Type,Time,Size
1,1712172754648,2215
1,1712172754694,5326
1,1712172754695,5265
1,1712172754695,5328
1,1712172754695,5339
2,1712172754695,5339
1,1712172754698,5380
1,1712172754698,5356
1,1712172754699,5383
1,1712172754699,5364
1,1712172754699,5267
1,1712172754699,5139
1,1712172754699,2168
2,1712172754700,5383
1,1712172754700,5523
1,1712172754700,5476
1,1712172754700,5335
2,1712172754741,5554
1,1712172754741,5265
1,1712172754741,5301
1,1712172754742,5339
1,1712172754742,5331
1,1712172754742,5375
1,1712172754742,5316
1,1712172754742,5332
1,1712172754742,5353
2,1712172754742,5375
1,1712172754742,5344
1,1712172754742,5268
1,1712172754742,5129
1,1712172754743,3414
1,1712172754772,5349
1,1712172754772,5267
1,1712172754772,5337
2,1712172754772,5349
1,1712172754772,5357
1,1712172754772,5350
1,1712172754773,5392
1,1712172754773,5372
1,1712172754773,5303
1,1712172754773,5213
2,1712172754773,5392
1,1712172754819,5382
1,1712172754819,5297
1,1712172754819,5304
1,1712172754819,5364
1,1712172754819,5338
1,1712172754819,5368
2,1712172754819,5382
1,1712172754819,5365
1,1712172754819,5345
1,1712172754819,3422
1,1712172754820,5162
1,1712172754851,5295
1,1712172754851,5245
2,1712172754851,5365
1,1712172754851,5365
1,1712172754851,5350
1,1712172754851,5362
1,1712172754851,5337
1,1712172754852,5354
1,1712172754852,5341
1,1712172754852,5250
1,1712172754852,5212
2,1712172754852,5362
1,1712172754897,5276
1,1712172754897,5332
1,1712172754897,5338
1,1712172754897,5332
1,1712172754898,5340
1,1712172754898,5356
2,1712172754898,5356
1,1712172754898,5375
1,1712172754898,5339
1,1712172754899,5273
1,1712172754899,5122
1,1712172754899,868
1,1712172754899,5539
2,1712172754899,5539
1,1712172754899,5434
1,1712172754899,5390
1,1712172754899,5331
1,1712172754899,4929
1,1712172754928,5272
1,1712172754928,5344
1,1712172754929,5360
2,1712172754929,5390
1,1712172754929,5335
1,1712172754929,5396
1,1712172754929,5347
1,1712172754929,5314
1,1712172754929,5396
1,1712172754929,5328
1,1712172754929,5351
1,1712172754929,5349
2,1712172754929,5396
1,1712172754929,5264
1,1712172754929,4119
1,1712172754974,5334
1,1712172754974,5295
1,1712172754974,5357
1,1712172754974,5325
1,1712172754974,5391
2,1712172754974,5391
1,1712172754975,5327
1,1712172754975,5329
1,1712172754975,5367
1,1712172754975,5187
1,1712172754975,2802
1,1712172755021,5403
2,1712172755021,5403
1,1712172755022,5332
1,1712172755022,5311
1,1712172755022,5305
1,1712172755022,5315
1,1712172755022,5351
1,1712172755022,5320
1,1712172755022,5376
1,1712172755022,5360
2,1712172755022,5376
1,1712172755022,5171
1,1712172755023,3441
1,1712172755052,5270
1,1712172755052,5346
1,1712172755053,5364
1,1712172755053,5301
1,1712172755053,5361
2,1712172755053,5364
1,1712172755053,5333
1,1712172755053,5395
1,1712172755053,5306
1,1712172755053,5322
1,1712172755053,5090
1,1712172755053,1528
1,1712172755099,5251
2,1712172755099,5395
1,1712172755099,5338
1,1712172755100,5306
1,1712172755100,5359
1,1712172755100,5376
1,1712172755100,5350
1,1712172755101,5348
1,1712172755101,5365
2,1712172755101,5376
1,1712172755101,5331
1,1712172755101,5227
1,1712172755101,3434
1,1712172755101,5432
1,1712172755101,5548
1,1712172755101,5400
2,1712172755101,5548
1,1712172755102,5321
1,1712172755102,2195
1,1712172755130,5240
1,1712172755130,5302
1,1712172755130,5303
1,1712172755130,5356
2,1712172755130,5447
1,1712172755131,5322
1,1712172755131,5313
1,1712172755131,5319
1,1712172755131,5329
1,1712172755131,5335
1,1712172755131,5318
1,1712172755131,5234
2,1712172755131,5335
1,1712172755177,5252
1,1712172755177,5340
1,1712172755177,5326
1,1712172755177,5333
1,1712172755177,5368
1,1712172755177,5309
1,1712172755177,5386
2,1712172755177,5386
1,1712172755177,5332
1,1712172755177,5305
1,1712172755177,5145
1,1712172755177,866
1,1712172755208,5401
1,1712172755208,5302
1,1712172755208,5363
2,1712172755208,5401
1,1712172755209,5315
1,1712172755209,5388
1,1712172755209,5367
1,1712172755209,5347
1,1712172755209,5335
1,1712172755209,5302
1,1712172755209,5199
2,1712172755209,5388
1,1712172755209,3453
1,1712172755254,5315
1,1712172755254,5225
1,1712172755255,5337
1,1712172755255,5337
1,1712172755255,5379
1,1712172755255,5344
2,1712172755255,5379
1,1712172755255,5343
1,1712172755255,5308
1,1712172755255,5295
1,1712172755255,5135
1,1712172755256,1463
1,1712172755302,5304
1,1712172755302,5314
2,1712172755302,5343
1,1712172755302,5345
1,1712172755302,5300
1,1712172755302,5381
1,1712172755302,5360
1,1712172755303,5317
1,1712172755303,5324
1,1712172755303,5340
2,1712172755303,5381
1,1712172755303,2850
1,1712172755304,5186
1,1712172755304,5532
1,1712172755304,5435
1,1712172755304,5394
1,1712172755304,5317
1,1712172755304,5487
2,1712172755304,5532
1,1712172755304,133
1,1712172755333,5311
1,1712172755333,5331
1,1712172755333,5323
1,1712172755333,5295
1,1712172755333,5354
1,1712172755333,5347
2,1712172755333,5354
1,1712172755333,5335
1,1712172755333,5377
1,1712172755333,5289
1,1712172755333,5352
1,1712172755333,5155
1,1712172755333,3497
1,1712172755379,5237
2,1712172755379,5377
1,1712172755379,5329
1,1712172755379,5306
1,1712172755380,5317
1,1712172755380,5356
1,1712172755380,5369
1,1712172755380,5346
1,1712172755380,5347
2,1712172755380,5369
1,1712172755380,5252
1,1712172755380,4682
1,1712172755411,5375
1,1712172755411,5332
1,1712172755411,5370
1,1712172755411,5348
1,1712172755411,5349
2,1712172755411,5375
1,1712172755412,5357
1,1712172755412,5388
1,1712172755412,5396
1,1712172755412,5372
1,1712172755412,5344
1,1712172755412,5380
1,1712172755412,5158
1,1712172755412,904
1,1712172755458,5305
1,1712172755458,5273
1,1712172755458,5334
1,1712172755458,5373
1,1712172755458,5365
2,1712172755459,5373
1,1712172755459,5356
1,1712172755459,5316
1,1712172755459,5329
1,1712172755459,5226
1,1712172755459,3450
1,1712172755490,5296
1,1712172755490,5362
2,1712172755491,5362
1,1712172755491,5343
1,1712172755491,5346
1,1712172755491,5378
1,1712172755491,5361
1,1712172755492,5344
1,1712172755492,5381
1,1712172755492,5252
2,1712172755492,5381
1,1712172755492,4730
1,1712172755492,5540
1,1712172755492,5449
1,1712172755492,5346
1,1712172755492,5346
1,1712172755492,5482
2,1712172755493,5540
1,1712172755537,5306
1,1712172755537,5292
1,1712172755537,5372
1,1712172755538,5334
1,1712172755538,5319
1,1712172755538,5320
1,1712172755538,5336
2,1712172755538,5372
1,1712172755538,5290
1,1712172755538,5325
1,1712172755538,5279
1,1712172755538,5119
1,1712172755538,851
1,1712172755570,5284
2,1712172755570,5353
1,1712172755570,5353
1,1712172755570,5353
1,1712172755570,5334
1,1712172755570,5337
1,1712172755570,5322
1,1712172755570,5350
1,1712172755570,5296
1,1712172755571,5241
2,1712172755571,5353
1,1712172755617,5348
1,1712172755617,5434
1,1712172755617,5362
1,1712172755617,5306
1,1712172755618,5359
1,1712172755618,5345
1,1712172755618,5330
1,1712172755647,5278
1,1712172755647,5391
1,1712172755647,5363
1,1712172755647,5332
1,1712172755647,5366
1,1712172755648,5338
1,1712172755647,5335
1,1712172755649,5344
2,1712172755650,5391
1,1712172755650,5301
1,1712172755650,5147
1,1712172755694,5332
1,1712172755695,5289
1,1712172755695,5314
1,1712172755695,5345
1,1712172755695,5364
1,1712172755695,5345
1,1712172755695,5359
2,1712172755696,5364
1,1712172755696,5308
1,1712172755696,5340
1,1712172755696,5134
1,1712172755696,1541
1,1712172755696,5503
1,1712172755696,5427
1,1712172755696,5340
1,1712172755696,5331
2,1712172755742,5503
1,1712172755742,5237
1,1712172755742,5336
1,1712172755742,5349
1,1712172755742,5352
1,1712172755742,5309
1,1712172755742,5326
1,1712172755742,5302
1,1712172755742,5330
1,1712172755742,5342
1,1712172755742,5283
1,1712172755743,5148
2,1712172755743,5352
1,1712172755772,5281
1,1712172755772,5240
1,1712172755772,5328
1,1712172755772,5323
1,1712172755772,5356
1,1712172755772,5330
1,1712172755772,5339
1,1712172755772,5334
2,1712172755773,5356
1,1712172755773,4647
1,1712172755820,5359
1,1712172755820,5350
1,1712172755820,5296
1,1712172755820,5345
1,1712172755820,5375
1,1712172755820,5299
1,1712172755821,5342
1,1712172755821,5303
1,1712172755821,5313
2,1712172755821,5375
1,1712172755821,5139
1,1712172755821,1550
1,1712172755851,5258
1,1712172755851,5340
1,1712172755851,5358
1,1712172755851,5403
1,1712172755851,5316
1,1712172755851,5318
1,1712172755851,5367
1,1712172755851,5336
2,1712172755851,5403
1,1712172755851,5320
1,1712172755851,5104
1,1712172755851,1552
1,1712172755897,5342
1,1712172755897,5290
1,1712172755897,5346
1,1712172755897,5382
1,1712172755897,5354
1,1712172755898,5415
1,1712172755898,5396
2,1712172755898,5415
1,1712172755898,5368
1,1712172755898,5226
1,1712172755899,5395
1,1712172755899,4127
1,1712172755899,5535
1,1712172755899,5433
1,1712172755899,5449
1,1712172755899,5416
1,1712172755899,5367
1,1712172755899,5353
2,1712172755899,5535
1,1712172755899,5474
1,1712172755899,870
1,1712172755927,5275
1,1712172755927,5291
1,1712172755927,5312
1,1712172755927,5337
1,1712172755927,5348
1,1712172755927,5332
2,1712172755928,5474
1,1712172755928,5305
1,1712172755928,5253
1,1712172755928,2105
1,1712172755928,5153
1,1712172755974,5357
1,1712172755974,5230
1,1712172755974,5353
1,1712172755974,5320
1,1712172755974,5402
1,1712172755974,5337
2,1712172755975,5402
1,1712172755975,5336
1,1712172755975,5372
1,1712172755975,4740
1,1712172755975,5218
1,1712172756021,5363
1,1712172756021,5322
1,1712172756021,5351
1,1712172756021,5381
1,1712172756022,5367
1,1712172756022,5349
2,1712172756022,5381
1,1712172756022,5359
1,1712172756022,5349
1,1712172756022,5288
1,1712172756022,5154
1,1712172756022,2112
1,1712172756052,5355
1,1712172756052,5257
1,1712172756052,5354
1,1712172756052,5364
2,1712172756053,5364
1,1712172756053,5311
1,1712172756053,5367
1,1712172756053,5315
1,1712172756053,5335
1,1712172756053,199
1,1712172756053,5263
1,1712172756053,5143
1,1712172756100,5273
1,1712172756100,5254
1,1712172756100,5380
2,1712172756101,5380
1,1712172756101,5351
1,1712172756101,5343
1,1712172756101,5353
1,1712172756101,5330
1,1712172756101,5266
1,1712172756101,5347
1,1712172756101,5089
1,1712172756101,1519
1,1712172756102,5575
1,1712172756102,5428
2,1712172756102,5575
1,1712172756102,5337
1,1712172756102,853
1,1712172756130,5325
1,1712172756130,5257
1,1712172756130,5334
1,1712172756130,5335
1,1712172756130,5362
1,1712172756131,5362
1,1712172756131,5348
2,1712172756131,5449
1,1712172756131,5322
1,1712172756131,5291
1,1712172756131,5318
1,1712172756131,5138
1,1712172756131,2758
1,1712172756178,5347
1,1712172756178,5302
1,1712172756178,5305
1,1712172756178,5325
1,1712172756178,5372
2,1712172756178,5372
1,1712172756178,5377
1,1712172756178,5325
1,1712172756178,5344
1,1712172756179,5282
1,1712172756179,195
1,1712172756179,5195
1,1712172756209,5357
1,1712172756210,5381
1,1712172756210,5343
2,1712172756210,5381
1,1712172756210,5367
1,1712172756210,5387
1,1712172756210,5359
1,1712172756210,5356
1,1712172756210,5321
1,1712172756210,5185
1,1712172756210,5293
1,1712172756210,3478
1,1712172756257,5338
1,1712172756257,5259
1,1712172756257,5326
2,1712172756257,5387
1,1712172756258,5372
1,1712172756258,5370
1,1712172756258,5358
1,1712172756258,5277
1,1712172756258,5325
1,1712172756258,5112
1,1712172756258,1482
1,1712172756289,5248
1,1712172756289,5317
2,1712172756289,5372
1,1712172756290,5333
1,1712172756290,5357
1,1712172756290,5387
1,1712172756290,5343
1,1712172756290,5350
1,1712172756290,5327
1,1712172756290,5172
1,1712172756290,2750
1,1712172756291,5521
2,1712172756291,5521
1,1712172756291,5437
1,1712172756291,5429
1,1712172756291,5326
1,1712172756291,846
1,1712172756291,5468
1,1712172756335,5299
1,1712172756335,5238
1,1712172756335,5300
1,1712172756335,5351
1,1712172756335,5323
2,1712172756335,5468
1,1712172756336,5351
1,1712172756336,5329
1,1712172756336,5349
1,1712172756336,5366
1,1712172756336,5172
1,1712172756336,5270
1,1712172756336,2754
1,1712172756382,5320
1,1712172756382,5367
2,1712172756382,5367
1,1712172756382,5362
1,1712172756382,5365
1,1712172756382,5387
1,1712172756382,5390
1,1712172756382,5424
1,1712172756382,5380
1,1712172756382,5395
1,1712172756382,5331
1,1712172756382,5319
1,1712172756383,5310
1,1712172756383,5219
2,1712172756383,5424
1,1712172756413,5302
1,1712172756413,5381
1,1712172756413,5393
1,1712172756413,5358
1,1712172756413,5347
1,1712172756413,5311
1,1712172756413,5346
1,1712172756413,5292
1,1712172756413,5247
2,1712172756413,5393
1,1712172756413,5071
1,1712172756413,882
1,1712172756459,5292
1,1712172756459,5341
1,1712172756459,5377
1,1712172756459,5380
1,1712172756459,5363
1,1712172756459,5363
1,1712172756461,5360
1,1712172756462,5336
2,1712172756462,5380
1,1712172756462,5171
1,1712172756462,2812
1,1712172756490,5263
1,1712172756490,5359
1,1712172756490,5367
1,1712172756490,5357
1,1712172756491,5348
1,1712172756491,5320
1,1712172756491,5348
2,1712172756492,5367
1,1712172756492,5295
1,1712172756492,5317
1,1712172756492,5223
1,1712172756492,3411
1,1712172756492,5512
1,1712172756492,5461
1,1712172756492,5367
1,1712172756492,5414
1,1712172756492,5330
2,1712172756492,5512
1,1712172756492,2179
1,1712172756536,5240
1,1712172756536,5351
1,1712172756536,5336
1,1712172756536,5354
1,1712172756537,5330
1,1712172756537,5371
1,1712172756537,5331
1,1712172756537,5305
1,1712172756537,5339
1,1712172756537,5275
1,1712172756537,5272
2,1712172756537,5371
1,1712172756537,5131
1,1712172756537,1598
1,1712172756568,5273
1,1712172756568,5357
1,1712172756568,5354
1,1712172756568,5333
1,1712172756568,5370
1,1712172756568,5326
1,1712172756568,5368
2,1712172756568,5370
1,1712172756568,5364
1,1712172756568,5296
1,1712172756569,5187
1,1712172756569,3375
1,1712172756616,5430
1,1712172756616,5369
1,1712172756647,5275
1,1712172756647,5343
1,1712172756647,5314
1,1712172756647,5371
2,1712172756648,5371
1,1712172756648,5357
1,1712172756648,5357
1,1712172756648,5346
1,1712172756648,5355
1,1712172756648,5266
1,1712172756648,5338
1,1712172756694,5270
2,1712172756694,5357
1,1712172756694,5305
1,1712172756695,5329
1,1712172756695,5342
1,1712172756695,5350
1,1712172756695,5351
1,1712172756695,5375
1,1712172756695,5357
1,1712172756696,5271
1,1712172756696,5230
1,1712172756696,4001
2,1712172756696,5546
1,1712172756696,5546
1,1712172756696,5443
1,1712172756696,5309
1,1712172756740,5373
1,1712172756740,5297
1,1712172756741,5334
1,1712172756741,5281
1,1712172756741,5333
2,1712172756741,5443
1,1712172756741,5355
1,1712172756741,5346
1,1712172756741,5318
1,1712172756741,5331
1,1712172756741,5329
1,1712172756741,5293
1,1712172756742,881
1,1712172756742,5168
1,1712172756771,5217
1,1712172756771,5313
2,1712172756772,5355
1,1712172756772,5385
1,1712172756772,5329
1,1712172756772,5344
1,1712172756772,5340
1,1712172756772,5365
1,1712172756772,5375
1,1712172756772,5338
1,1712172756772,5172
1,1712172756772,2746
1,1712172756820,5371
2,1712172756820,5385
1,1712172756820,5322
1,1712172756820,5333
1,1712172756820,5342
1,1712172756820,5366
1,1712172756820,5361
1,1712172756820,5358
1,1712172756820,5383
1,1712172756820,5328
1,1712172756820,5251
1,1712172756821,4064
2,1712172756821,5383
1,1712172756850,5384
1,1712172756850,5289
1,1712172756850,5359
1,1712172756851,5383
1,1712172756851,5366
1,1712172756851,5372
1,1712172756851,5402
1,1712172756851,5388
1,1712172756851,5376
1,1712172756851,5339
2,1712172756851,5402
1,1712172756851,5259
1,1712172756851,3431
1,1712172756899,5353
1,1712172756899,5311
1,1712172756899,5348
1,1712172756899,5393
1,1712172756899,5362
1,1712172756899,5359
1,1712172756900,5319
1,1712172756900,5233
2,1712172756900,5393
1,1712172756900,2692
1,1712172756900,5520
1,1712172756900,5472
1,1712172756900,5442
1,1712172756900,5362
1,1712172756901,5356
1,1712172756901,5349
1,1712172756901,5354
1,1712172756901,5409
1,1712172756901,4993
1,1712172756929,5325
1,1712172756930,5268
1,1712172756930,5303
1,1712172756930,5311
1,1712172756930,5378
1,1712172756930,5342
1,1712172756930,5339
1,1712172756930,5348
1,1712172756930,5353
1,1712172756930,5292
1,1712172756976,5275
1,1712172756976,5350
1,1712172756976,5306
1,1712172756976,5365
1,1712172756976,5338
1,1712172756976,5336
1,1712172756976,5355
1,1712172756976,5310
2,1712172756976,5365
1,1712172756976,5319
1,1712172756976,5169
1,1712172756976,2799
1,1712172757007,5335
1,1712172757007,5343
1,1712172757007,5325
1,1712172757007,5368
1,1712172757007,5349
1,1712172757007,5360
2,1712172757007,5368
1,1712172757007,5363
1,1712172757008,5364
1,1712172757008,5338
1,1712172757008,5274
1,1712172757008,5224
1,1712172757008,210
1,1712172757054,5281
1,1712172757054,5313
1,1712172757055,5376
1,1712172757055,5339
1,1712172757055,5302
2,1712172757055,5376
1,1712172757055,5366
1,1712172757055,5351
1,1712172757055,5361
1,1712172757055,5301
1,1712172757055,5233
1,1712172757055,4106
1,1712172757101,5331
1,1712172757101,5243
1,1712172757101,5379
1,1712172757101,5339
2,1712172757101,5379
1,1712172757102,5341
1,1712172757102,5329
1,1712172757102,5342
1,1712172757102,5324
1,1712172757102,5232
1,1712172757102,5324
1,1712172757102,4058
1,1712172757102,5547
1,1712172757103,5435
1,1712172757103,5400
2,1712172757103,5547
1,1712172757103,5319
1,1712172757103,5394
1,1712172757131,5307
1,1712172757131,5261
1,1712172757131,5323
1,1712172757131,5308
1,1712172757132,5340
1,1712172757132,5366
1,1712172757132,5298
2,1712172757132,5394
1,1712172757132,5332
1,1712172757132,5332
1,1712172757132,5275
1,1712172757132,5202
1,1712172757132,5133
1,1712172757132,225
1,1712172757177,5229
1,1712172757177,5298
1,1712172757177,5377
1,1712172757178,5360
2,1712172757178,5377
1,1712172757178,5377
1,1712172757178,5362
1,1712172757178,5363
1,1712172757178,5346
1,1712172757178,5308
1,1712172757178,5153
1,1712172757179,1464
1,1712172757209,5310
1,1712172757209,5339
2,1712172757209,5377
1,1712172757209,5358
1,1712172757210,5358
1,1712172757210,5403
1,1712172757210,5354
1,1712172757210,5335
1,1712172757210,5363
1,1712172757210,4736
1,1712172757210,5279
1,1712172757255,5281
1,1712172757255,5319
2,1712172757255,5403
1,1712172757258,5341
1,1712172757258,5373
1,1712172757258,5350
1,1712172757258,5398
1,1712172757258,5332
1,1712172757258,5348
1,1712172757258,5316
1,1712172757258,5200
1,1712172757258,2116
2,1712172757303,5398
1,1712172757303,5254
1,1712172757303,5352
1,1712172757303,5326
1,1712172757304,5381
1,1712172757304,5343
1,1712172757304,5343
1,1712172757304,5336
1,1712172757304,3949
1,1712172757304,5248
1,1712172757304,5525
1,1712172757304,5431
2,1712172757304,5525
1,1712172757304,5418
1,1712172757304,2225
1,1712172757333,5363
