Type,Time,Size
1,1714299115353,10599
1,1714299115354,10574
1,1714299115355,10660
1,1714299115355,10630
1,1714299115355,10591
1,1714299115356,10331
1,1714299115357,1639
2,1714299115366,10759
2,1714299115366,10759
2,1714299115367,10657
1,1714299115383,10588
1,1714299115384,10632
1,1714299115384,10666
1,1714299115384,10671
1,1714299115385,10602
1,1714299115385,10304
1,1714299115385,930
2,1714299115413,11017
2,1714299115413,11017
1,1714299115431,10681
1,1714299115432,10593
1,1714299115433,10623
1,1714299115433,10618
1,1714299115433,10499
1,1714299115434,4789
2,1714299115461,10660
1,1714299115462,10540
1,1714299115463,10649
1,1714299115463,10678
1,1714299115464,10623
1,1714299115464,10462
1,1714299115464,4691
1,1714299115512,10587
1,1714299115512,10918
1,1714299115513,10643
1,1714299115513,10603
1,1714299115513,8295
1,1714299115514,10641
1,1714299115514,10357
1,1714299115514,2115
2,1714299115541,10681
1,1714299115543,10490
1,1714299115543,10579
1,1714299115544,10695
1,1714299115545,10593
1,1714299115545,10335
1,1714299115545,2184
1,1714299115590,10564
1,1714299115591,10571
1,1714299115591,10657
1,1714299115592,10605
1,1714299115592,10322
1,1714299115592,1542
2,1714299115620,10678
2,1714299115621,10918
1,1714299115622,10702
1,1714299115623,10576
1,1714299115624,10585
1,1714299115624,10559
1,1714299115624,10335
1,1714299115625,2832
2,1714299115652,10738
1,1714299115671,10539
1,1714299115671,10591
1,1714299115671,10625
1,1714299115672,10612
1,1714299115672,10360
1,1714299115673,1526
1,1714299115703,10670
1,1714299115704,11046
1,1714299115704,10690
1,1714299115704,10772
1,1714299115704,10624
1,1714299115705,10778
1,1714299115705,10652
1,1714299115705,4327
1,1714299115705,10597
1,1714299115706,10395
1,1714299115707,1617
2,1714299115732,10702
1,1714299115749,10522
1,1714299115750,10587
1,1714299115750,10608
1,1714299115751,10500
1,1714299115751,6576
2,1714299115778,10625
1,1714299115781,10483
1,1714299115781,10507
1,1714299115782,10629
1,1714299115782,10578
1,1714299115783,10325
1,1714299115783,2187
2,1714299115810,11046
1,1714299115826,10624
1,1714299115827,10633
1,1714299115827,10620
1,1714299115828,10567
1,1714299115828,8477
1,1714299115858,10506
1,1714299115858,10580
1,1714299115859,10618
1,1714299115859,10509
1,1714299115860,8501
2,1714299115886,10629
1,1714299115905,10501
1,1714299115905,10980
1,1714299115906,10613
1,1714299115906,10761
1,1714299115906,10668
1,1714299115906,10624
1,1714299115907,10544
1,1714299115908,10727
1,1714299115908,10341
1,1714299115908,1561
1,1714299115908,229
1,1714299115952,10512
1,1714299115953,10615
1,1714299115953,10623
1,1714299115954,10635
1,1714299115954,10335
1,1714299115955,2810
2,1714299115966,10633
1,1714299115983,10536
1,1714299115985,10631
1,1714299115986,10633
1,1714299115986,10488
1,1714299115986,5336
2,1714299116012,10980
2,1714299116013,10980
1,1714299116030,10629
1,1714299116031,10583
1,1714299116031,10641
1,1714299116032,10557
1,1714299116032,10242
1,1714299116032,217
1,1714299116064,10532
1,1714299116064,10585
1,1714299116065,10599
1,1714299116065,10564
1,1714299116066,10299
1,1714299116066,208
2,1714299116091,10635
1,1714299116110,10496
1,1714299116110,10913
1,1714299116111,10592
1,1714299116112,10714
1,1714299116112,10670
1,1714299116112,9640
1,1714299116112,10554
1,1714299116113,10288
1,1714299116113,929
1,1714299116141,10556
1,1714299116142,10582
1,1714299116142,10585
1,1714299116143,10542
1,1714299116143,10492
1,1714299116143,4701
2,1714299116170,10641
1,1714299116188,10656
1,1714299116189,10713
1,1714299116189,10642
1,1714299116190,10737
1,1714299116198,10685
1,1714299116199,10556
1,1714299116199,6025
2,1714299116216,10913
2,1714299116216,10913
1,1714299116263,10759
1,1714299116264,10612
1,1714299116264,10627
1,1714299116265,10585
1,1714299116265,10618
1,1714299116266,10658
1,1714299116267,10568
1,1714299116267,10628
1,1714299116267,10548
1,1714299116268,10543
1,1714299116268,10483
1,1714299116269,10657
1,1714299116269,10528
1,1714299116269,10488
1,1714299116270,10614
1,1714299116270,10619
1,1714299116271,10609
1,1714299116271,4474
1,1714299116281,10571
1,1714299116281,10683
1,1714299116281,10734
1,1714299116282,10541
1,1714299116282,3991
2,1714299116292,10713
1,1714299116312,10610
1,1714299116312,10993
1,1714299116312,10601
1,1714299116313,7581
1,1714299116313,10649
1,1714299116314,10731
1,1714299116314,10630
1,1714299116315,10446
1,1714299116315,4791
1,1714299116356,10600
1,1714299116356,10490
1,1714299116357,10549
1,1714299116357,10600
1,1714299116357,10662
1,1714299116358,10592
1,1714299116359,10529
1,1714299116359,10399
1,1714299116359,305
2,1714299116369,10759
2,1714299116384,10657
1,1714299116387,10550
1,1714299116388,10586
1,1714299116388,10653
1,1714299116389,10700
1,1714299116389,10614
1,1714299116390,10561
1,1714299116390,10301
1,1714299116390,1593
2,1714299116415,10993
1,1714299116433,10692
1,1714299116433,10586
1,1714299116434,10596
1,1714299116434,10611
1,1714299116435,10600
1,1714299116435,9862
2,1714299116463,10731
1,1714299116466,10555
1,1714299116466,10600
1,1714299116467,10626
1,1714299116467,10633
1,1714299116468,10556
1,1714299116469,10360
1,1714299116469,238
1,1714299116515,10504
1,1714299116515,10945
1,1714299116516,10635
1,1714299116516,10683
1,1714299116516,10638
1,1714299116517,8354
1,1714299116517,10588
1,1714299116517,10602
1,1714299116518,7852
2,1714299116543,10700
1,1714299116546,10521
1,1714299116546,10542
1,1714299116547,10590
1,1714299116547,10627
1,1714299116547,10556
1,1714299116548,10306
1,1714299116548,1588
2,1714299116574,10633
1,1714299116593,10532
1,1714299116593,10648
1,1714299116594,10640
1,1714299116594,10589
1,1714299116595,9143
1,1714299116624,10700
1,1714299116625,10623
1,1714299116625,10615
1,1714299116626,10552
1,1714299116626,10306
1,1714299116626,2102
2,1714299116653,10945
1,1714299116672,10539
1,1714299116672,10603
1,1714299116673,10615
1,1714299116673,10623
1,1714299116674,10285
1,1714299116674,864
2,1714299116701,10648
1,1714299116719,10684
1,1714299116720,11038
1,1714299116720,10662
1,1714299116720,10810
1,1714299116720,10614
1,1714299116721,10722
1,1714299116721,10617
1,1714299116721,10682
1,1714299116722,10628
1,1714299116722,7022
1,1714299116723,10399
1,1714299116723,1603
1,1714299116750,10531
1,1714299116751,10519
1,1714299116751,10601
1,1714299116751,10574
1,1714299116752,10455
1,1714299116752,5376
2,1714299116778,10700
1,1714299116795,10457
1,1714299116796,10637
1,1714299116796,10554
1,1714299116797,10561
1,1714299116797,10335
1,1714299116798,205
2,1714299116823,11038
2,1714299116824,11038
1,1714299116827,10601
1,1714299116828,10618
1,1714299116828,10594
1,1714299116828,10649
1,1714299116829,10404
1,1714299116829,4697
1,1714299116873,10488
1,1714299116874,10521
1,1714299116875,10573
1,1714299116875,10675
1,1714299116875,10287
1,1714299116876,2732
2,1714299116902,10637
1,1714299116904,10533
1,1714299116905,10891
1,1714299116905,10599
1,1714299116905,10650
1,1714299116905,10615
1,1714299116906,8311
1,1714299116906,10664
1,1714299116907,10488
1,1714299116907,5319
1,1714299116951,10456
1,1714299116954,10534
1,1714299116954,10543
1,1714299116954,10591
1,1714299116954,10531
1,1714299116954,10306
1,1714299116954,2834
2,1714299116981,10649
1,1714299116998,10582
1,1714299116999,10549
1,1714299117000,10603
1,1714299117000,10593
1,1714299117000,10301
1,1714299117001,3399
2,1714299117012,10891
1,1714299117030,10565
1,1714299117031,10619
1,1714299117031,10555
1,1714299117031,10586
1,1714299117032,10440
1,1714299117032,6588
1,1714299117077,10508
1,1714299117078,10582
1,1714299117078,10591
1,1714299117079,10621
1,1714299117079,10524
1,1714299117079,6624
2,1714299117107,10603
1,1714299117110,10465
1,1714299117110,10936
1,1714299117111,10578
1,1714299117111,10728
1,1714299117111,10612
1,1714299117112,9567
1,1714299117113,10577
1,1714299117113,10435
1,1714299117113,6006
1,1714299117156,10508
1,1714299117157,10601
1,1714299117157,10558
1,1714299117158,10657
1,1714299117158,10567
1,1714299117159,10390
1,1714299117159,5388
2,1714299117184,10619
1,1714299117186,10654
1,1714299117187,10627
1,1714299117188,10661
1,1714299117188,10651
1,1714299117189,10692
1,1714299117189,10408
1,1714299117190,3459
2,1714299117215,10936
1,1714299117265,10767
1,1714299117266,10565
1,1714299117266,10619
1,1714299117267,10585
1,1714299117267,10624
1,1714299117267,10569
1,1714299117268,10491
1,1714299117269,10599
1,1714299117269,10573
1,1714299117270,10531
1,1714299117270,10505
1,1714299117271,10421
1,1714299117271,10563
1,1714299117271,10583
1,1714299117272,10499
1,1714299117272,10589
1,1714299117273,10694
1,1714299117273,10607
1,1714299117274,10535
1,1714299117274,1976
1,1714299117281,10603
1,1714299117282,10706
1,1714299117282,10710
1,1714299117283,10504
1,1714299117283,4035
2,1714299117293,10657
1,1714299117313,10568
1,1714299117313,10973
1,1714299117313,10615
1,1714299117314,10774
1,1714299117314,10679
1,1714299117314,7663
1,1714299117314,10698
1,1714299117315,10690
1,1714299117316,10418
1,1714299117316,4743
1,1714299117357,10557
1,1714299117358,10501
1,1714299117358,10550
1,1714299117359,10652
1,1714299117359,10662
1,1714299117360,10635
1,1714299117360,10479
1,1714299117361,8692
2,1714299117384,10694
2,1714299117385,10767
1,1714299117387,10544
1,1714299117387,10580
1,1714299117388,10561
1,1714299117389,10631
1,1714299117389,10610
1,1714299117390,10628
1,1714299117390,10296
1,1714299117390,928
2,1714299117431,10973
1,1714299117434,10621
1,1714299117434,10599
1,1714299117435,10669
1,1714299117435,10665
1,1714299117436,10612
1,1714299117436,9909
1,1714299117465,10541
1,1714299117466,10616
1,1714299117467,10675
1,1714299117467,10662
1,1714299117467,10607
1,1714299117468,9837
2,1714299117494,10662
1,1714299117514,10462
1,1714299117514,10988
1,1714299117514,10626
1,1714299117514,10742
1,1714299117514,10633
1,1714299117515,8307
1,1714299117515,10676
1,1714299117515,10579
1,1714299117516,7848
1,1714299117560,10551
1,1714299117560,10507
1,1714299117561,10490
1,1714299117561,10613
1,1714299117562,10557
1,1714299117562,10452
1,1714299117563,7849
2,1714299117571,10675
1,1714299117590,10512
1,1714299117590,10575
1,1714299117591,10540
1,1714299117591,10505
1,1714299117592,10461
1,1714299117592,7259
1,1714299117638,10676
1,1714299117638,10499
1,1714299117638,10594
1,1714299117639,10608
1,1714299117639,10503
1,1714299117640,9750
2,1714299117665,10988
1,1714299117668,10477
1,1714299117668,10636
1,1714299117669,10649
1,1714299117669,10638
1,1714299117669,9793
1,1714299117715,10653
1,1714299117716,11076
1,1714299117716,10678
1,1714299117717,10808
1,1714299117717,10617
1,1714299117717,10717
1,1714299117717,10669
1,1714299117718,4992
1,1714299117718,10621
1,1714299117718,10616
1,1714299117719,10429
1,1714299117719,267
2,1714299117743,10676
1,1714299117746,10509
1,1714299117746,10568
1,1714299117747,10630
1,1714299117747,10585
1,1714299117748,10362
1,1714299117749,5425
1,1714299117791,10489
1,1714299117792,10531
1,1714299117792,10534
1,1714299117793,10601
1,1714299117793,10507
1,1714299117794,9836
2,1714299117821,11076
2,1714299117821,11076
1,1714299117839,10597
1,1714299117839,10590
1,1714299117840,10607
1,1714299117840,10581
1,1714299117840,10302
1,1714299117841,2794
2,1714299117852,10717
1,1714299117869,10469
1,1714299117870,10512
1,1714299117870,10645
1,1714299117871,10635
1,1714299117871,10383
1,1714299117871,2799
1,1714299117918,10534
1,1714299117918,10985
1,1714299117918,10583
1,1714299117918,10726
1,1714299117919,10561
1,1714299117919,10656
1,1714299117920,10599
1,1714299117921,10639
1,1714299117921,10389
1,1714299117921,5672
1,1714299117921,4699
1,1714299117949,10540
1,1714299117949,10546
1,1714299117949,10585
1,1714299117950,10634
1,1714299117950,10555
1,1714299117951,10260
1,1714299117951,907
2,1714299117977,10607
1,1714299117996,10538
1,1714299117996,10528
1,1714299117996,10531
1,1714299117997,10600
1,1714299117998,10575
1,1714299117998,10385
1,1714299117998,3365
2,1714299118025,10985
2,1714299118026,10985
1,1714299118027,10636
1,1714299118027,10574
1,1714299118028,10692
1,1714299118028,10598
1,1714299118029,10404
1,1714299118029,4704
1,1714299118074,10527
1,1714299118074,10530
1,1714299118075,10606
1,1714299118075,10588
1,1714299118076,10515
1,1714299118076,5994
2,1714299118103,10634
1,1714299118106,10454
1,1714299118107,10861
1,1714299118107,10577
1,1714299118107,10642
1,1714299118107,10630
1,1714299118108,8937
1,1714299118108,10629
1,1714299118108,10428
1,1714299118109,5286
1,1714299118152,10529
1,1714299118152,10563
1,1714299118153,10582
1,1714299118153,10576
1,1714299118154,10583
1,1714299118154,10429
1,1714299118154,4036
2,1714299118181,10692
1,1714299118183,10656
1,1714299118184,10683
1,1714299118184,10697
1,1714299118185,10659
1,1714299118185,10614
1,1714299118186,10675
1,1714299118186,10399
1,1714299118186,2942
2,1714299118258,10861
1,1714299118267,10767
1,1714299118268,10565
1,1714299118268,10619
1,1714299118269,10585
1,1714299118269,10624
1,1714299118270,10569
1,1714299118270,10491
1,1714299118270,10599
1,1714299118271,10573
1,1714299118271,10531
1,1714299118272,10505
1,1714299118276,10563
1,1714299118276,10421
1,1714299118276,10583
1,1714299118276,10499
1,1714299118276,10589
1,1714299118276,10694
1,1714299118276,10607
1,1714299118277,10535
1,1714299118277,1976
1,1714299118279,10508
1,1714299118280,10639
1,1714299118280,10703
1,1714299118281,10655
1,1714299118281,9850
1,1714299118312,10546
1,1714299118313,11003
1,1714299118313,10636
1,1714299118314,10879
1,1714299118314,10658
1,1714299118314,10769
1,1714299118314,10688
1,1714299118315,9715
1,1714299118315,10634
1,1714299118315,10411
1,1714299118315,3507
1,1714299118359,10501
1,1714299118359,10537
1,1714299118360,10568
1,1714299118360,10623
1,1714299118361,10573
1,1714299118362,10607
1,1714299118362,10451
1,1714299118363,6748
2,1714299118370,10767
2,1714299118386,10624
1,1714299118390,10572
1,1714299118390,10595
1,1714299118391,10600
1,1714299118391,10688
1,1714299118392,10603
1,1714299118392,10623
1,1714299118393,10367
1,1714299118393,908
2,1714299118417,11003
2,1714299118417,11003
1,1714299118436,10680
1,1714299118437,10571
1,1714299118438,10587
1,1714299118438,10601
1,1714299118438,10624
1,1714299118439,10532
1,1714299118439,10318
1,1714299118439,988
2,1714299118466,10769
1,1714299118482,10525
1,1714299118483,10610
1,1714299118483,10609
1,1714299118484,10625
1,1714299118484,10547
1,1714299118485,8508
1,1714299118516,10524
1,1714299118516,10925
1,1714299118517,10633
1,1714299118517,10790
1,1714299118517,10668
1,1714299118517,10641
1,1714299118518,10646
1,1714299118518,10869
1,1714299118518,10577
1,1714299118518,1615
1,1714299118519,7197
2,1714299118543,10688
1,1714299118562,10522
1,1714299118562,10551
1,1714299118562,10476
1,1714299118563,10580
1,1714299118563,10544
1,1714299118564,10422
1,1714299118564,6125
1,1714299118594,10517
1,1714299118595,10554
1,1714299118595,10568
1,1714299118595,10558
1,1714299118596,10453
1,1714299118596,7223
2,1714299118623,10925
2,1714299118623,10925
1,1714299118640,10660
1,1714299118641,10513
1,1714299118641,10503
1,1714299118643,10554
1,1714299118643,10537
1,1714299118643,9782
2,1714299118669,10869
1,1714299118672,10522
1,1714299118673,10525
1,1714299118673,10579
1,1714299118673,10597
1,1714299118674,10547
1,1714299118674,9140
1,1714299118720,10657
1,1714299118720,11049
1,1714299118720,10597
1,1714299118720,10803
1,1714299118721,10645
1,1714299118721,10749
1,1714299118722,10624
1,1714299118722,3598
1,1714299118722,10619
1,1714299118723,10559
1,1714299118723,9285
2,1714299118748,10660
1,1714299118751,10501
1,1714299118751,10530
1,1714299118752,10541
1,1714299118752,10535
1,1714299118753,10501
1,1714299118753,10341
1,1714299118753,1544
1,1714299118797,10483
1,1714299118798,10518
1,1714299118798,10539
1,1714299118799,10600
1,1714299118800,10488
1,1714299118800,8563
2,1714299118825,11049
2,1714299118826,11049
1,1714299118843,10690
1,1714299118843,10532
1,1714299118844,10553
1,1714299118844,10552
1,1714299118844,10573
1,1714299118845,10350
1,1714299118845,2827
1,1714299118873,10425
1,1714299118873,10534
1,1714299118875,10502
1,1714299118875,10576
1,1714299118875,10539
1,1714299118875,10233
1,1714299118876,1535
2,1714299118902,10600
1,1714299118921,10527
1,1714299118922,10944
1,1714299118922,10535
1,1714299118922,10738
1,1714299118922,10561
1,1714299118923,8877
1,1714299118923,10583
1,1714299118923,10506
1,1714299118924,10372
1,1714299118924,3464
1,1714299118952,10437
1,1714299118953,10449
1,1714299118953,10506
1,1714299118954,10622
1,1714299118954,10540
1,1714299118954,10448
1,1714299118955,7267
2,1714299118981,10690
1,1714299118999,10510
1,1714299118999,10459
1,1714299118999,10550
1,1714299119000,10599
1,1714299119000,10571
1,1714299119001,10258
1,1714299119001,2839
2,1714299119027,10944
1,1714299119029,10652
1,1714299119030,10525
1,1714299119030,10475
1,1714299119030,10561
1,1714299119031,10567
1,1714299119031,10342
1,1714299119031,5353
1,1714299119076,10560
1,1714299119077,10518
1,1714299119077,10499
1,1714299119079,10598
1,1714299119079,10584
1,1714299119079,10501
1,1714299119079,5413
2,1714299119106,10622
1,1714299119109,10503
1,1714299119110,10905
1,1714299119110,10579
1,1714299119110,10700
1,1714299119111,10650
1,1714299119111,10508
1,1714299119111,10882
1,1714299119112,10344
1,1714299119112,1589
1,1714299119113,3429
1,1714299119155,10492
