Type,Time,Size
1,1713616723409,10207
1,1713616723409,224
2,1713616723409,10407
2,1713616723409,10407
1,1713616723411,10318
1,1713616723411,10239
2,1713616723416,10407
1,1713616723416,8023
2,1713616723417,10407
1,1713616723418,10369
1,1713616723422,10267
1,1713616723424,10163
1,1713616723434,10149
1,1713616723437,10362
1,1713616723441,10186
1,1713616723441,10122
1,1713616723442,9152
1,1713616723442,10313
1,1713616723444,10083
1,1713616723447,10424
1,1713616723448,8025
2,1713616723448,10424
1,1713616723448,10166
2,1713616723449,10424
2,1713616723449,10424
1,1713616723450,10414
1,1713616723450,10413
1,1713616723450,10327
1,1713616723451,10304
1,1713616723451,10328
1,1713616723452,10301
1,1713616723452,10408
1,1713616723453,10290
1,1713616723455,2770
1,1713616723456,10340
1,1713616723456,2144
1,1713616723879,10557
1,1713616723886,10202
1,1713616723887,10623
1,1713616723895,10364
1,1713616723896,10269
2,1713616723896,10623
2,1713616723896,10623
1,1713616723896,10531
2,1713616723902,10623
1,1713616723903,10281
1,1713616723903,10274
2,1713616723903,10623
1,1713616723903,10175
1,1713616723903,10542
1,1713616723909,10734
1,1713616723909,10303
1,1713616723909,10272
1,1713616723909,10127
1,1713616723909,10496
1,1713616723915,10394
1,1713616723915,10455
1,1713616723915,10248
1,1713616723915,10219
1,1713616723916,9996
1,1713616723917,10368
1,1713616723925,10293
1,1713616723926,10417
1,1713616723927,10375
1,1713616723928,10213
1,1713616723929,10184
2,1713616723929,10496
1,1713616723929,10117
2,1713616723930,10496
2,1713616723930,10496
1,1713616723930,10300
1,1713616723936,10165
2,1713616723936,10496
2,1713616723936,10496
1,1713616723936,10120
1,1713616723937,10686
2,1713616723937,10686
1,1713616723937,10163
2,1713616723937,10686
1,1713616723937,10309
2,1713616723938,10686
1,1713616723938,9981
1,1713616723938,10031
1,1713616723938,10145
1,1713616723945,10064
1,1713616723945,10191
1,1713616723945,10053
1,1713616723945,10408
1,1713616723946,10086
1,1713616723946,10108
1,1713616723946,10072
1,1713616723946,10170
1,1713616723946,10241
1,1713616723953,10787
1,1713616723953,10270
1,1713616723954,10214
1,1713616723955,10069
1,1713616723956,10268
1,1713616723956,10093
1,1713616723957,10320
1,1713616723958,10097
1,1713616723959,9990
1,1713616723960,10136
2,1713616723961,10787
1,1713616723967,10392
2,1713616723967,10787
1,1713616723971,10384
2,1713616723971,10787
1,1713616723971,10345
2,1713616723973,10787
1,1713616723976,10256
1,1713616723976,10383
1,1713616723976,10249
1,1713616723977,10340
1,1713616723977,10314
1,1713616723977,10067
1,1713616723977,10120
1,1713616723977,10208
1,1713616723977,10422
1,1713616723978,10386
1,1713616723978,10079
1,1713616723978,9988
1,1713616723987,10176
1,1713616723988,10141
1,1713616723989,10218
1,1713616723989,10211
1,1713616723990,10305
1,1713616723991,10313
1,1713616723992,10203
1,1713616723992,10141
1,1713616723993,10262
1,1713616723994,10258
1,1713616723995,10305
1,1713616723996,10070
2,1713616723996,10313
2,1713616723996,10313
1,1713616723996,10136
1,1713616724002,10498
2,1713616724002,10498
2,1713616724002,10498
1,1713616724003,10137
1,1713616724003,10154
2,1713616724003,10498
2,1713616724003,10498
1,1713616724003,10263
1,1713616724003,10119
2,1713616724004,10498
1,1713616724004,10379
2,1713616724004,10498
2,1713616724004,10498
1,1713616724005,10308
1,1713616724005,10268
2,1713616724005,10498
1,1713616724005,10165
2,1713616724005,10498
2,1713616724006,10498
1,1713616724006,10250
2,1713616724006,10498
1,1713616724006,11001
1,1713616724007,10123
1,1713616724007,10102
1,1713616724011,10416
1,1713616724011,10324
1,1713616724011,10346
1,1713616724011,10125
1,1713616724011,10553
1,1713616724011,10141
1,1713616724012,10281
1,1713616724012,10331
1,1713616724012,10270
1,1713616724012,10255
1,1713616724013,10152
1,1713616724014,10357
1,1713616724014,10791
1,1713616724015,10474
1,1713616724016,10078
1,1713616724023,10181
1,1713616724024,10718
1,1713616724025,10376
1,1713616724025,10365
1,1713616724026,10037
1,1713616724026,10482
1,1713616724027,10153
1,1713616724028,10288
1,1713616724029,10188
1,1713616724029,10371
2,1713616724030,10791
1,1713616724030,10119
2,1713616724030,10791
1,1713616724034,10144
1,1713616724034,10337
2,1713616724034,10791
1,1713616724034,10651
2,1713616724035,10791
2,1713616724037,10791
1,1713616724037,10294
2,1713616724037,10791
1,1713616724038,10194
1,1713616724038,10447
2,1713616724038,10791
1,1713616724038,10171
2,1713616724039,10791
1,1713616724039,10344
2,1713616724039,10791
2,1713616724039,10791
1,1713616724040,10034
2,1713616724040,10791
1,1713616724040,10369
1,1713616724040,10193
2,1713616724040,10791
2,1713616724041,10791
2,1713616724041,10791
1,1713616724041,10190
1,1713616724041,10110
1,1713616724041,10308
1,1713616724042,10669
1,1713616724042,10522
1,1713616724042,10099
1,1713616724046,10374
1,1713616724046,10238
1,1713616724046,10103
1,1713616724046,10444
1,1713616724046,10083
1,1713616724047,10384
1,1713616724047,10153
1,1713616724048,10321
1,1713616724048,10230
1,1713616724049,10264
1,1713616724050,10181
1,1713616724050,10254
1,1713616724051,10138
1,1713616724052,10231
1,1713616724053,10142
1,1713616724053,10684
1,1713616724054,10584
1,1713616724055,10135
1,1713616724060,10126
1,1713616724061,10237
1,1713616724061,10235
1,1713616724062,10159
1,1713616724063,10234
1,1713616724063,10199
1,1713616724064,10280
2,1713616724064,10684
1,1713616724064,10261
2,1713616724064,10684
1,1713616724064,10152
2,1713616724065,10684
2,1713616724065,10684
1,1713616724065,10185
2,1713616724065,10684
1,1713616724066,10305
2,1713616724066,10684
1,1713616724066,10377
1,1713616724066,10103
2,1713616724067,10684
2,1713616724067,10684
1,1713616724070,10299
2,1713616724071,10684
1,1713616724071,10099
2,1713616724071,10684
1,1713616724074,10013
2,1713616724074,10949
2,1713616724074,10949
1,1713616724074,10224
2,1713616724075,10949
1,1713616724075,10356
1,1713616724075,10283
2,1713616724075,10949
1,1713616724075,10360
2,1713616724076,10949
1,1713616724076,10064
2,1713616724076,10949
1,1713616724076,10396
1,1713616724076,10183
1,1713616724076,10148
1,1713616724076,10104
1,1713616724077,10092
1,1713616724077,10147
1,1713616724077,10709
1,1713616724077,10188
1,1713616724077,10114
1,1713616724077,10396
1,1713616724077,11021
1,1713616724077,10552
1,1713616724078,10016
1,1713616724082,10265
1,1713616724083,10182
1,1713616724083,10399
1,1713616724084,10283
1,1713616724085,10348
1,1713616724086,10280
1,1713616724086,10294
1,1713616724087,10197
1,1713616724088,10265
1,1713616724088,10210
1,1713616724089,10149
1,1713616724089,10181
1,1713616724090,9984
1,1713616724091,10132
1,1713616724091,10506
1,1713616724092,10159
1,1713616724092,10157
1,1713616724093,10264
1,1713616724093,10638
1,1713616724094,10618
1,1713616724095,10187
2,1713616724095,10638
1,1713616724099,10192
2,1713616724099,10638
2,1713616724099,10638
1,1713616724099,10185
2,1713616724100,10638
1,1713616724100,10263
2,1713616724100,10638
1,1713616724100,10328
2,1713616724100,10638
1,1713616724101,10523
2,1713616724101,10638
1,1713616724101,10286
2,1713616724101,10638
1,1713616724101,10505
2,1713616724102,10638
1,1713616724102,10246
1,1713616724102,10208
2,1713616724102,10638
2,1713616724102,10638
1,1713616724106,10242
1,1713616724106,10380
2,1713616724106,10638
1,1713616724106,10186
2,1713616724106,10638
1,1713616724112,10269
1,1713616724113,10390
1,1713616724113,10320
1,1713616724113,10232
1,1713616724113,10389
1,1713616724113,10400
1,1713616724114,10288
1,1713616724114,10344
1,1713616724114,10258
1,1713616724114,10353
1,1713616724114,10168
1,1713616724115,10330
1,1713616724116,10156
1,1713616724116,10153
1,1713616724117,10145
1,1713616724118,10162
1,1713616724118,10137
1,1713616724119,10311
1,1713616724119,10150
1,1713616724120,10208
1,1713616724121,10418
1,1713616724121,10391
1,1713616724122,10183
1,1713616724127,10463
1,1713616724127,10348
1,1713616724128,10237
1,1713616724129,10331
1,1713616724130,10436
1,1713616724131,10538
1,1713616724131,10321
1,1713616724132,10254
1,1713616724132,10461
1,1713616724133,10373
1,1713616724133,10171
1,1713616724134,10194
2,1713616724134,10538
1,1713616724134,10344
2,1713616724135,10538
2,1713616724135,10538
1,1713616724135,10160
1,1713616724135,10210
2,1713616724135,10538
2,1713616724136,10538
1,1713616724136,10266
2,1713616724136,10538
1,1713616724136,10241
2,1713616724136,10538
1,1713616724137,10021
1,1713616724137,10349
2,1713616724137,10538
2,1713616724137,10538
1,1713616724137,10103
1,1713616724137,10363
2,1713616724138,10538
2,1713616724138,10538
1,1713616724138,10322
1,1713616724138,10059
2,1713616724138,10538
1,1713616724139,10076
2,1713616724139,10538
1,1713616724146,10478
2,1713616724146,10538
1,1713616724146,10290
2,1713616724147,10538
2,1713616724147,10538
1,1713616724147,10141
1,1713616724147,10415
2,1713616724148,10538
1,1713616724148,10416
2,1713616724148,10538
1,1713616724148,10275
2,1713616724149,10538
1,1713616724152,10368
2,1713616724153,10538
2,1713616724153,10538
1,1713616724153,10175
1,1713616724153,10545
1,1713616724154,10376
1,1713616724155,10236
1,1713616724156,10341
1,1713616724157,10577
1,1713616724157,10443
1,1713616724158,10287
1,1713616724159,10158
1,1713616724160,10199
1,1713616724161,10709
1,1713616724162,10269
1,1713616724163,10255
1,1713616724164,10120
1,1713616724165,10461
1,1713616724166,10075
1,1713616724167,10424
1,1713616724167,10362
1,1713616724168,10384
1,1713616724169,10193
1,1713616724170,10249
1,1713616724171,10266
1,1713616724172,10227
1,1713616724173,10196
1,1713616724174,10171
1,1713616724175,10128
2,1713616724175,10461
1,1713616724175,10343
2,1713616724176,10461
2,1713616724176,10461
1,1713616724176,10143
1,1713616724176,10337
2,1713616724177,10461
2,1713616724177,10461
1,1713616724177,10436
1,1713616724177,10391
2,1713616724178,10461
1,1713616724178,10550
2,1713616724178,10550
2,1713616724178,10550
1,1713616724179,10082
1,1713616724179,10069
2,1713616724179,10550
1,1713616724179,10289
2,1713616724180,10550
1,1713616724180,10557
2,1713616724180,10557
1,1713616724180,10198
2,1713616724181,10557
2,1713616724181,10557
1,1713616724181,10334
1,1713616724181,10016
2,1713616724182,10557
1,1713616724182,10337
2,1713616724182,10557
1,1713616724182,10373
2,1713616724183,10557
1,1713616724183,10387
2,1713616724183,10557
2,1713616724183,10557
2,1713616724184,10557
1,1713616724184,10352
1,1713616724184,10276
2,1713616724184,10557
1,1713616724184,10189
2,1713616724185,10557
1,1713616724189,10080
2,1713616724189,10557
2,1713616724190,10557
1,1713616724190,10147
1,1713616724190,10107
1,1713616724192,10415
1,1713616724192,10320
1,1713616724193,10437
1,1713616724194,10147
1,1713616724194,10361
1,1713616724195,10306
1,1713616724196,10129
1,1713616724197,10179
1,1713616724199,10146
1,1713616724200,10149
1,1713616724201,10163
1,1713616724202,10008
1,1713616724203,10383
1,1713616724204,10632
1,1713616724204,10052
1,1713616724205,10189
1,1713616724207,10111
1,1713616724208,10201
1,1713616724209,10476
1,1713616724210,10540
1,1713616724211,10376
2,1713616724212,10632
1,1713616724213,10237
1,1713616724213,10334
2,1713616724213,10632
2,1713616724214,10632
1,1713616724214,10189
2,1713616724214,10632
1,1713616724214,10172
1,1713616724214,10306
2,1713616724215,10632
1,1713616724215,10358
2,1713616724216,10632
1,1713616724216,10509
2,1713616724216,10632
1,1713616724216,10144
2,1713616724217,10632
2,1713616724217,10632
1,1713616724217,8744
2,1713616724217,10632
1,1713616724217,10412
2,1713616724218,10632
1,1713616724218,10084
1,1713616724219,10240
2,1713616724219,10632
1,1713616724221,10040
2,1713616724221,10632
1,1713616724222,9888
2,1713616724222,10632
1,1713616724223,10184
2,1713616724224,10632
1,1713616724225,10186
2,1713616724225,10632
1,1713616724227,10390
2,1713616724228,10632
1,1713616724231,10537
2,1713616724231,10632
1,1713616724231,10098
2,1713616724232,10632
1,1713616724232,10098
2,1713616724233,10632
1,1713616724235,10131
2,1713616724235,10632
1,1713616724237,10222
2,1713616724238,10632
2,1713616724242,10632
1,1713616724243,10398
1,1713616724243,10606
2,1713616724244,10632
1,1713616724244,10448
1,1713616724244,10209
1,1713616724244,10282
1,1713616724244,10113
1,1713616724244,10302
1,1713616724244,10743
1,1713616724245,10190
1,1713616724245,10472
1,1713616724245,10420
1,1713616724246,10096
1,1713616724246,9715
1,1713616724247,10266
1,1713616724248,10145
1,1713616724249,9987
1,1713616724253,10183
1,1713616724257,10364
1,1713616724259,10554
1,1713616724262,10163
1,1713616724263,10087
1,1713616724265,10173
1,1713616724266,10114
1,1713616724268,10322
1,1713616724274,10727
1,1713616724278,10471
1,1713616724282,10208
1,1713616724289,10064
1,1713616724294,10249
1,1713616724298,10363
1,1713616724301,10718
1,1713616724302,10276
1,1713616724303,10321
1,1713616724304,10392
1,1713616724305,10037
1,1713616724306,5024
1,1713616724306,10312
1,1713616724307,9988
2,1713616724308,10718
1,1713616724308,9987
2,1713616724309,10718
1,1713616724309,10194
2,1713616724309,10718
1,1713616724310,10395
1,1713616724310,10601
2,1713616724310,10718
2,1713616724311,10718
1,1713616724312,10168
1,1713616724312,10130
2,1713616724313,10718
2,1713616724313,10718
1,1713616724314,10240
1,1713616724314,10305
2,1713616724314,10718
2,1713616724316,10718
1,1713616724318,10454
1,1713616724318,10871
2,1713616724318,10871
1,1713616724318,10392
2,1713616724319,10871
2,1713616724319,10871
1,1713616724320,10342
2,1713616724320,10871
1,1713616724320,10177
1,1713616724321,10402
2,1713616724321,10871
2,1713616724322,10871
1,1713616724322,10370
1,1713616724322,10544
2,1713616724323,10871
1,1713616724323,10207
2,1713616724324,10871
1,1713616724325,10208
2,1713616724325,10871
1,1713616724331,10286
2,1713616724331,10871
2,1713616724332,10871
1,1713616724332,10256
1,1713616724332,10624
1,1713616724332,10171
1,1713616724332,10162
1,1713616724333,10136
1,1713616724333,10329
1,1713616724334,10239
1,1713616724335,10613
1,1713616724335,10380
1,1713616724336,10346
1,1713616724337,10212
1,1713616724341,10221
1,1713616724345,10380
1,1713616724347,10469
1,1713616724354,10126
1,1713616724358,10387
1,1713616724362,10344
1,1713616724365,10166
1,1713616724367,7787
1,1713616724368,10152
1,1713616724370,10227
1,1713616724371,10301
1,1713616724373,10780
1,1713616724376,10236
1,1713616724379,10199
1,1713616724381,10171
1,1713616724383,10399
1,1713616724385,10439
1,1713616724388,10393
1,1713616724391,10372
1,1713616724400,10242
1,1713616724404,10067
2,1713616724406,10780
1,1713616724414,10343
2,1713616724420,10780
1,1713616724423,10298
2,1713616724424,10780
1,1713616724424,10372
2,1713616724426,10780
1,1713616724427,10150
2,1713616724427,10780
1,1713616724429,10239
2,1713616724430,10780
2,1713616724430,10780
1,1713616724431,9137
1,1713616724431,10373
2,1713616724432,10780
2,1713616724433,10780
1,1713616724433,10310
1,1713616724433,10308
2,1713616724433,10780
1,1713616724433,10210
2,1713616724434,10780
1,1713616724434,10519
2,1713616724434,10780
1,1713616724435,10170
2,1713616724435,10780
2,1713616724435,10780
1,1713616724436,10152
1,1713616724436,10248
2,1713616724436,10780
2,1713616724436,10780
2,1713616724437,10780
1,1713616724437,10289
2,1713616724442,10780
1,1713616724443,10241
2,1713616724443,10780
1,1713616724443,10277
1,1713616724447,10220
1,1713616724449,10364
1,1713616724452,6876
1,1713616724452,10246
1,1713616724454,10190
1,1713616724456,10777
1,1713616724461,10175
1,1713616724462,10071
1,1713616724466,10411
1,1713616724470,10270
1,1713616724474,10298
1,1713616724480,10158
1,1713616724483,10378
1,1713616724484,10356
1,1713616724487,10300
1,1713616724488,10351
2,1713616724490,10777
1,1713616724490,10161
2,1713616724490,10777
2,1713616724491,10777
1,1713616724490,10366
1,1713616724491,10277
2,1713616724491,10777
1,1713616724492,9383
2,1713616724493,10777
1,1713616724493,10160
2,1713616724495,10777
1,1713616724495,4426
2,1713616724495,10777
2,1713616724496,10777
1,1713616724496,2672
1,1713616724496,10201
2,1713616724496,10777
1,1713616724496,10174
2,1713616724498,10777
1,1713616724498,7942
2,1713616724498,10777
1,1713616724499,10375
2,1713616724500,10777
1,1713616724500,10307
2,1713616724501,10777
1,1713616724501,10013
2,1713616724501,10777
1,1713616724502,10338
2,1713616724503,10777
1,1713616724503,10131
2,1713616724503,10777
2,1713616724504,10777
1,1713616724505,10356
1,1713616724505,10318
1,1713616724505,10266
1,1713616724505,10179
1,1713616724506,10293
1,1713616724507,9956
1,1713616724507,10146
1,1713616724507,10070
1,1713616724507,10382
1,1713616724508,10399
1,1713616724508,10199
1,1713616724508,10470
1,1713616724508,10010
1,1713616724508,10303
1,1713616724510,10357
1,1713616724511,10024
1,1713616724513,10092
1,1713616724517,10272
1,1713616724519,10024
1,1713616724522,10213
1,1713616724525,10370
1,1713616724527,10073
1,1713616724529,10420
1,1713616724531,10020
1,1713616724534,10309
1,1713616724538,10105
1,1713616724541,10286
2,1713616724542,10420
1,1713616724543,10189
2,1713616724542,10420
1,1713616724543,9981
2,1713616724543,10420
1,1713616724544,10123
2,1713616724545,10420
1,1713616724545,10145
2,1713616724545,10420
2,1713616724546,10420
1,1713616724545,10228
2,1713616724546,10420
