Type,Time,Size
2,1711193454036,1500
1,1711193454036,5250
1,1711193454036,5128
2,1711193454037,1500
1,1711193454037,5085
2,1711193454037,1500
1,1711193454037,5103
2,1711193454037,1500
1,1711193454038,5145
2,1711193454038,1500
1,1711193454038,5199
1,1711193454038,5108
2,1711193454039,1500
1,1711193454039,5101
1,1711193454039,5163
2,1711193454039,1500
1,1711193454039,5120
1,1711193454040,5090
2,1711193454040,1500
1,1711193454040,5081
1,1711193454040,5110
1,1711193454041,5076
2,1711193454041,1500
1,1711193454041,5138
1,1711193454041,5111
1,1711193454042,5144
1,1711193454042,5147
2,1711193454042,1500
1,1711193454042,5110
1,1711193454043,5197
2,1711193454043,1500
1,1711193454043,5111
2,1711193454043,1500
1,1711193454044,3584
2,1711193454048,1036
1,1711193454049,5145
1,1711193454050,5231
1,1711193454050,5183
2,1711193454050,1500
1,1711193454050,5115
2,1711193454051,1500
1,1711193454051,5165
1,1711193454051,5128
2,1711193454051,1500
1,1711193454051,5133
1,1711193454052,5220
2,1711193454052,1500
1,1711193454052,5143
1,1711193454052,5190
1,1711193454053,5153
1,1711193454053,5213
2,1711193454053,1500
1,1711193454053,5159
1,1711193454053,5078
1,1711193454054,5096
2,1711193454055,1500
1,1711193454056,5408
2,1711193454056,1500
1,1711193454056,5281
1,1711193454057,5281
1,1711193454057,5316
2,1711193454057,1500
1,1711193454057,5291
1,1711193454058,827
1,1711193454067,5270
1,1711193454068,5327
2,1711193454068,1500
1,1711193454068,5258
1,1711193454068,5229
2,1711193454069,1500
1,1711193454069,5255
2,1711193454069,1500
1,1711193454070,5225
1,1711193454070,5148
1,1711193454070,5322
2,1711193454071,1500
1,1711193454071,5186
1,1711193454071,5201
2,1711193454071,1500
1,1711193454071,5199
1,1711193454072,5176
2,1711193454072,1500
1,1711193454072,5279
2,1711193454073,1500
1,1711193454073,5164
1,1711193454073,5094
2,1711193454073,1500
1,1711193454073,5264
1,1711193454074,5197
2,1711193454074,1500
1,1711193454074,5103
1,1711193454074,5169
2,1711193454075,1500
1,1711193454075,5326
1,1711193454075,5102
2,1711193454075,1500
1,1711193454075,5194
1,1711193454076,5231
1,1711193454076,5142
1,1711193454076,5146
2,1711193454076,1500
1,1711193454077,5201
2,1711193454077,1500
1,1711193454077,5125
2,1711193454077,1500
1,1711193454078,5129
1,1711193454078,5135
1,1711193454078,5158
2,1711193454078,1500
2,1711193454079,1500
1,1711193454079,5137
2,1711193454079,1500
1,1711193454079,5152
2,1711193454080,1500
1,1711193454080,5146
2,1711193454080,1500
1,1711193454080,5173
1,1711193454081,3546
1,1711193454086,5070
1,1711193454086,5219
2,1711193454086,1500
1,1711193454087,5103
1,1711193454087,5179
1,1711193454087,5180
1,1711193454087,5102
1,1711193454088,5192
2,1711193454088,1500
1,1711193454088,5177
1,1711193454088,5132
1,1711193454089,5132
1,1711193454089,5159
2,1711193454089,1500
2,1711193454089,1500
1,1711193454090,5207
1,1711193454090,5111
2,1711193454090,1500
1,1711193454090,5128
1,1711193454091,5138
2,1711193454091,1500
1,1711193454091,5183
1,1711193454091,5151
2,1711193454092,1500
1,1711193454092,5162
1,1711193454092,5159
2,1711193454092,1500
2,1711193454092,1500
1,1711193454092,5076
1,1711193454093,5056
2,1711193454093,1500
1,1711193454093,2009
1,1711193454102,5180
1,1711193454102,5250
1,1711193454102,5259
2,1711193454103,1500
1,1711193454103,5213
1,1711193454103,5224
2,1711193454103,1500
1,1711193454103,5165
1,1711193454104,5254
2,1711193454104,1500
1,1711193454104,5144
2,1711193454104,1500
2,1711193454105,1500
1,1711193454105,5181
1,1711193454105,5226
1,1711193454105,5230
1,1711193454106,5179
1,1711193454106,5169
1,1711193454106,5272
2,1711193454106,1500
1,1711193454107,5151
2,1711193454107,1500
1,1711193454107,5133
1,1711193454107,5285
2,1711193454108,1500
1,1711193454108,5093
1,1711193454108,5066
1,1711193454108,5216
2,1711193454108,1500
1,1711193454109,5334
2,1711193454109,1500
2,1711193454109,1500
1,1711193454109,5182
1,1711193454109,5311
2,1711193454110,1500
1,1711193454110,5159
1,1711193454110,5115
2,1711193454110,1500
1,1711193454111,5118
1,1711193454111,5294
2,1711193454111,1500
1,1711193454111,5081
2,1711193454112,1500
1,1711193454112,5096
1,1711193454113,5112
2,1711193454116,1500
1,1711193454116,5254
2,1711193454116,1500
1,1711193454116,5079
1,1711193454117,5116
2,1711193454117,1500
1,1711193454117,5108
1,1711193454118,3568
2,1711193454118,1500
1,1711193454123,5085
2,1711193454123,1036
1,1711193454124,5152
2,1711193454124,1500
1,1711193454124,5127
2,1711193454125,1500
1,1711193454125,5134
2,1711193454125,1500
1,1711193454125,5085
1,1711193454126,5176
1,1711193454126,5152
2,1711193454126,1500
2,1711193454126,1500
1,1711193454127,5123
1,1711193454127,5073
1,1711193454128,5122
2,1711193454128,1500
1,1711193454128,5099
2,1711193454128,1500
2,1711193454129,1500
1,1711193454129,5156
1,1711193454129,5117
1,1711193454129,5026
1,1711193454130,5098
2,1711193454130,1500
1,1711193454130,5044
1,1711193454130,5013
2,1711193454131,1500
1,1711193454131,5059
2,1711193454131,1500
2,1711193454132,1500
1,1711193454132,5083
1,1711193454132,5112
2,1711193454133,1500
1,1711193454133,5109
1,1711193454133,5096
2,1711193454133,1500
1,1711193454133,5075
2,1711193454134,1500
1,1711193454134,158
1,1711193454143,5396
2,1711193454144,28
1,1711193454144,5293
1,1711193454144,5223
2,1711193454144,1500
1,1711193454145,5220
1,1711193454145,5235
2,1711193454145,1500
1,1711193454145,5207
1,1711193454146,5208
2,1711193454146,1500
1,1711193454146,5183
1,1711193454146,5214
1,1711193454147,5184
2,1711193454147,1500
1,1711193454147,5065
1,1711193454147,5193
2,1711193454148,1500
1,1711193454148,5098
1,1711193454148,5171
2,1711193454148,1500
1,1711193454148,5210
2,1711193454149,1500
1,1711193454149,5090
1,1711193454149,5079
1,1711193454149,5202
1,1711193454150,5139
2,1711193454150,1500
1,1711193454150,5086
2,1711193454150,1500
1,1711193454150,5227
2,1711193454151,1500
1,1711193454151,5156
1,1711193454151,5101
1,1711193454151,5124
1,1711193454152,5063
2,1711193454152,1500
1,1711193454152,5127
1,1711193454152,5111
2,1711193454152,1500
1,1711193454153,5148
1,1711193454153,5091
1,1711193454153,5167
2,1711193454153,1500
1,1711193454153,5190
1,1711193454154,5163
2,1711193454154,1500
1,1711193454154,5175
1,1711193454154,5142
2,1711193454155,1500
1,1711193454155,5049
1,1711193454155,5091
2,1711193454155,1500
2,1711193454156,1500
1,1711193454156,3605
1,1711193454160,5155
2,1711193454161,1036
1,1711193454161,5123
2,1711193454161,1500
1,1711193454162,5208
1,1711193454162,5201
2,1711193454162,1500
1,1711193454162,5191
2,1711193454163,1500
1,1711193454163,5026
1,1711193454163,5148
2,1711193454163,1500
1,1711193454164,5105
2,1711193454164,1500
1,1711193454164,5144
1,1711193454164,5156
2,1711193454165,1500
1,1711193454165,5053
2,1711193454165,1500
1,1711193454165,5076
1,1711193454176,5330
1,1711193454177,5174
2,1711193454177,1500
1,1711193454177,5179
1,1711193454177,5225
2,1711193454178,1500
1,1711193454178,5194
1,1711193454178,5208
2,1711193454178,1500
1,1711193454178,5176
1,1711193454179,5176
1,1711193454179,5140
1,1711193454179,5089
2,1711193454180,1500
1,1711193454180,5144
2,1711193454180,1500
1,1711193454180,5121
1,1711193454180,5024
2,1711193454181,1500
1,1711193454181,5221
1,1711193454181,5111
2,1711193454181,1500
1,1711193454181,5184
2,1711193454182,1500
1,1711193454183,5126
2,1711193454184,1500
1,1711193454184,5111
1,1711193454184,5189
1,1711193454184,5098
1,1711193454185,5040
2,1711193454185,1500
1,1711193454185,5124
2,1711193454185,1500
1,1711193454186,5112
1,1711193454186,5081
1,1711193454186,5118
2,1711193454186,1500
1,1711193454187,5135
2,1711193454187,1500
1,1711193454187,5198
1,1711193454187,5140
2,1711193454188,1500
1,1711193454188,5210
2,1711193454188,1500
1,1711193454188,5004
1,1711193454189,5105
2,1711193454190,1500
1,1711193454190,5178
1,1711193454190,5176
2,1711193454191,1500
1,1711193454191,5148
1,1711193454193,3564
2,1711193454193,1500
1,1711193454193,5113
1,1711193454194,5165
2,1711193454194,1500
1,1711193454194,5162
2,1711193454194,1500
1,1711193454195,5137
1,1711193454195,5081
2,1711193454195,1500
1,1711193454196,5153
2,1711193454196,1500
1,1711193454196,5113
1,1711193454196,5140
2,1711193454197,1500
1,1711193454197,5110
2,1711193454197,1500
1,1711193454197,5119
1,1711193454198,5117
1,1711193454198,3044
1,1711193454210,5272
2,1711193454210,1500
1,1711193454210,5216
1,1711193454210,5207
1,1711193454211,5220
1,1711193454211,5197
1,1711193454211,5216
2,1711193454211,1500
1,1711193454212,5242
1,1711193454212,5229
2,1711193454212,1500
1,1711193454212,5196
1,1711193454212,5177
2,1711193454213,1500
1,1711193454213,5087
1,1711193454213,5161
1,1711193454214,5122
1,1711193454214,5069
2,1711193454214,1500
1,1711193454215,5179
1,1711193454215,5085
2,1711193454215,1500
1,1711193454215,5165
2,1711193454216,1500
1,1711193454216,5106
1,1711193454216,5102
1,1711193454216,5183
2,1711193454216,1500
1,1711193454217,5152
2,1711193454217,1500
1,1711193454217,5183
1,1711193454217,5212
2,1711193454217,1500
1,1711193454218,5140
1,1711193454218,5095
2,1711193454218,1500
1,1711193454218,5109
2,1711193454219,1500
1,1711193454219,5093
1,1711193454220,5124
2,1711193454220,1500
2,1711193454220,1500
1,1711193454220,5139
2,1711193454220,1500
1,1711193454221,5112
1,1711193454221,5132
2,1711193454221,1500
1,1711193454221,5146
1,1711193454222,5089
1,1711193454222,5123
1,1711193454222,5179
1,1711193454222,5155
2,1711193454223,1500
1,1711193454223,5125
1,1711193454223,3560
2,1711193454226,1500
1,1711193454227,5120
1,1711193454227,5182
1,1711193454227,5149
2,1711193454227,1500
1,1711193454227,5134
1,1711193454228,5182
2,1711193454228,1500
1,1711193454228,5094
2,1711193454229,1500
1,1711193454229,5221
1,1711193454229,5180
2,1711193454229,1500
1,1711193454229,5205
1,1711193454230,5155
2,1711193454230,1500
1,1711193454230,5180
1,1711193454230,5150
2,1711193454230,1500
1,1711193454231,5117
2,1711193454231,1500
1,1711193454231,5136
1,1711193454231,5030
2,1711193454231,1500
1,1711193454233,5495
2,1711193454233,336
1,1711193454234,5309
1,1711193454234,5247
2,1711193454234,1500
1,1711193454235,5270
2,1711193454236,1500
1,1711193454236,1476
1,1711193454248,5300
1,1711193454248,5219
2,1711193454248,1500
1,1711193454248,5221
1,1711193454249,5273
2,1711193454249,1500
1,1711193454249,5237
1,1711193454249,5224
2,1711193454250,1500
2,1711193454250,1500
1,1711193454250,5189
2,1711193454250,1500
1,1711193454251,5153
2,1711193454252,1500
1,1711193454252,5120
1,1711193454252,5239
1,1711193454252,5142
2,1711193454252,1500
1,1711193454253,5068
2,1711193454253,1500
1,1711193454253,5198
1,1711193454253,5114
1,1711193454253,5145
2,1711193454254,1500
2,1711193454254,1500
1,1711193454254,5090
1,1711193454254,5123
2,1711193454255,1500
1,1711193454255,5122
2,1711193454255,1500
1,1711193454255,5149
2,1711193454256,1500
1,1711193454256,5106
1,1711193454256,5074
1,1711193454256,5101
2,1711193454257,1500
1,1711193454257,5128
1,1711193454257,5071
2,1711193454257,1500
1,1711193454257,5118
1,1711193454258,5140
1,1711193454258,5192
2,1711193454258,1500
1,1711193454258,5137
1,1711193454259,5172
2,1711193454259,1500
1,1711193454259,5165
2,1711193454259,1500
1,1711193454259,5129
2,1711193454260,1500
1,1711193454260,5197
2,1711193454260,1500
1,1711193454260,5123
2,1711193454291,1036
1,1711193454291,5176
2,1711193454296,1500
1,1711193454296,5157
1,1711193454296,5204
1,1711193454297,5103
1,1711193454298,5154
1,1711193454299,5168
1,1711193454299,5145
2,1711193454299,1500
1,1711193454299,5160
2,1711193454300,1500
1,1711193454300,5098
1,1711193454300,5194
2,1711193454302,1500
1,1711193454303,5074
1,1711193454304,5099
2,1711193454305,1500
1,1711193454305,5053
1,1711193454318,5258
2,1711193454318,1500
1,1711193454319,5251
2,1711193454319,1500
1,1711193454319,5263
1,1711193454320,5238
1,1711193454320,5148
2,1711193454320,1500
1,1711193454320,5251
2,1711193454321,1500
1,1711193454321,5219
1,1711193454321,5144
2,1711193454322,1500
1,1711193454322,5231
1,1711193454322,5137
2,1711193454322,1500
1,1711193454323,5109
2,1711193454323,1500
1,1711193454323,5128
2,1711193454324,1500
1,1711193454324,5199
1,1711193454324,5148
1,1711193454325,5150
2,1711193454325,1500
1,1711193454325,5118
1,1711193454325,5158
2,1711193454326,1500
1,1711193454326,5139
1,1711193454326,5076
1,1711193454327,5158
1,1711193454327,5187
2,1711193454327,1500
1,1711193454327,5140
1,1711193454328,5043
1,1711193454328,5121
1,1711193454329,5082
2,1711193454330,1500
1,1711193454330,5133
1,1711193454331,5096
2,1711193454331,1500
1,1711193454332,5076
1,1711193454335,5173
2,1711193454335,1500
1,1711193454335,5107
1,1711193454335,5161
2,1711193454336,1500
1,1711193454336,5189
1,1711193454336,5077
2,1711193454336,1500
2,1711193454337,1500
1,1711193454337,5211
1,1711193454340,5168
2,1711193454340,1036
1,1711193454340,5171
2,1711193454341,1500
1,1711193454341,5222
1,1711193454341,5178
1,1711193454341,5250
2,1711193454342,1500
1,1711193454342,5158
2,1711193454342,1500
1,1711193454342,5193
2,1711193454343,1500
1,1711193454343,5140
1,1711193454343,5122
2,1711193454344,1500
1,1711193454344,5203
1,1711193454345,5150
1,1711193454345,5141
2,1711193454345,1500
1,1711193454345,5122
1,1711193454346,3103
2,1711193454354,1500
1,1711193454354,5410
2,1711193454355,1500
1,1711193454355,5174
1,1711193454355,5267
1,1711193454355,5179
1,1711193454356,5200
2,1711193454356,1500
1,1711193454356,5187
2,1711193454356,1500
2,1711193454357,1500
1,1711193454357,5259
1,1711193454357,5251
1,1711193454357,5223
2,1711193454358,1500
1,1711193454358,5167
1,1711193454358,5253
2,1711193454358,1500
1,1711193454358,5149
1,1711193454359,5129
2,1711193454359,1500
1,1711193454360,5248
1,1711193454361,5087
2,1711193454361,1500
1,1711193454361,5097
2,1711193454362,1500
1,1711193454362,5155
1,1711193454362,5096
2,1711193454362,1500
1,1711193454362,5190
1,1711193454363,5159
1,1711193454363,5202
2,1711193454363,1500
1,1711193454364,5176
1,1711193454364,5121
2,1711193454364,1500
1,1711193454364,5093
2,1711193454365,1500
1,1711193454365,5209
2,1711193454368,1500
1,1711193454368,5094
1,1711193454368,5098
2,1711193454369,1500
1,1711193454369,5082
1,1711193454369,5105
1,1711193454369,5168
2,1711193454370,1500
1,1711193454370,5193
1,1711193454370,5129
2,1711193454370,1500
1,1711193454370,5200
2,1711193454374,1500
1,1711193454375,5213
1,1711193454375,5155
2,1711193454376,1500
1,1711193454376,5122
1,1711193454377,5164
1,1711193454378,5179
1,1711193454380,5138
2,1711193454380,1500
1,1711193454380,5174
2,1711193454381,1500
1,1711193454381,5222
1,1711193454381,5149
1,1711193454381,5174
1,1711193454381,5221
2,1711193454382,1500
1,1711193454382,5170
1,1711193454382,5186
2,1711193454382,1500
2,1711193454393,1500
1,1711193454394,5211
1,1711193454394,5157
2,1711193454394,1500
1,1711193454394,5260
1,1711193454395,5248
2,1711193454395,1500
1,1711193454395,5249
1,1711193454395,5267
2,1711193454396,1500
1,1711193454396,5229
2,1711193454396,1500
1,1711193454396,5237
1,1711193454396,5222
2,1711193454397,1500
1,1711193454397,5248
2,1711193454397,1500
1,1711193454397,5124
1,1711193454398,5158
2,1711193454398,1500
1,1711193454398,5219
2,1711193454398,1500
1,1711193454398,5118
1,1711193454399,5127
1,1711193454399,5185
1,1711193454399,5107
2,1711193454400,1500
1,1711193454400,5105
2,1711193454400,1500
1,1711193454400,5151
2,1711193454401,1500
1,1711193454401,5043
1,1711193454401,5163
2,1711193454401,1500
1,1711193454402,5143
2,1711193454402,1500
1,1711193454402,5070
1,1711193454403,5139
1,1711193454403,5157
1,1711193454403,5158
1,1711193454403,5076
1,1711193454404,5133
2,1711193454404,1500
1,1711193454404,5177
2,1711193454404,1500
1,1711193454405,5178
2,1711193454405,1500
1,1711193454405,5147
1,1711193454405,5151
2,1711193454406,1500
1,1711193454406,5086
2,1711193454407,1500
1,1711193454407,5223
2,1711193454412,1500
1,1711193454413,5180
1,1711193454414,5160
2,1711193454414,1500
2,1711193454414,1500
1,1711193454414,5226
1,1711193454414,5145
1,1711193454415,5134
2,1711193454415,1500
2,1711193454415,1500
1,1711193454416,5091
1,1711193454416,5201
2,1711193454416,1500
1,1711193454416,5195
2,1711193454416,1500
1,1711193454417,5197
2,1711193454417,1500
1,1711193454417,5120
1,1711193454418,5051
2,1711193454418,1500
1,1711193454418,5014
1,1711193454418,1262
2,1711193454428,1500
1,1711193454429,5249
2,1711193454429,1500
1,1711193454429,5198
1,1711193454430,5193
1,1711193454430,5252
2,1711193454430,1500
1,1711193454430,5223
1,1711193454431,5254
2,1711193454431,1500
1,1711193454431,5252
1,1711193454431,5197
2,1711193454432,1500
1,1711193454432,5271
1,1711193454432,5192
1,1711193454432,5219
2,1711193454432,1500
1,1711193454433,5215
1,1711193454433,5115
2,1711193454433,1500
1,1711193454433,5194
2,1711193454433,1500
1,1711193454434,5214
1,1711193454434,5129
1,1711193454434,5184
2,1711193454435,1500
1,1711193454435,5104
1,1711193454435,5112
2,1711193454435,1500
1,1711193454435,5147
1,1711193454436,5185
2,1711193454436,1500
1,1711193454436,5072
1,1711193454436,5148
2,1711193454437,1500
1,1711193454437,5190
1,1711193454438,5135
1,1711193454439,5080
1,1711193454440,5117
1,1711193454441,5197
2,1711193454443,1500
1,1711193454443,5130
2,1711193454443,1500
1,1711193454444,5110
2,1711193454444,1500
1,1711193454444,5163
1,1711193454444,5171
2,1711193454445,1500
1,1711193454445,5143
1,1711193454445,5194
1,1711193454445,5179
1,1711193454446,5119
1,1711193454446,3613
2,1711193454449,1500
1,1711193454450,5132
1,1711193454451,5191
2,1711193454451,1500
1,1711193454451,5216
1,1711193454451,5179
2,1711193454453,1500
1,1711193454453,5183
1,1711193454453,5198
2,1711193454453,1500
1,1711193454453,5165
2,1711193454454,1500
1,1711193454454,5202
1,1711193454454,5171
2,1711193454454,1500
1,1711193454455,5127
1,1711193454455,5232
2,1711193454455,1500
1,1711193454455,5134
2,1711193454456,1500
1,1711193454456,5190
2,1711193454456,1500
1,1711193454456,5180
1,1711193454456,5106
2,1711193454457,1500
1,1711193454457,577
2,1711193454459,1500
2,1711193454460,1500
1,1711193454460,5253
1,1711193454460,5277
2,1711193454460,1500
1,1711193454460,5275
1,1711193454461,5274
2,1711193454461,1500
1,1711193454461,5288
1,1711193454461,5314
1,1711193454461,156
1,1711193454473,5221
2,1711193454473,1500
1,1711193454474,5175
1,1711193454474,5262
1,1711193454474,5215
2,1711193454474,1500
1,1711193454474,5212
1,1711193454475,5219
1,1711193454475,5205
1,1711193454475,5186
2,1711193454476,1500
1,1711193454476,5200
1,1711193454476,5191
2,1711193454476,1500
1,1711193454476,5199
1,1711193454477,5182
