Type,Time,Size
1,1713697652885,10592
2,1713697652885,10720
1,1713697652885,10641
1,1713697652885,10562
1,1713697652885,4655
1,1713697652886,10807
1,1713697652886,10403
1,1713697652887,10516
1,1713697652888,10457
1,1713697652889,10568
2,1713697652891,10671
1,1713697652894,10671
2,1713697652895,10671
1,1713697652895,10450
1,1713697652895,10446
2,1713697652895,10671
1,1713697652895,10401
1,1713697652896,10863
1,1713697652897,10442
1,1713697652897,10531
1,1713697652898,10950
1,1713697652899,10585
1,1713697652901,10498
2,1713697652901,10950
2,1713697652901,10950
1,1713697652901,10622
1,1713697652902,5235
2,1713697652902,10950
1,1713697652902,10369
2,1713697652902,10950
2,1713697652903,10950
1,1713697652903,10538
2,1713697652903,10950
1,1713697652903,10545
1,1713697652904,10627
1,1713697652904,10688
1,1713697652904,10631
1,1713697652904,10544
1,1713697652905,10476
1,1713697652906,3833
1,1713697652906,10582
2,1713697652906,10582
2,1713697652907,10619
1,1713697652907,10619
1,1713697652907,10526
2,1713697652907,10619
1,1713697652907,10512
1,1713697652908,10508
1,1713697652908,10453
1,1713697652908,10545
1,1713697652909,10512
1,1713697652910,6638
2,1713697652910,10545
1,1713697652911,10416
2,1713697652911,10545
1,1713697652911,10432
2,1713697652911,10545
1,1713697652911,4063
1,1713697652911,7410
1,1713697652937,10533
1,1713697652938,10514
2,1713697652939,10546
1,1713697652939,10546
1,1713697652939,10594
1,1713697652940,10460
1,1713697652940,10563
2,1713697652941,10594
1,1713697652942,10538
1,1713697652942,7334
1,1713697652984,10456
1,1713697652984,10558
1,1713697652985,10612
2,1713697652985,10612
1,1713697652986,10577
1,1713697652986,10551
1,1713697652986,10534
2,1713697652988,10577
1,1713697652988,8654
1,1713697653015,10666
1,1713697653015,10553
1,1713697653016,10624
1,1713697653017,10575
2,1713697653017,10666
1,1713697653017,10511
1,1713697653018,10604
1,1713697653018,10353
1,1713697653019,2309
2,1713697653019,10604
1,1713697653062,10511
1,1713697653063,10843
1,1713697653063,10510
1,1713697653066,10661
2,1713697653068,10843
2,1713697653068,10843
2,1713697653069,10604
1,1713697653172,10500
1,1713697653174,10534
2,1713697653174,10534
1,1713697653174,10606
2,1713697653175,10606
1,1713697653175,10541
1,1713697653176,10570
1,1713697653177,10471
2,1713697653177,10570
1,1713697653178,6715
1,1713697653222,10704
2,1713697653222,10704
1,1713697653222,10516
1,1713697653223,10492
2,1713697653223,10516
1,1713697653223,10636
2,1713697653225,10636
1,1713697653225,10500
1,1713697653225,10538
2,1713697653226,10538
1,1713697653226,10380
1,1713697653226,3511
2,1713697653252,10462
1,1713697653252,10462
2,1713697653253,10776
1,1713697653253,10776
1,1713697653253,10562
1,1713697653253,10726
1,1713697653254,10603
2,1713697653255,10726
2,1713697653255,10726
1,1713697653255,10567
1,1713697653255,10614
1,1713697653256,10939
1,1713697653257,10587
2,1713697653257,10939
2,1713697653257,10939
1,1713697653257,189
1,1713697653257,10538
1,1713697653258,10363
2,1713697653259,10363
1,1713697653259,2869
1,1713697653297,10597
1,1713697653298,10438
2,1713697653299,10597
1,1713697653299,10500
2,1713697653300,10611
1,1713697653300,10611
1,1713697653301,10553
1,1713697653302,10584
2,1713697653302,10584
1,1713697653302,10520
1,1713697653303,10343
1,1713697653304,1678
2,1713697653345,10533
1,1713697653346,10533
1,1713697653346,10575
2,1713697653347,10582
1,1713697653347,10582
1,1713697653347,10557
1,1713697653349,10566
2,1713697653349,10566
1,1713697653349,10499
2,1713697653350,10499
1,1713697653350,10313
1,1713697653351,1624
1,1713697653376,10539
2,1713697653376,10539
1,1713697653376,10491
2,1713697653377,10589
1,1713697653377,10589
1,1713697653377,10590
2,1713697653379,10590
1,1713697653379,10573
1,1713697653379,10571
1,1713697653380,10409
2,1713697653380,10571
1,1713697653380,3524
1,1713697653422,10664
2,1713697653423,10664
1,1713697653423,10514
1,1713697653424,10627
2,1713697653424,10627
1,1713697653427,10586
1,1713697653427,10582
2,1713697653427,10586
1,1713697653427,10563
1,1713697653428,7953
2,1713697653428,10563
1,1713697653454,10548
2,1713697653455,10843
1,1713697653455,10843
1,1713697653455,10511
2,1713697653455,10843
1,1713697653455,10677
1,1713697653456,10640
1,1713697653457,10638
2,1713697653457,10640
2,1713697653458,10640
1,1713697653458,10599
1,1713697653458,10699
1,1713697653459,10596
2,1713697653460,10970
1,1713697653460,10970
1,1713697653460,10564
2,1713697653461,10970
1,1713697653461,224
1,1713697653461,7993
1,1713697653499,10649
2,1713697653499,10649
1,1713697653499,10482
1,1713697653500,10574
2,1713697653501,10574
2,1713697653502,10611
1,1713697653502,10565
1,1713697653502,10587
1,1713697653503,10384
2,1713697653504,10587
1,1713697653504,2193
1,1713697653546,10537
2,1713697653546,10537
1,1713697653547,10564
1,1713697653548,10535
2,1713697653548,10564
1,1713697653548,10612
2,1713697653549,10612
1,1713697653550,10528
1,1713697653550,10591
1,1713697653551,10449
2,1713697653551,10591
1,1713697653551,4824
1,1713697653577,10536
2,1713697653577,10536
1,1713697653578,10546
1,1713697653578,10594
2,1713697653579,10594
1,1713697653579,10535
1,1713697653580,10618
2,1713697653580,10618
1,1713697653580,10477
1,1713697653581,6057
2,1713697653584,10477
1,1713697653625,10736
1,1713697653625,10718
2,1713697653626,10736
1,1713697653626,10585
1,1713697653627,10606
2,1713697653627,10606
1,1713697653627,10679
1,1713697653628,10624
2,1713697653629,10679
1,1713697653629,10629
1,1713697653630,10584
2,1713697653630,10629
1,1713697653630,10498
1,1713697653631,3699
2,1713697653631,10498
1,1713697653656,10585
1,1713697653656,10907
2,1713697653656,10907
2,1713697653657,10907
1,1713697653657,10579
1,1713697653657,10714
1,1713697653658,10638
2,1713697653659,10822
1,1713697653659,10822
1,1713697653659,10584
2,1713697653659,10822
1,1713697653659,161
1,1713697653659,10583
1,1713697653660,10448
2,1713697653660,10583
1,1713697653661,4148
2,1713697653703,10731
1,1713697653703,10731
1,1713697653703,10534
1,1713697653704,10502
2,1713697653704,10534
1,1713697653704,10594
1,1713697653706,10540
2,1713697653706,10594
1,1713697653706,10610
1,1713697653707,10531
2,1713697653707,10610
1,1713697653708,6101
1,1713697653733,10530
2,1713697653734,10530
1,1713697653734,10484
2,1713697653735,10585
1,1713697653735,10585
1,1713697653735,10553
1,1713697653736,10607
2,1713697653736,10607
1,1713697653737,10586
1,1713697653737,9234
2,1713697653738,10586
1,1713697653778,10554
2,1713697653779,10600
1,1713697653779,10600
1,1713697653780,10615
1,1713697653781,10584
2,1713697653781,10615
1,1713697653782,10593
1,1713697653783,10559
2,1713697653783,10593
1,1713697653784,915
2,1713697653784,10401
1,1713697653809,10675
1,1713697653810,10534
2,1713697653810,10675
1,1713697653810,10536
2,1713697653811,10647
1,1713697653814,10647
1,1713697653814,10558
2,1713697653815,10579
1,1713697653815,10579
1,1713697653815,10370
1,1713697653815,2228
1,1713697653858,10559
2,1713697653859,10843
1,1713697653859,10843
2,1713697653860,10843
1,1713697653860,10488
1,1713697653860,10619
1,1713697653860,10608
1,1713697653861,10274
1,1713697653862,10562
2,1713697653862,10608
1,1713697653862,10568
2,1713697653863,10568
1,1713697653863,10559
1,1713697653863,10324
1,1713697653864,902
2,1713697653864,10324
1,1713697653905,10659
1,1713697653906,10568
2,1713697653906,10659
1,1713697653906,10512
1,1713697653907,10614
2,1713697653907,10614
1,1713697653908,10555
1,1713697653909,10594
1,1713697653909,10557
2,1713697653910,10557
1,1713697653910,8006
1,1713697653938,10524
2,1713697653939,10524
1,1713697653939,10517
1,1713697653939,10564
1,1713697653940,10584
1,1713697654807,10820
2,1713697654807,10820
2,1713697654814,10820
1,1713697654815,10493
1,1713697654815,10691
1,1713697654820,10494
2,1713697654820,10691
1,1713697654820,10564
1,1713697654821,10649
2,1713697654822,10649
2,1713697654827,10853
1,1713697654827,10853
1,1713697654827,10480
1,1713697654828,10639
2,1713697654829,10639
1,1713697654829,10626
1,1713697654834,10522
2,1713697654835,10626
1,1713697654835,10753
2,1713697654836,10753
1,1713697654836,10484
1,1713697654836,10638
2,1713697654837,10638
1,1713697654837,10524
1,1713697654837,10736
2,1713697654838,10736
1,1713697654838,10501
1,1713697654839,10685
2,1713697654839,10685
1,1713697654839,10555
1,1713697654840,10524
1,1713697654841,10448
2,1713697654841,10507
1,1713697654842,10683
1,1713697654842,10627
2,1713697654843,10683
1,1713697654843,10301
1,1713697654843,10494
2,1713697654844,10494
1,1713697654844,10443
2,1713697654844,10494
1,1713697654844,10639
2,1713697654845,10894
1,1713697654845,10894
1,1713697654845,10558
1,1713697654846,10971
1,1713697654850,10456
1,1713697654850,10571
2,1713697654850,10571
1,1713697654850,10539
2,1713697654851,10757
1,1713697654851,10487
2,1713697654852,10757
1,1713697654852,10513
2,1713697654852,10513
1,1713697654852,10397
1,1713697654853,10975
2,1713697654853,10975
1,1713697654854,10560
1,1713697654854,10619
1,1713697654855,10533
2,1713697654855,10619
1,1713697654855,10494
1,1713697654856,10602
2,1713697654856,10602
1,1713697654856,10673
2,1713697654857,10673
1,1713697654857,10467
2,1713697654858,10673
1,1713697654858,10535
1,1713697654858,10588
2,1713697654859,10614
1,1713697654859,10614
1,1713697654859,10562
2,1713697654860,10562
1,1713697654860,10455
1,1713697654860,10454
1,1713697654861,10453
2,1713697654862,10453
1,1713697654862,10620
1,1713697654863,10492
1,1713697654863,10525
1,1713697654864,10457
2,1713697654864,10525
1,1713697654864,10523
2,1713697654864,10525
1,1713697654865,10572
1,1713697654865,10538
2,1713697654865,10572
1,1713697654865,10582
1,1713697654866,10543
2,1713697654867,10582
1,1713697654867,10512
1,1713697654868,10522
1,1713697654869,10586
2,1713697654869,10586
1,1713697654870,10521
2,1713697654870,10549
1,1713697654871,10549
2,1713697654872,10631
1,1713697654872,10502
2,1713697654872,10631
1,1713697654872,10458
1,1713697654872,10558
2,1713697654877,10558
1,1713697654878,10299
1,1713697654878,10575
2,1713697654879,10575
1,1713697654879,10564
1,1713697654879,10547
1,1713697654880,10588
2,1713697654881,10588
1,1713697654884,10482
2,1713697654884,10660
1,1713697654885,10660
1,1713697654885,10645
1,1713697654885,10470
1,1713697654885,10480
2,1713697654886,10580
2,1713697654886,10580
1,1713697654886,10537
1,1713697654886,10546
1,1713697654887,10638
2,1713697654888,10638
1,1713697654888,10354
1,1713697654889,10536
2,1713697654889,10536
1,1713697654889,10636
1,1713697654890,10519
2,1713697654892,10534
1,1713697654892,10534
1,1713697654892,10494
2,1713697654892,10534
1,1713697654892,10591
1,1713697654893,10501
2,1713697654894,10591
1,1713697654894,10387
2,1713697654894,10615
1,1713697654895,10615
1,1713697654895,10399
2,1713697654895,10615
1,1713697654895,10445
1,1713697654896,10600
1,1713697654897,10590
1,1713697654898,10577
2,1713697654900,10577
1,1713697654900,10513
1,1713697654900,10571
1,1713697654901,10491
2,1713697654902,10496
1,1713697654902,10496
1,1713697654903,10592
2,1713697654903,10592
1,1713697654903,10631
1,1713697654909,10557
2,1713697654909,10631
1,1713697654909,10483
2,1713697654910,10702
1,1713697654911,10702
2,1713697654911,10702
1,1713697654911,10498
1,1713697654911,10621
1,1713697654912,10603
2,1713697654914,10603
1,1713697654914,10527
2,1713697654914,10603
1,1713697654914,10535
2,1713697654915,10587
1,1713697654916,10587
1,1713697654916,10707
2,1713697654917,10608
1,1713697654918,10608
2,1713697654918,10608
1,1713697654918,10432
1,1713697654918,10579
1,1713697654919,10459
2,1713697654920,10624
1,1713697654923,10581
1,1713697654923,10697
2,1713697654924,10697
1,1713697654924,10565
2,1713697654924,10697
1,1713697654924,10621
2,1713697654925,10621
1,1713697654925,10517
2,1713697654925,10621
1,1713697654925,10516
1,1713697654926,10479
1,1713697654926,10583
1,1713697655848,10744
1,1713697655857,10553
2,1713697655858,10744
1,1713697655858,10704
2,1713697655858,10744
2,1713697655866,10744
1,1713697655866,10625
1,1713697655868,10650
1,1713697655869,10472
1,1713697655875,10976
2,1713697655875,10976
1,1713697655875,10568
2,1713697655876,10663
1,1713697655876,10663
2,1713697655876,10663
1,1713697655877,10574
1,1713697655881,10605
2,1713697655881,10663
1,1713697655881,10734
1,1713697655882,10559
2,1713697655882,10734
1,1713697655883,10533
1,1713697655883,10543
1,1713697655886,10577
2,1713697655887,10577
1,1713697655887,10569
1,1713697655888,10858
2,1713697655889,10858
1,1713697655889,10640
1,1713697655889,10188
2,1713697655890,10640
1,1713697655890,10541
2,1713697655890,10640
1,1713697655890,10559
1,1713697655891,10709
2,1713697655891,10709
1,1713697655892,10612
2,1713697655892,10615
1,1713697655892,10615
1,1713697655893,10586
1,1713697655893,10509
2,1713697655894,10664
1,1713697655894,10664
1,1713697655895,10634
1,1713697655895,10547
2,1713697655895,10634
1,1713697655900,10584
1,1713697655900,10647
2,1713697655901,10647
2,1713697655901,10647
1,1713697655901,10629
2,1713697655902,10629
1,1713697655902,10361
2,1713697655903,10631
1,1713697655903,10631
1,1713697655904,10687
1,1713697655905,10679
2,1713697655905,10687
2,1713697655906,10687
1,1713697655906,10513
1,1713697655906,10316
2,1713697655907,10535
1,1713697655907,10535
1,1713697655907,10621
2,1713697655911,10621
1,1713697655911,10577
1,1713697655911,10338
1,1713697655912,10596
1,1713697655912,10708
2,1713697655913,10708
1,1713697655913,10568
2,1713697655914,10568
1,1713697655914,10503
1,1713697655914,10606
2,1713697655914,10606
1,1713697655915,10633
2,1713697655915,10916
1,1713697655915,10916
1,1713697655916,10397
2,1713697655916,10916
1,1713697655916,10579
1,1713697655917,10636
2,1713697655917,10636
1,1713697655917,10317
1,1713697655918,10595
2,1713697655920,10618
1,1713697655920,10618
1,1713697655920,10900
1,1713697655921,10431
1,1713697655921,10611
1,1713697655922,10689
1,1713697655923,10587
2,1713697655923,10689
2,1713697655923,10689
1,1713697655924,10664
1,1713697655924,10645
2,1713697655924,10820
1,1713697655925,10820
2,1713697655925,10820
1,1713697655925,10534
1,1713697655925,10696
1,1713697655926,10642
2,1713697655926,10696
1,1713697655926,10526
1,1713697655927,10680
1,1713697655929,10584
2,1713697655929,10680
1,1713697655929,10951
1,1713697655930,10576
1,1713697655931,10590
2,1713697655931,10590
1,1713697655935,10430
1,1713697655935,10626
2,1713697655936,10626
1,1713697655936,10587
2,1713697655936,10626
1,1713697655937,10599
1,1713697655937,10472
1,1713697655937,10902
2,1713697655937,10902
1,1713697655937,10593
1,1713697655938,10411
1,1713697655940,10601
2,1713697655944,10601
1,1713697655945,10483
1,1713697655946,10699
2,1713697655947,10699
1,1713697655947,5588
1,1713697655948,10777
1,1713697655948,10608
2,1713697655948,10777
1,1713697655948,3456
2,1713697655949,10777
1,1713697655949,10584
1,1713697655949,10595
2,1713697655949,10595
1,1713697655950,10536
2,1713697655950,10595
1,1713697655950,10539
2,1713697655950,10595
1,1713697655951,10657
1,1713697655951,10479
1,1713697655952,10580
1,1713697655954,10609
1,1713697655954,10609
1,1713697655955,10719
2,1713697655955,10719
2,1713697655956,10719
2,1713697655956,10719
1,1713697655956,10598
2,1713697655957,10719
1,1713697655957,10625
1,1713697655957,10520
2,1713697655958,10719
2,1713697655958,10719
1,1713697655958,10682
1,1713697655959,10557
1,1713697655959,10584
1,1713697655961,10595
1,1713697655962,10630
1,1713697655963,10622
1,1713697655964,10699
2,1713697655965,10699
1,1713697655965,10539
1,1713697655966,10649
2,1713697655966,10699
2,1713697655966,10699
1,1713697655967,10520
2,1713697655967,10699
1,1713697655967,10582
1,1713697655967,10560
2,1713697655968,10699
1,1713697655968,2675
2,1713697655968,10699
1,1713697655968,10602
1,1713697655968,10676
1,1713697655969,10466
1,1713697655970,10489
1,1713697655971,8954
1,1713697655971,10630
2,1713697655973,10667
1,1713697655976,10667
1,1713697655976,10689
1,1713697655977,10806
1,1713697655978,10526
1,1713697655979,5125
2,1713697655979,10526
1,1713697655980,10718
2,1713697655980,10718
2,1713697655981,10718
1,1713697655981,10615
1,1713697656842,10761
2,1713697656843,10761
1,1713697656851,10488
1,1713697656851,10657
1,1713697656860,10580
1,1713697656860,10684
2,1713697656861,10684
1,1713697656861,10597
1,1713697656869,10608
2,1713697656870,10684
1,1713697656870,10502
1,1713697656871,10663
1,1713697656872,10581
2,1713697656873,10581
1,1713697656873,10553
1,1713697656874,10570
1,1713697656875,10625
2,1713697656875,10625
1,1713697656875,10209
1,1713697656876,10657
2,1713697656877,10657
1,1713697656877,10666
1,1713697656878,10690
2,1713697656878,10690
1,1713697656878,10628
2,1713697656879,10704
1,1713697656883,10596
1,1713697656884,10650
2,1713697656885,10650
1,1713697656885,10622
2,1713697656886,10628
1,1713697656886,10604
1,1713697656886,10525
1,1713697656886,10635
2,1713697656887,10635
1,1713697656887,10615
1,1713697656887,10513
2,1713697656888,10615
1,1713697656888,10472
1,1713697656889,10368
1,1713697656889,10697
2,1713697656891,10697
1,1713697656891,10521
1,1713697656891,10612
2,1713697656892,10863
1,1713697656893,10863
1,1713697656893,10647
1,1713697656894,10391
2,1713697656894,10647
1,1713697656894,10476
1,1713697656896,10634
2,1713697656896,10634
1,1713697656897,10694
1,1713697656898,10638
2,1713697656899,10694
