Type,Time,Size
2,1711881867334,5309
2,1711881867334,5278
1,1711881867334,5278
1,1711881867335,5302
2,1711881867336,5322
1,1711881867351,4067
1,1711881867352,5315
2,1711881867352,5205
1,1711881867352,5317
2,1711881867353,5317
1,1711881867353,5356
2,1711881867354,5359
1,1711881867354,5359
1,1711881867354,5313
1,1711881867355,5457
2,1711881867369,5282
1,1711881867369,1526
1,1711881867370,5270
2,1711881867370,5270
1,1711881867371,5336
2,1711881867371,5336
1,1711881867371,5340
2,1711881867372,5353
1,1711881867387,5488
2,1711881867388,5488
1,1711881867388,736
2,1711881867389,5373
1,1711881867389,5373
1,1711881867389,5332
1,1711881867390,5321
2,1711881867390,5332
2,1711881867391,5362
1,1711881867391,5407
2,1711881867404,5195
1,1711881867404,2677
1,1711881867404,5441
2,1711881867405,5474
1,1711881867406,5410
1,1711881867405,5388
2,1711881867406,5410
1,1711881867407,5502
2,1711881867407,5502
2,1711881867420,5332
1,1711881867420,5109
1,1711881867420,673
1,1711881867421,5306
2,1711881867421,5306
1,1711881867421,5346
1,1711881867422,5344
2,1711881867422,5346
1,1711881867423,5358
2,1711881867423,5358
1,1711881867435,5228
2,1711881867435,5382
2,1711881867435,5428
1,1711881867436,5428
1,1711881867436,5383
1,1711881867436,5369
2,1711881867437,5383
1,1711881867437,5379
1,1711881867438,5346
2,1711881867438,5379
1,1711881867451,5235
1,1711881867451,3807
2,1711881867451,5365
1,1711881867452,5276
2,1711881867452,5276
1,1711881867453,5320
1,1711881867453,5352
2,1711881867454,5352
2,1711881867454,5539
1,1711881867466,5264
2,1711881867467,5347
1,1711881867467,5163
1,1711881867468,5308
2,1711881867468,5308
1,1711881867469,5331
1,1711881867469,5356
2,1711881867470,5356
1,1711881867470,5318
2,1711881867470,5318
1,1711881867485,5386
2,1711881867485,5386
1,1711881867485,5450
1,1711881867486,5374
2,1711881867486,5450
1,1711881867486,5353
1,1711881867487,5347
2,1711881867487,5353
1,1711881867488,5358
1,1711881867488,5354
1,1711881867489,5383
1,1711881867503,733
2,1711881867503,5103
1,1711881867504,5449
1,1711881867504,5453
2,1711881867505,5453
1,1711881867505,5397
2,1711881867505,5397
1,1711881867506,5578
1,1711881867506,5342
2,1711881867507,5363
1,1711881867519,5236
2,1711881867520,5321
1,1711881867520,3335
2,1711881867520,5428
1,1711881867521,5428
1,1711881867521,5424
2,1711881867521,5424
1,1711881867522,5375
1,1711881867536,5243
2,1711881867536,5376
1,1711881867536,5166
1,1711881867537,5301
2,1711881867537,5301
1,1711881867538,5365
1,1711881867538,5335
2,1711881867539,5365
2,1711881867539,5324
1,1711881867550,5124
2,1711881867551,5289
1,1711881867551,736
1,1711881867551,5365
2,1711881867552,5365
1,1711881867552,5364
1,1711881867553,5358
2,1711881867553,5364
1,1711881867554,5368
1,1711881867554,5400
2,1711881867554,5400
1,1711881867573,5097
2,1711881867574,5284
1,1711881867574,686
2,1711881867574,5268
1,1711881867577,5329
2,1711881867578,5345
1,1711881867578,5351
1,1711881867577,5345
1,1711881867579,5359
1,1711881867578,5344
2,1711881867579,5359
1,1711881867579,5356
2,1711881867580,5374
2,1711881867605,5259
1,1711881867605,5164
1,1711881867606,684
2,1711881867606,5326
1,1711881867607,5326
1,1711881867607,5390
2,1711881867608,5390
1,1711881867608,5352
1,1711881867608,5370
1,1711881867609,5420
2,1711881867609,5420
2,1711881867629,5499
1,1711881867629,5499
1,1711881867630,747
2,1711881867630,5370
1,1711881867630,5344
1,1711881867631,5328
2,1711881867631,5344
1,1711881867632,5372
1,1711881867632,5384
2,1711881867632,5384
2,1711881867645,5213
1,1711881867645,707
1,1711881867646,5418
1,1711881867646,5439
1,1711881867647,5377
2,1711881867647,5439
1,1711881867647,5411
2,1711881867648,5411
1,1711881867648,5500
1,1711881867649,5202
1,1711881867649,5413
1,1711881867662,744
2,1711881867663,5178
1,1711881867663,5283
2,1711881867663,5350
1,1711881867664,5350
1,1711881867664,5336
1,1711881867664,5346
2,1711881867665,5346
1,1711881867665,5379
1,1711881867666,5331
1,1711881867666,5179
1,1711881867679,5250
2,1711881867680,5340
1,1711881867680,3987
1,1711881867680,5239
2,1711881867681,5239
1,1711881867681,5354
2,1711881867682,5354
2,1711881867682,5308
1,1711881867697,707
2,1711881867697,5120
1,1711881867698,5384
2,1711881867698,5384
1,1711881867698,5354
1,1711881867699,5385
2,1711881867699,5385
1,1711881867699,5365
1,1711881867700,5392
2,1711881867700,5392
2,1711881867714,5358
1,1711881867714,5181
1,1711881867714,2704
2,1711881867715,5386
1,1711881867715,5386
1,1711881867716,5363
2,1711881867716,5363
1,1711881867717,5350
1,1711881867717,5337
2,1711881867717,5399
2,1711881867731,5138
1,1711881867731,5290
1,1711881867731,5353
2,1711881867732,5353
1,1711881867732,5379
2,1711881867733,5379
1,1711881867734,5356
1,1711881867734,5357
2,1711881867735,5370
2,1711881867751,5296
1,1711881867751,5233
1,1711881867751,5231
1,1711881867752,5361
2,1711881867752,5361
1,1711881867753,5350
1,1711881867753,5350
2,1711881867753,5350
1,1711881867754,5355
1,1711881867754,5348
1,1711881867755,5399
1,1711881867755,5338
2,1711881867769,5218
1,1711881867770,3366
1,1711881867770,5269
2,1711881867770,5333
1,1711881867771,5333
1,1711881867771,5341
1,1711881867772,5374
2,1711881867773,5374
1,1711881867773,5385
1,1711881867774,5363
2,1711881867776,5368
2,1711881867789,5281
1,1711881867790,3994
1,1711881867790,5231
1,1711881867790,5365
1,1711881867791,5345
2,1711881867791,5365
1,1711881867792,5376
2,1711881867792,5376
1,1711881867792,5349
2,1711881867793,5377
1,1711881867805,2815
2,1711881867805,5484
1,1711881867806,5383
1,1711881867806,5344
2,1711881867807,5377
1,1711881867807,5299
2,1711881867808,5373
1,1711881867822,5277
1,1711881867823,5167
1,1711881867823,5435
2,1711881867824,5435
1,1711881867824,5394
1,1711881867824,5464
2,1711881867825,5464
2,1711881867825,5387
2,1711881867826,5369
1,1711881867838,5166
2,1711881867839,5318
1,1711881867839,1396
2,1711881867840,5420
1,1711881867840,5454
1,1711881867840,5420
2,1711881867841,5454
1,1711881867841,5441
1,1711881867842,5262
1,1711881867842,5290
2,1711881867843,5290
2,1711881867855,5152
1,1711881867856,1416
1,1711881867856,5388
1,1711881867857,5484
2,1711881867860,5484
1,1711881867860,5458
1,1711881867860,5358
1,1711881867861,5389
2,1711881867861,5458
1,1711881867861,5288
1,1711881867862,5409
1,1711881867871,1366
2,1711881867872,5203
1,1711881867872,5277
1,1711881867872,5295
2,1711881867873,5295
1,1711881867873,5370
1,1711881867874,5395
1,1711881867874,5378
2,1711881867874,5395
2,1711881867875,5271
1,1711881867889,5144
2,1711881867890,5319
1,1711881867890,1377
1,1711881867890,5434
1,1711881867891,5342
1,1711881867892,5387
2,1711881867892,5387
2,1711881867892,5288
1,1711881867905,4533
2,1711881867906,5228
1,1711881867906,5398
2,1711881867907,5398
1,1711881867907,5366
1,1711881867907,5367
1,1711881867908,5382
2,1711881867908,5382
1,1711881867909,5330
1,1711881867909,5371
2,1711881867909,5371
1,1711881867923,5097
2,1711881867923,5301
1,1711881867924,1414
1,1711881867924,5266
2,1711881867924,5266
1,1711881867925,5318
1,1711881867925,5334
2,1711881867926,5334
1,1711881867926,5383
2,1711881867927,5349
2,1711881867940,5232
1,1711881867941,2618
1,1711881867941,5244
1,1711881867941,5317
2,1711881867942,5317
1,1711881867942,5335
1,1711881867942,5420
2,1711881867943,5420
1,1711881867943,5349
1,1711881867944,5329
2,1711881867944,5318
1,1711881867958,3973
2,1711881867958,5118
1,1711881867959,5254
1,1711881867959,5313
2,1711881867960,5313
1,1711881867960,5372
1,1711881867961,5329
2,1711881867961,5372
1,1711881867978,2053
2,1711881867978,5108
1,1711881867978,5277
2,1711881867979,5315
1,1711881867979,5315
1,1711881867980,5333
1,1711881867980,5369
2,1711881867981,5369
1,1711881867981,5373
1,1711881867982,5327
2,1711881867982,5373
2,1711881867998,5150
1,1711881867998,1478
1,1711881867999,5338
1,1711881867999,5332
1,1711881867999,5326
2,1711881868000,5332
1,1711881868000,5389
2,1711881868001,5389
2,1711881868017,5308
1,1711881868017,5168
1,1711881868017,5279
1,1711881868018,5381
1,1711881868018,5395
2,1711881868019,5395
1,1711881868019,5290
1,1711881868019,5387
2,1711881868020,5323
1,1711881868035,5215
1,1711881868036,5320
1,1711881868036,4029
2,1711881868037,5215
1,1711881868037,5241
1,1711881868037,5348
2,1711881868038,5348
1,1711881868038,5369
1,1711881868039,5340
2,1711881868039,5369
1,1711881868053,5222
2,1711881868053,5318
1,1711881868053,4622
2,1711881868054,5323
1,1711881868054,5323
1,1711881868055,5325
1,1711881868055,5335
2,1711881868055,5335
1,1711881868056,5161
1,1711881868056,5328
2,1711881868057,5328
2,1711881868069,5323
1,1711881868070,4574
1,1711881868070,5331
1,1711881868071,5392
1,1711881868071,5356
1,1711881868072,5403
2,1711881868071,5392
2,1711881868072,5403
1,1711881868087,5222
2,1711881868087,5263
1,1711881868087,111
1,1711881868088,5267
2,1711881868088,5267
1,1711881868089,5350
1,1711881868089,5364
2,1711881868089,5364
1,1711881868090,5363
1,1711881868090,5398
2,1711881868091,5356
2,1711881868105,5338
1,1711881868105,4245
1,1711881868106,5345
2,1711881868106,5349
1,1711881868107,5349
1,1711881868107,5365
2,1711881868107,5365
1,1711881868108,5342
1,1711881868108,5388
1,1711881868109,5382
1,1711881868109,5386
1,1711881868122,5156
2,1711881868123,5156
1,1711881868123,5418
1,1711881868123,5504
2,1711881868124,5504
1,1711881868124,5410
1,1711881868125,5501
2,1711881868125,5501
1,1711881868125,5416
2,1711881868126,5416
1,1711881868140,4569
2,1711881868141,5241
1,1711881868143,5439
2,1711881868144,5439
1,1711881868145,5436
1,1711881868146,5353
1,1711881868145,5410
2,1711881868146,5410
1,1711881868146,5310
1,1711881868147,5332
2,1711881868148,5332
2,1711881868163,5328
1,1711881868164,5181
1,1711881868164,2727
2,1711881868164,5424
1,1711881868165,5424
1,1711881868165,5447
1,1711881868166,5382
2,1711881868167,5447
1,1711881868167,5370
1,1711881868167,5385
1,1711881868168,5319
2,1711881868169,5357
1,1711881868184,5171
2,1711881868185,5306
1,1711881868185,3338
2,1711881868186,5478
1,1711881868186,5478
1,1711881868186,5493
2,1711881868187,5493
1,1711881868187,5341
1,1711881868188,5386
2,1711881868188,5386
1,1711881868206,5207
2,1711881868206,5344
1,1711881868206,4650
1,1711881868207,5431
2,1711881868207,5431
1,1711881868207,5427
1,1711881868208,5393
2,1711881868208,5427
1,1711881868209,5336
1,1711881868209,5336
2,1711881868210,5336
2,1711881868225,5113
1,1711881868225,2670
1,1711881868226,5477
2,1711881868226,5477
1,1711881868226,5456
1,1711881868227,5362
2,1711881868227,5404
1,1711881868228,5404
1,1711881868228,5445
1,1711881868228,5286
1,1711881868229,5376
1,1711881868242,5182
1,1711881868243,4554
2,1711881868243,5182
1,1711881868244,5393
1,1711881868244,5387
2,1711881868245,5393
1,1711881868245,5390
1,1711881868245,5425
2,1711881868246,5425
1,1711881868246,5293
1,1711881868246,5320
1,1711881868247,5397
1,1711881868261,5163
2,1711881868261,5341
1,1711881868261,2730
2,1711881868262,5411
1,1711881868262,5411
1,1711881868263,5483
2,1711881868263,5483
1,1711881868264,5439
1,1711881868264,5345
2,1711881868264,5353
1,1711881868278,3918
2,1711881868278,5274
1,1711881868279,5479
2,1711881868279,5479
1,1711881868279,5409
1,1711881868280,5363
1,1711881868280,5485
2,1711881868281,5485
2,1711881868281,5343
1,1711881868296,705
2,1711881868296,5141
1,1711881868297,5430
1,1711881868297,5435
2,1711881868298,5435
1,1711881868298,5367
1,1711881868299,5467
2,1711881868298,5467
2,1711881868299,5328
2,1711881868312,5261
1,1711881868312,3360
1,1711881868312,5468
1,1711881868313,5435
2,1711881868313,5468
1,1711881868314,5401
1,1711881868314,5418
2,1711881868315,5418
1,1711881868315,5377
1,1711881868315,5332
2,1711881868330,5297
1,1711881868330,5108
1,1711881868330,2024
1,1711881868331,5402
2,1711881868331,5402
1,1711881868332,5428
1,1711881868332,5384
1,1711881868333,5371
1,1711881868333,5354
2,1711881868333,5401
2,1711881868348,5137
1,1711881868348,2097
1,1711881868348,5435
2,1711881868349,5470
1,1711881868349,5470
1,1711881868349,5412
1,1711881868350,5365
1,1711881868351,5468
2,1711881868350,5412
2,1711881868351,5468
2,1711881868365,5125
1,1711881868365,817
1,1711881868365,5479
1,1711881868366,5417
2,1711881868366,5479
1,1711881868367,5353
1,1711881868367,5453
2,1711881868367,5453
1,1711881868368,5366
1,1711881868368,5306
1,1711881868369,5300
1,1711881868386,5229
2,1711881868386,5370
1,1711881868386,4534
2,1711881868387,5399
1,1711881868387,5399
1,1711881868388,5436
1,1711881868388,5348
2,1711881868389,5436
2,1711881868390,5373
2,1711881868407,5167
1,1711881868407,828
1,1711881868408,5430
2,1711881868408,5430
1,1711881868408,5420
1,1711881868409,5360
1,1711881868409,5387
2,1711881868410,5387
1,1711881868410,5467
2,1711881868410,5467
1,1711881868425,2064
2,1711881868425,5162
1,1711881868426,5437
1,1711881868426,5384
2,1711881868427,5437
1,1711881868427,5436
2,1711881868428,5436
1,1711881868428,5362
1,1711881868444,85
2,1711881868444,5129
1,1711881868445,5394
1,1711881868445,5394
1,1711881868446,5334
1,1711881868446,5377
2,1711881868446,5394
2,1711881868447,5377
1,1711881868448,5389
1,1711881868448,5161
2,1711881868449,5360
1,1711881868465,5195
2,1711881868465,5301
1,1711881868465,3333
1,1711881868466,5458
2,1711881868466,5458
1,1711881868466,5439
1,1711881868467,5359
2,1711881868467,5439
1,1711881868468,5203
2,1711881868468,5203
2,1711881868483,5216
1,1711881868484,1360
1,1711881868484,5475
1,1711881868484,5421
2,1711881868485,5475
1,1711881868485,5491
1,1711881868486,5427
2,1711881868486,5491
1,1711881868486,5361
2,1711881868487,5385
1,1711881868502,5210
2,1711881868502,5218
1,1711881868503,99
1,1711881868503,5426
2,1711881868504,5426
1,1711881868504,5429
1,1711881868504,5359
2,1711881868505,5429
1,1711881868505,5472
1,1711881868505,5360
2,1711881868506,5391
2,1711881868523,5394
1,1711881868523,754
2,1711881868524,5110
1,1711881868524,5401
1,1711881868524,5419
2,1711881868525,5419
1,1711881868525,5329
1,1711881868526,5488
2,1711881868526,5488
1,1711881868526,5345
1,1711881868527,5258
2,1711881868527,5345
2,1711881868540,5149
1,1711881868540,804
1,1711881868540,5441
2,1711881868541,5441
1,1711881868541,5373
1,1711881868541,5436
1,1711881868542,5485
1,1711881868542,5288
2,1711881868543,5485
1,1711881868543,5296
2,1711881868544,5336
1,1711881868558,4571
2,1711881868558,5245
1,1711881868558,5455
1,1711881868559,5431
1,1711881868559,5395
2,1711881868560,5455
1,1711881868560,5425
2,1711881868561,5425
2,1711881868561,5419
2,1711881868578,5270
1,1711881868578,5159
1,1711881868578,73
1,1711881868579,5481
2,1711881868579,5481
1,1711881868580,5462
1,1711881868580,5392
2,1711881868581,5462
1,1711881868581,5378
2,1711881868581,5414
1,1711881868594,747
2,1711881868595,5064
1,1711881868595,5413
1,1711881868595,5420
1,1711881868596,5377
2,1711881868596,5420
1,1711881868597,5491
2,1711881868597,5491
1,1711881868597,5390
1,1711881868598,5395
2,1711881868598,5395
2,1711881868611,5108
1,1711881868611,85
1,1711881868612,5437
2,1711881868612,5437
1,1711881868613,5437
1,1711881868613,5368
2,1711881868614,5421
1,1711881868614,5361
2,1711881868615,5416
2,1711881868629,5234
1,1711881868630,4596
1,1711881868630,5452
1,1711881868630,5463
2,1711881868631,5463
1,1711881868631,5350
2,1711881868632,5404
1,1711881868632,5404
1,1711881868633,5337
1,1711881868632,5410
2,1711881868633,5317
2,1711881868649,5290
1,1711881868650,5191
1,1711881868650,4661
2,1711881868650,5444
1,1711881868651,5444
1,1711881868651,5372
1,1711881868651,5374
2,1711881868652,5374
1,1711881868652,5459
2,1711881868653,5459
2,1711881868666,5217
1,1711881868667,4631
1,1711881868667,5454
1,1711881868667,5420
2,1711881868668,5454
1,1711881868668,5437
1,1711881868669,5402
2,1711881868669,5437
1,1711881868670,5360
2,1711881868670,5406
2,1711881868684,5152
1,1711881868685,115
1,1711881868685,5450
1,1711881868685,5410
2,1711881868686,5450
1,1711881868686,5395
2,1711881868687,5395
1,1711881868687,5353
1,1711881868687,5367
2,1711881868688,5475
1,1711881868702,4723
2,1711881868702,5324
1,1711881868702,5459
1,1711881868703,5459
2,1711881868703,5459
1,1711881868704,5386
2,1711881868704,5419
1,1711881868704,5419
1,1711881868705,5324
1,1711881868705,5367
2,1711881868706,5367
1,1711881868719,2076
2,1711881868719,5172
2,1711881868720,5456
1,1711881868720,5428
1,1711881868721,5387
1,1711881868721,5399
2,1711881868721,5399
1,1711881868722,5336
1,1711881868722,5306
2,1711881868723,5336
2,1711881868737,5354
1,1711881868737,5294
1,1711881868737,5157
1,1711881868738,5386
2,1711881868738,5386
1,1711881868741,5357
1,1711881868742,5389
2,1711881868742,5389
1,1711881868742,5331
1,1711881868743,5343
1,1711881868743,5331
1,1711881868754,5208
2,1711881868754,5325
1,1711881868755,2636
1,1711881868755,5365
2,1711881868756,5365
1,1711881868756,5369
2,1711881868756,5385
1,1711881868757,5385
2,1711881868757,5310
1,1711881868772,5088
2,1711881868772,5246
1,1711881868773,710
1,1711881868773,5292
1,1711881868774,5338
2,1711881868774,5292
1,1711881868774,5332
2,1711881868775,5338
1,1711881868775,5285
1,1711881868775,5386
2,1711881868776,5335
2,1711881868787,5323
1,1711881868787,5151
1,1711881868787,2725
2,1711881868788,5283
1,1711881868788,5283
1,1711881868789,5374
1,1711881868789,5360
2,1711881868790,5374
1,1711881868790,5410
2,1711881868790,5410
1,1711881868806,5273
1,1711881868807,5087
2,1711881868806,5355
2,1711881868807,5278
1,1711881868807,5278
1,1711881868808,5334
1,1711881868808,5361
2,1711881868809,5361
1,1711881868809,5364
1,1711881868810,5355
2,1711881868810,5364
2,1711881868823,5308
1,1711881868823,5258
1,1711881868823,4555
2,1711881868824,5265
1,1711881868824,5265
1,1711881868825,5341
2,1711881868826,5360
1,1711881868826,5360
1,1711881868827,5321
2,1711881868827,5369
1,1711881868840,5245
2,1711881868840,5301
1,1711881868841,5367
2,1711881868841,5367
1,1711881868841,5336
1,1711881868842,5379
2,1711881868842,5379
1,1711881868843,5347
2,1711881868843,5356
1,1711881868854,4626
2,1711881868854,5244
1,1711881868854,5382
1,1711881868855,5355
2,1711881868855,5382
1,1711881868856,5360
1,1711881868856,5308
2,1711881868857,5360
1,1711881868857,5123
1,1711881868857,5357
2,1711881868858,5357
1,1711881868871,4108
1,1711881868872,5288
2,1711881868872,5425
1,1711881868873,5338
2,1711881868873,5338
1,1711881868873,5350
1,1711881868874,5316
2,1711881868874,5350
1,1711881868875,5310
2,1711881868875,5310
1,1711881868888,5345
2,1711881868889,5345
1,1711881868889,72
1,1711881868890,5247
2,1711881868890,5247
1,1711881868890,5351
1,1711881868891,5399
2,1711881868891,5399
1,1711881868892,5360
1,1711881868892,5347
2,1711881868892,5361
