Type,Time,Size
1,1714905911485,3611
1,1714905911485,3490
1,1714905911485,626
1,1714905911514,3519
1,1714905911515,3567
1,1714905911516,3759
1,1714905911516,3569
1,1714905911516,3676
1,1714905911516,3514
1,1714905911516,3687
1,1714905911517,3691
1,1714905911517,3535
1,1714905911517,3690
1,1714905911517,3551
1,1714905911518,3678
1,1714905911518,3581
1,1714905911518,3629
1,1714905911518,1756
1,1714905911518,3647
1,1714905911519,3675
1,1714905911519,3646
1,1714905911519,3665
1,1714905911520,407
2,1714905911540,3655
1,1714905911561,3564
1,1714905911561,3621
1,1714905911561,3606
1,1714905911562,3673
1,1714905911562,3657
1,1714905911563,3547
1,1714905911563,1489
2,1714905911589,3670
2,1714905911590,3606
1,1714905911592,3509
1,1714905911592,3519
1,1714905911593,3520
1,1714905911593,3490
1,1714905911594,3510
1,1714905911594,3579
1,1714905911595,1699
2,1714905911619,3759
2,1714905911619,3759
2,1714905911619,3691
2,1714905911620,3691
2,1714905911620,3678
1,1714905911637,3642
1,1714905911637,3522
1,1714905911637,3574
1,1714905911638,3543
1,1714905911638,3573
1,1714905911638,3530
1,1714905911639,3611
1,1714905911639,3640
1,1714905911639,2998
2,1714905911667,3675
2,1714905911667,3673
1,1714905911670,3576
1,1714905911670,3594
1,1714905911670,3618
1,1714905911671,3626
1,1714905911671,3611
1,1714905911672,3622
1,1714905911672,3591
1,1714905911673,1964
2,1714905911697,3582
2,1714905911698,3529
1,1714905911718,3543
1,1714905911718,3726
1,1714905911719,3509
1,1714905911719,3636
1,1714905911720,3563
1,1714905911720,3668
1,1714905911720,3514
1,1714905911721,3660
1,1714905911721,3515
1,1714905911721,3666
1,1714905911721,3517
1,1714905911722,3657
1,1714905911722,3600
1,1714905911722,3676
1,1714905911723,3602
1,1714905911723,3647
1,1714905911723,1374
1,1714905911723,3699
1,1714905911723,3642
1,1714905911724,3658
1,1714905911725,3614
1,1714905911725,3613
1,1714905911725,3645
1,1714905911726,3620
1,1714905911727,3611
2,1714905911744,3642
1,1714905911763,3595
1,1714905911763,3627
1,1714905911763,3601
1,1714905911764,3666
1,1714905911764,3624
1,1714905911773,3595
2,1714905911773,3640
1,1714905911773,3626
2,1714905911773,3626
1,1714905911774,1909
2,1714905911823,3726
2,1714905911823,3726
2,1714905911823,3668
2,1714905911824,3668
2,1714905911824,3676
2,1714905911824,3676
2,1714905911839,3699
2,1714905911839,3645
2,1714905911870,3666
2,1714905911880,3626
1,1714905911929,3471
1,1714905911929,3565
1,1714905911929,3634
1,1714905911930,3557
1,1714905911930,3501
1,1714905911930,3553
1,1714905911931,3656
1,1714905911931,3567
1,1714905911931,3585
1,1714905911932,3664
1,1714905911932,3474
1,1714905911933,3692
1,1714905911933,3603
1,1714905911933,614
1,1714905911933,3548
1,1714905911934,3611
1,1714905911934,3521
1,1714905911934,3480
1,1714905911935,3553
1,1714905911936,3579
1,1714905911936,3610
1,1714905911937,3546
1,1714905911937,3462
1,1714905911937,3579
1,1714905911938,3611
1,1714905911938,3611
1,1714905911939,3580
1,1714905911939,3418
1,1714905911940,3584
1,1714905911940,3565
1,1714905911940,3596
1,1714905911941,3544
1,1714905911941,3549
1,1714905911942,3602
1,1714905911942,3616
1,1714905911943,3581
1,1714905911943,3617
1,1714905911943,3541
1,1714905911944,3501
1,1714905911944,3538
1,1714905911944,3609
1,1714905911945,3586
1,1714905911945,3595
1,1714905911945,3560
1,1714905911946,3557
1,1714905911946,3530
1,1714905911947,3567
1,1714905911947,3531
1,1714905911948,3581
1,1714905911948,3577
1,1714905911949,3619
1,1714905911950,3511
1,1714905911950,3511
1,1714905911951,3581
1,1714905911951,3584
1,1714905911951,3567
1,1714905911952,3634
1,1714905911952,3621
1,1714905911953,3522
1,1714905911953,3530
1,1714905911954,3527
1,1714905911954,3618
1,1714905911955,3560
1,1714905911955,3561
1,1714905911956,3583
1,1714905911956,3555
1,1714905911957,3539
1,1714905911957,3510
1,1714905911957,3576
1,1714905911958,3525
1,1714905911958,3573
1,1714905911958,3553
1,1714905911959,3567
1,1714905911959,3569
1,1714905911960,3569
1,1714905911960,3570
1,1714905911961,1483
1,1714905911965,3533
1,1714905911965,3594
1,1714905911966,3577
1,1714905911966,3596
1,1714905911967,3587
1,1714905911967,3664
1,1714905911968,3612
1,1714905911968,3546
1,1714905911968,3098
1,1714905911996,3580
1,1714905911996,3627
1,1714905911997,3641
1,1714905911997,3614
1,1714905911998,2501
2,1714905912042,3674
2,1714905912042,3674
2,1714905912042,3634
2,1714905912043,3634
2,1714905912043,3656
2,1714905912044,3656
2,1714905912044,3664
2,1714905912045,3548
2,1714905912045,3692
2,1714905912045,3611
2,1714905912045,3553
2,1714905912046,3546
2,1714905912046,3611
2,1714905912046,3611
2,1714905912046,3584
2,1714905912046,3573
2,1714905912047,3617
2,1714905912047,3538
2,1714905912047,3609
1,1714905912047,3685
2,1714905912047,3595
2,1714905912047,3557
1,1714905912048,3577
2,1714905912048,3567
1,1714905912048,3601
1,1714905912048,3553
1,1714905912049,3540
2,1714905912049,3581
1,1714905912049,3600
2,1714905912049,3619
1,1714905912050,2161
2,1714905912057,3581
2,1714905912057,3584
2,1714905912057,3634
2,1714905912057,3621
2,1714905912058,3618
2,1714905912058,3530
2,1714905912058,3583
2,1714905912058,3555
2,1714905912058,3576
2,1714905912073,3567
2,1714905912075,3573
2,1714905912075,3569
2,1714905912076,3594
2,1714905912076,3596
2,1714905912076,3664
2,1714905912076,3612
2,1714905912077,3570
1,1714905912078,3570
1,1714905912078,3630
1,1714905912079,3622
1,1714905912079,3664
1,1714905912080,3639
1,1714905912080,3641
1,1714905912081,3626
1,1714905912081,3669
1,1714905912082,3649
1,1714905912082,3635
1,1714905912083,3631
1,1714905912083,3619
1,1714905912084,3662
1,1714905912084,3597
1,1714905912085,3636
1,1714905912085,3620
1,1714905912086,3624
1,1714905912086,3122
2,1714905912103,3580
2,1714905912104,3641
2,1714905912104,3614
1,1714905912124,3521
1,1714905912126,3505
1,1714905912126,3740
1,1714905912127,3557
1,1714905912127,3517
1,1714905912128,3598
1,1714905912128,3668
1,1714905912129,1691
1,1714905912129,3684
1,1714905912130,3680
1,1714905912130,3655
1,1714905912131,3673
1,1714905912131,3662
1,1714905912132,3614
1,1714905912132,3602
1,1714905912133,3650
1,1714905912134,3634
1,1714905912134,3636
1,1714905912135,2500
2,1714905912150,3601
2,1714905912150,3685
2,1714905912150,3600
1,1714905912167,3540
1,1714905912168,3551
1,1714905912168,3574
1,1714905912169,3558
1,1714905912169,1825
2,1714905912180,3630
2,1714905912181,3570
2,1714905912181,3641
2,1714905912197,3635
2,1714905912198,3669
2,1714905912198,3636
2,1714905912198,3662
2,1714905912198,3624
1,1714905912201,3542
1,1714905912201,3618
1,1714905912202,3648
1,1714905912202,3633
1,1714905912203,2627
2,1714905912228,3740
2,1714905912228,3521
2,1714905912228,3740
2,1714905912244,3656
2,1714905912244,3656
2,1714905912244,3684
2,1714905912244,3680
2,1714905912244,3673
2,1714905912245,3614
2,1714905912245,3650
2,1714905912245,3636
1,1714905912245,3682
1,1714905912246,3573
1,1714905912246,3596
1,1714905912247,3499
1,1714905912247,3526
1,1714905912248,3517
1,1714905912248,3521
1,1714905912249,3520
1,1714905912249,2367
2,1714905912275,3551
2,1714905912276,3574
1,1714905912279,3569
1,1714905912279,3589
1,1714905912279,3685
1,1714905912280,3599
1,1714905912280,1922
2,1714905912306,3648
2,1714905912306,3542
2,1714905912306,3633
1,1714905912327,3459
1,1714905912328,3562
1,1714905912328,3662
1,1714905912328,3553
1,1714905912328,3664
1,1714905912329,3533
1,1714905912329,3639
1,1714905912329,3488
1,1714905912330,3707
1,1714905912330,3570
1,1714905912330,3668
1,1714905912331,3437
1,1714905912331,3682
1,1714905912331,3679
1,1714905912332,3695
1,1714905912332,3644
1,1714905912333,3623
1,1714905912333,3642
1,1714905912334,3661
1,1714905912334,3618
1,1714905912334,3571
1,1714905912335,3640
1,1714905912335,2796
2,1714905912352,3596
2,1714905912353,3682
2,1714905912353,3526
1,1714905912356,3562
1,1714905912357,3648
1,1714905912357,3632
1,1714905912358,3638
1,1714905912358,2578
2,1714905912384,3569
2,1714905912384,3685
2,1714905912384,3599
1,1714905912403,3516
1,1714905912403,3560
1,1714905912404,3560
1,1714905912404,3592
1,1714905912405,3577
1,1714905912405,3576
1,1714905912406,3623
1,1714905912406,1218
2,1714905912431,3759
2,1714905912431,3759
2,1714905912431,3664
2,1714905912432,3664
2,1714905912432,3682
2,1714905912432,3707
2,1714905912432,3695
2,1714905912434,3644
1,1714905912434,3631
2,1714905912435,3661
2,1714905912435,3618
1,1714905912435,3549
1,1714905912436,3528
1,1714905912436,3524
1,1714905912436,3594
1,1714905912437,1080
2,1714905912461,3648
2,1714905912461,3638
1,1714905912479,3509
1,1714905912480,3604
1,1714905912480,3564
1,1714905912480,3652
1,1714905912481,3550
1,1714905912481,317
2,1714905912508,3516
2,1714905912508,3560
2,1714905912508,3623
2,1714905912508,3592
1,1714905912527,3528
1,1714905912527,3744
1,1714905912527,3580
1,1714905912528,3664
1,1714905912528,3530
1,1714905912528,3633
1,1714905912528,3545
1,1714905912529,3702
1,1714905912529,3686
1,1714905912529,3551
1,1714905912530,3651
1,1714905912530,2178
1,1714905912531,3604
1,1714905912531,3647
1,1714905912531,3659
1,1714905912532,3562
2,1714905912540,3549
2,1714905912540,3631
2,1714905912540,3594
1,1714905912558,3584
1,1714905912558,3617
1,1714905912559,3639
1,1714905912559,3573
1,1714905912559,548
2,1714905912586,3509
2,1714905912586,3604
2,1714905912586,3652
1,1714905912603,3536
1,1714905912603,3535
1,1714905912603,3558
1,1714905912604,3524
1,1714905912604,3467
1,1714905912605,3555
1,1714905912605,2129
2,1714905912632,3528
2,1714905912633,3664
2,1714905912633,3744
2,1714905912633,3664
2,1714905912633,3702
2,1714905912633,3702
2,1714905912634,3651
2,1714905912634,3651
2,1714905912634,3659
1,1714905912636,3584
1,1714905912636,3525
1,1714905912637,3540
1,1714905912637,3599
1,1714905912638,2773
2,1714905912664,3639
2,1714905912664,3584
2,1714905912665,3573
1,1714905912682,3537
1,1714905912682,3589
1,1714905912683,3610
1,1714905912683,3602
1,1714905912684,3613
1,1714905912684,365
2,1714905912711,3536
2,1714905912711,3558
2,1714905912711,3555
1,1714905912713,3530
1,1714905912715,3545
1,1714905912715,3738
1,1714905912715,3545
1,1714905912716,3675
1,1714905912716,3532
1,1714905912716,3670
1,1714905912717,3566
1,1714905912717,3645
1,1714905912717,3581
1,1714905912718,3675
1,1714905912718,3538
1,1714905912718,3674
1,1714905912718,587
1,1714905912718,3689
1,1714905912719,3699
1,1714905912719,3636
1,1714905912720,3652
1,1714905912720,3654
1,1714905912720,3637
1,1714905912721,3627
1,1714905912721,3650
1,1714905912722,3663
1,1714905912722,3631
1,1714905912723,3592
1,1714905912723,3653
1,1714905912723,247
2,1714905912742,3662
2,1714905912742,3584
2,1714905912742,3599
2,1714905912742,3540
1,1714905912759,3558
1,1714905912759,3633
1,1714905912760,3600
1,1714905912761,353
2,1714905912787,3589
2,1714905912788,3610
2,1714905912788,3613
2,1714905912817,3738
2,1714905912817,3545
2,1714905912818,3675
2,1714905912818,3645
2,1714905912818,3675
2,1714905912835,3689
2,1714905912835,3674
2,1714905912836,3699
2,1714905912836,3654
2,1714905912836,3637
2,1714905912836,3663
2,1714905912836,3631
2,1714905912836,3653
2,1714905912867,3633
2,1714905912867,3668
2,1714905912868,3597
1,1714905912933,3674
1,1714905912935,3530
1,1714905912935,3569
1,1714905912936,3616
1,1714905912936,3525
1,1714905912936,3515
1,1714905912936,3530
1,1714905912936,3533
1,1714905912937,3546
1,1714905912937,3532
1,1714905912938,3550
1,1714905912938,3561
1,1714905912938,3722
1,1714905912938,3543
1,1714905912939,3554
1,1714905912939,3695
1,1714905912939,3496
1,1714905912939,3532
1,1714905912940,3682
1,1714905912940,3550
1,1714905912941,3523
1,1714905912941,3573
1,1714905912941,3657
1,1714905912942,3603
1,1714905912943,3693
1,1714905912943,3563
1,1714905912943,161
1,1714905912943,3562
1,1714905912943,3526
1,1714905912944,3535
1,1714905912944,3554
1,1714905912945,3518
1,1714905912945,3400
1,1714905912945,3565
1,1714905912945,3597
1,1714905912946,3580
1,1714905912946,3537
1,1714905912946,3538
1,1714905912947,3556
1,1714905912947,3574
1,1714905912947,3574
1,1714905912947,3586
1,1714905912947,3459
1,1714905912948,1147
1,1714905912948,3473
1,1714905912952,3606
1,1714905912952,3624
1,1714905912952,3604
1,1714905912952,3581
1,1714905912952,3487
1,1714905912952,3605
1,1714905912952,3518
1,1714905912952,3596
1,1714905912952,3527
1,1714905912953,3597
1,1714905912953,3583
1,1714905912953,3471
1,1714905912954,3625
1,1714905912954,3636
1,1714905912954,3605
1,1714905912955,3603
1,1714905912955,3584
1,1714905912956,3464
1,1714905912956,3524
1,1714905912957,3604
1,1714905912957,3531
1,1714905912957,3616
1,1714905912958,3596
1,1714905912959,3572
1,1714905912960,3544
1,1714905912960,3480
1,1714905912961,3587
1,1714905912963,3506
1,1714905912964,3507
1,1714905912964,3531
1,1714905912964,3644
1,1714905912964,3522
1,1714905912965,3562
1,1714905912965,3581
1,1714905912966,3575
1,1714905912966,3617
1,1714905912966,3598
1,1714905912966,3473
1,1714905912967,3643
1,1714905912967,3530
1,1714905912968,3649
1,1714905912968,3507
1,1714905912968,3567
1,1714905912968,3591
1,1714905912969,3568
1,1714905912969,3579
1,1714905912969,2188
1,1714905912969,3572
1,1714905912970,3560
1,1714905912970,3563
1,1714905912971,3575
1,1714905912971,3537
1,1714905912972,3501
1,1714905912973,3533
1,1714905912973,1957
1,1714905913007,3564
1,1714905913008,3604
1,1714905913008,3662
1,1714905913009,3707
1,1714905913009,3641
1,1714905913010,3655
1,1714905913010,3650
1,1714905913011,3607
1,1714905913011,2978
2,1714905913037,3674
2,1714905913037,3674
2,1714905913037,3674
2,1714905913051,3561
2,1714905913051,3722
2,1714905913052,3682
2,1714905913052,3722
2,1714905913052,3682
2,1714905913053,3682
2,1714905913053,3693
2,1714905913053,3693
2,1714905913054,3554
2,1714905913054,3554
2,1714905913054,3597
2,1714905913054,3586
2,1714905913055,3597
1,1714905913055,3619
2,1714905913055,3636
1,1714905913055,3598
1,1714905913056,3587
1,1714905913056,3568
1,1714905913057,3535
2,1714905913057,3604
1,1714905913057,3575
1,1714905913058,2866
2,1714905913067,3587
2,1714905913067,3616
2,1714905913067,3644
2,1714905913067,3587
2,1714905913067,3644
2,1714905913083,3643
2,1714905913084,3591
2,1714905913084,3591
2,1714905913084,3649
2,1714905913084,3533
2,1714905913085,3575
1,1714905913086,3590
1,1714905913087,3593
1,1714905913087,3654
1,1714905913088,3659
1,1714905913088,3653
1,1714905913089,3668
1,1714905913089,3623
1,1714905913090,3658
1,1714905913090,3645
1,1714905913090,3624
1,1714905913091,3642
1,1714905913091,3628
1,1714905913092,3580
1,1714905913092,1262
2,1714905913114,3707
2,1714905913114,3655
1,1714905913134,3524
1,1714905913134,3729
1,1714905913134,3583
1,1714905913134,3624
1,1714905913135,3552
1,1714905913135,3662
1,1714905913135,3569
1,1714905913135,3645
1,1714905913136,3532
1,1714905913136,3594
1,1714905913136,3646
1,1714905913137,3591
1,1714905913137,3695
1,1714905913138,3595
1,1714905913138,3649
1,1714905913138,370
1,1714905913138,3661
1,1714905913139,3669
1,1714905913139,3642
1,1714905913140,3633
1,1714905913140,3635
1,1714905913140,3617
1,1714905913141,3656
1,1714905913141,3616
1,1714905913142,3647
1,1714905913142,496
2,1714905913162,3575
1,1714905913168,3550
1,1714905913168,3572
1,1714905913169,3607
1,1714905913170,3639
1,1714905913170,3476
2,1714905913192,3668
2,1714905913193,3645
2,1714905913193,3659
1,1714905913210,3582
1,1714905913211,3650
1,1714905913211,3534
1,1714905913212,3604
1,1714905913213,3594
1,1714905913213,3610
1,1714905913213,3317
2,1714905913239,3729
2,1714905913239,3729
2,1714905913239,3662
2,1714905913239,3662
2,1714905913240,3695
2,1714905913239,3695
2,1714905913240,3669
1,1714905913242,3655
2,1714905913243,3656
1,1714905913243,3553
1,1714905913243,3548
1,1714905913244,3509
1,1714905913245,3548
1,1714905913245,3573
1,1714905913246,3521
1,1714905913246,3533
1,1714905913247,1507
2,1714905913270,3647
2,1714905913270,3627
1,1714905913289,3558
1,1714905913289,3618
1,1714905913290,3627
1,1714905913291,2645
2,1714905913318,3665
2,1714905913318,3650
1,1714905913323,3514
1,1714905913324,3747
1,1714905913325,3695
1,1714905913325,3567
1,1714905913325,3676
1,1714905913325,3575
1,1714905913326,3682
1,1714905913326,3523
1,1714905913326,3670
1,1714905913326,3491
1,1714905913327,3623
1,1714905913327,3568
1,1714905913327,3675
1,1714905913328,3612
1,1714905913328,3658
1,1714905913328,3593
1,1714905913328,3657
1,1714905913329,1467
1,1714905913329,3612
1,1714905913329,3654
1,1714905913330,3633
1,1714905913330,3630
1,1714905913331,3631
1,1714905913332,3639
1,1714905913332,727
2,1714905913347,3655
2,1714905913347,3548
1,1714905913367,3567
1,1714905913367,3645
1,1714905913368,3623
1,1714905913368,3588
1,1714905913369,1073
2,1714905913393,3633
1,1714905913411,3546
1,1714905913411,3572
1,1714905913411,3496
1,1714905913412,3548
1,1714905913412,3561
1,1714905913413,3601
1,1714905913414,3600
1,1714905913414,356
2,1714905913440,3747
2,1714905913441,3682
2,1714905913441,3675
2,1714905913440,3747
2,1714905913441,3675
2,1714905913441,3657
2,1714905913442,3657
1,1714905913444,3645
1,1714905913444,3559
1,1714905913445,3548
1,1714905913446,3570
1,1714905913446,3554
1,1714905913446,3560
1,1714905913447,2830
2,1714905913470,3663
2,1714905913470,3645
1,1714905913488,3490
1,1714905913488,3575
1,1714905913489,3613
1,1714905913489,3617
1,1714905913490,3679
1,1714905913490,3646
1,1714905913491,3564
1,1714905913492,2494
2,1714905913517,3572
2,1714905913518,3601
1,1714905913522,3504
1,1714905913522,3713
1,1714905913522,3571
1,1714905913523,3685
1,1714905913523,3516
1,1714905913523,3655
1,1714905913523,3528
1,1714905913523,3677
1,1714905913524,3530
1,1714905913524,3661
1,1714905913524,3535
1,1714905913524,3675
1,1714905913525,2155
1,1714905913525,3683
1,1714905913525,3688
1,1714905913526,3660
1,1714905913526,3647
1,1714905913527,3635
1,1714905913527,3623
1,1714905913527,3632
1,1714905913528,3624
1,1714905913528,3650
1,1714905913528,3629
1,1714905913529,3642
1,1714905913529,2485
2,1714905913547,3645
2,1714905913547,3570
1,1714905913567,3661
1,1714905913568,3650
1,1714905913568,3681
1,1714905913568,3644
1,1714905913569,3655
1,1714905913569,2761
2,1714905913594,3617
2,1714905913594,3679
1,1714905913611,3509
1,1714905913612,3542
1,1714905913612,3540
1,1714905913613,3524
1,1714905913613,3509
1,1714905913613,3487
1,1714905913614,3575
1,1714905913614,3539
1,1714905913615,2369
2,1714905913625,3713
2,1714905913625,3713
2,1714905913625,3677
2,1714905913626,3677
2,1714905913642,3647
2,1714905913642,3650
1,1714905913645,3651
