Type,Time,Size
1,1713088426408,10512
1,1713088426408,10332
1,1713088426454,10632
1,1713088426454,10512
1,1713088426454,10491
2,1713088426454,10632
1,1713088426455,10596
1,1713088426455,10584
1,1713088426455,10353
1,1713088426485,10494
1,1713088426486,10544
1,1713088426486,10604
1,1713088426486,10610
1,1713088426486,10495
1,1713088426486,10419
2,1713088426486,10610
1,1713088426533,10522
1,1713088426533,10531
1,1713088426533,10558
1,1713088426533,10592
1,1713088426535,10495
1,1713088426535,10388
1,1713088426535,5392
1,1713088426536,10945
1,1713088426536,10651
2,1713088426536,10945
1,1713088426536,10648
1,1713088426536,10526
1,1713088426536,10646
1,1713088426565,10542
1,1713088426565,10516
1,1713088426565,10515
1,1713088426565,10585
1,1713088426565,10522
1,1713088426565,10539
2,1713088426565,10648
1,1713088426612,10673
1,1713088426612,10590
1,1713088426613,10581
1,1713088426613,10596
1,1713088426613,10672
1,1713088426613,10615
1,1713088426613,10558
1,1713088426613,10453
2,1713088426673,10702
1,1713088426673,10702
1,1713088426673,10484
1,1713088426674,10495
1,1713088426674,10604
1,1713088426674,10547
1,1713088426674,10362
1,1713088426674,3462
1,1713088426688,10462
1,1713088426689,10485
1,1713088426689,10601
1,1713088426689,10590
1,1713088426689,10528
2,1713088426689,10604
1,1713088426689,6661
1,1713088426735,10468
1,1713088426735,10534
1,1713088426735,10526
1,1713088426737,10588
1,1713088426737,10544
1,1713088426737,10386
1,1713088426737,6046
1,1713088426737,10961
2,1713088426738,10961
1,1713088426738,10800
1,1713088426738,10645
1,1713088426738,10567
1,1713088426766,10574
1,1713088426767,10578
1,1713088426767,10513
1,1713088426767,10569
1,1713088426767,10472
1,1713088426767,10507
2,1713088426767,10734
1,1713088426812,10504
1,1713088426813,10509
1,1713088426813,10564
1,1713088426813,10592
1,1713088426813,10523
1,1713088426813,10464
1,1713088426813,10334
1,1713088426813,2807
2,1713088426844,10650
1,1713088426844,10650
1,1713088426844,10501
1,1713088426844,10583
1,1713088426844,10573
1,1713088426844,10400
1,1713088426844,10585
1,1713088426844,4712
1,1713088426891,10487
1,1713088426891,10528
1,1713088426891,10544
1,1713088426891,10654
1,1713088426891,10483
2,1713088426892,10654
1,1713088426892,10409
1,1713088426892,5928
1,1713088426938,10580
1,1713088426938,10466
1,1713088426940,10582
1,1713088426940,10575
1,1713088426940,10490
1,1713088426940,6061
1,1713088426940,10322
1,1713088426940,10937
2,1713088426941,10937
1,1713088426941,10707
1,1713088426968,10531
1,1713088426969,10491
1,1713088426969,10561
1,1713088426969,10563
1,1713088426969,10545
1,1713088426969,10484
2,1713088426970,10636
1,1713088427021,10474
1,1713088427021,10484
1,1713088427021,10466
1,1713088427022,10585
1,1713088427022,10532
1,1713088427022,10489
1,1713088427022,10328
1,1713088427022,2859
1,1713088427063,10694
1,1713088427063,10582
2,1713088427064,10694
1,1713088427067,10501
1,1713088427067,10571
1,1713088427067,10560
1,1713088427093,10567
1,1713088427093,10661
1,1713088427093,10619
1,1713088427093,10591
1,1713088427093,10640
1,1713088427094,10539
1,1713088427094,10620
2,1713088427094,10661
1,1713088427125,10456
1,1713088427125,10489
1,1713088427125,10557
1,1713088427125,10519
1,1713088427125,10320
1,1713088427125,10539
1,1713088427126,2163
1,1713088427127,11007
2,1713088427127,11007
1,1713088427127,10714
1,1713088427127,10582
1,1713088427127,10725
1,1713088427127,2253
1,1713088427172,10484
1,1713088427172,10465
1,1713088427172,10503
1,1713088427172,10578
1,1713088427172,10561
1,1713088427172,10305
1,1713088427172,10489
1,1713088427172,2779
1,1713088427218,10486
1,1713088427218,10472
1,1713088427218,10550
1,1713088427218,10610
1,1713088427218,10567
1,1713088427219,10445
1,1713088427219,10369
1,1713088427219,4074
1,1713088427250,10671
1,1713088427250,10532
1,1713088427250,10521
2,1713088427250,10671
1,1713088427250,10601
1,1713088427250,10412
1,1713088427250,10575
1,1713088427295,10461
1,1713088427296,10498
1,1713088427296,10583
1,1713088427296,10582
1,1713088427296,10533
1,1713088427296,10452
1,1713088427296,7320
1,1713088427326,10488
1,1713088427326,10512
1,1713088427326,10547
1,1713088427327,10559
1,1713088427327,10467
1,1713088427328,10442
1,1713088427329,7901
1,1713088427329,10956
1,1713088427329,10734
1,1713088427329,10599
2,1713088427329,10956
1,1713088427329,10530
1,1713088427330,10643
1,1713088427330,10904
1,1713088427371,10533
1,1713088427372,10482
1,1713088427372,10528
1,1713088427372,10545
1,1713088427372,10460
1,1713088427372,10458
1,1713088427372,10213
2,1713088427372,10904
1,1713088427372,2177
1,1713088427418,10427
1,1713088427418,10476
1,1713088427418,10535
1,1713088427418,10601
1,1713088427418,10596
1,1713088427418,10493
1,1713088427418,10324
1,1713088427418,4778
1,1713088427448,10629
1,1713088427448,10550
1,1713088427449,10567
2,1713088427449,10629
1,1713088427449,10624
1,1713088427449,10549
1,1713088427449,10402
1,1713088427495,10529
1,1713088427495,10503
1,1713088427495,10589
1,1713088427495,10597
1,1713088427495,10559
1,1713088427495,10364
1,1713088427496,8617
2,1713088427496,10624
1,1713088427525,10488
1,1713088427525,10560
1,1713088427527,10527
1,1713088427527,10589
1,1713088427527,10468
1,1713088427527,10577
1,1713088427527,7941
1,1713088427527,10955
1,1713088427527,10705
1,1713088427528,10580
1,1713088427528,10492
1,1713088427528,8401
1,1713088427528,10712
1,1713088427573,10577
1,1713088427574,10585
1,1713088427574,10584
1,1713088427574,10507
1,1713088427574,10678
1,1713088427574,10552
1,1713088427574,10647
1,1713088427574,10481
1,1713088427574,3561
1,1713088427574,10404
1,1713088427972,10665
1,1713088427972,10661
1,1713088427971,10744
1,1713088427972,10552
1,1713088427972,10456
1,1713088427972,10485
1,1713088427972,10418
1,1713088427973,10410
1,1713088427973,10462
1,1713088427973,10361
1,1713088427973,10325
1,1713088427982,8066
1,1713088427982,10561
1,1713088427982,10455
1,1713088427982,10513
2,1713088427983,10692
1,1713088427983,10597
1,1713088427983,10486
1,1713088427983,10424
1,1713088427983,10399
1,1713088427983,10610
1,1713088427983,10553
1,1713088427983,10499
1,1713088427984,10444
1,1713088427991,226
2,1713088427991,10581
1,1713088427991,10822
1,1713088427991,10555
1,1713088427991,10731
1,1713088427991,10777
1,1713088427992,10341
1,1713088427992,10472
1,1713088427992,10469
1,1713088427992,10531
1,1713088427992,10507
1,1713088427995,10592
1,1713088427995,10447
1,1713088427996,10510
1,1713088427996,10523
1,1713088427996,10553
1,1713088427996,10519
2,1713088427996,10592
1,1713088428007,10471
1,1713088428007,10529
1,1713088428007,10516
2,1713088428007,10652
1,1713088428008,10527
1,1713088428008,10603
1,1713088428009,10552
1,1713088428009,10323
1,1713088428009,3519
1,1713088428009,10859
1,1713088428009,10680
1,1713088428009,10577
1,1713088428009,5012
1,1713088428055,10808
1,1713088428055,10634
1,1713088428055,10537
2,1713088428056,10859
1,1713088428056,10620
1,1713088428056,10536
1,1713088428056,10562
1,1713088428056,10586
1,1713088428084,10450
1,1713088428085,10532
1,1713088428085,10580
1,1713088428085,10541
1,1713088428085,10575
2,1713088428085,10620
1,1713088428085,10465
1,1713088428131,10491
1,1713088428131,10544
1,1713088428131,10433
1,1713088428131,10570
1,1713088428131,10452
1,1713088428132,10507
1,1713088428132,10297
1,1713088428132,2858
1,1713088428163,10542
1,1713088428163,10671
1,1713088428163,10483
1,1713088428163,10549
2,1713088428163,10671
1,1713088428163,10496
1,1713088428163,10566
1,1713088428164,10450
1,1713088428164,7316
1,1713088428209,10468
1,1713088428209,10465
1,1713088428209,10593
1,1713088428209,10543
1,1713088428211,10475
1,1713088428211,10532
1,1713088428211,10354
1,1713088428211,4676
1,1713088428211,10839
1,1713088428211,10724
2,1713088428212,10839
1,1713088428212,10684
1,1713088428241,10609
1,1713088428241,10517
1,1713088428241,10443
1,1713088428241,10543
1,1713088428241,10453
1,1713088428241,10541
1,1713088428241,10474
1,1713088428241,10321
1,1713088428242,4134
1,1713088428245,10462
1,1713088428245,10439
1,1713088428245,10461
1,1713088428245,10577
1,1713088428251,10519
1,1713088428251,10465
1,1713088428251,10470
1,1713088428251,10302
1,1713088428251,5433
1,1713088428252,10505
1,1713088428252,10470
1,1713088428252,10570
1,1713088428252,10550
1,1713088428252,10349
1,1713088428252,10501
1,1713088428262,10496
1,1713088428263,10327
1,1713088428263,1811
1,1713088428263,10484
1,1713088428263,10492
2,1713088428263,10582
1,1713088428264,10441
1,1713088428264,10526
1,1713088428264,10599
1,1713088428264,10491
1,1713088428264,10371
1,1713088428264,10744
1,1713088428264,10521
1,1713088428264,10487
1,1713088428265,10468
1,1713088428265,10501
1,1713088428265,10494
1,1713088428265,10355
1,1713088428277,10399
1,1713088428277,5872
1,1713088428277,10572
1,1713088428277,10655
1,1713088428277,10572
2,1713088428278,10655
1,1713088428278,10604
1,1713088428278,10479
1,1713088428278,10520
1,1713088428278,10531
1,1713088428278,10443
1,1713088428279,10529
1,1713088428279,10543
1,1713088428292,10511
1,1713088428292,10199
1,1713088428292,840
1,1713088428292,10853
1,1713088428292,10680
1,1713088428293,10563
1,1713088428293,10711
1,1713088428293,10839
2,1713088428293,10853
1,1713088428293,10499
1,1713088428294,10475
1,1713088428294,10558
1,1713088428294,10233
1,1713088428307,10570
1,1713088428308,10496
1,1713088428308,7892
1,1713088428308,10598
1,1713088428308,10364
1,1713088428308,10484
1,1713088428308,10603
2,1713088428309,10603
1,1713088428314,10550
1,1713088428315,10333
1,1713088428316,10494
1,1713088428316,10471
1,1713088428316,10515
1,1713088428316,10524
1,1713088428317,10479
1,1713088429000,10737
1,1713088429000,10644
1,1713088429000,10599
1,1713088429000,10511
1,1713088429000,10459
1,1713088429001,10448
1,1713088429001,10440
1,1713088429001,10460
1,1713088429001,10385
1,1713088429001,10311
1,1713088429012,10623
1,1713088429012,10720
1,1713088429012,10714
1,1713088429012,10552
2,1713088429013,10720
1,1713088429013,10541
1,1713088429013,10681
1,1713088429013,10584
1,1713088429013,10465
1,1713088429013,10530
1,1713088429014,10409
1,1713088429014,10530
1,1713088429022,10340
1,1713088429022,1697
1,1713088429022,10466
1,1713088429023,10365
1,1713088429023,10424
1,1713088429023,10527
1,1713088429023,10562
1,1713088429023,10556
1,1713088429024,10551
1,1713088429024,10513
1,1713088429024,10494
1,1713088429095,10497
1,1713088429096,10567
2,1713088429096,10567
1,1713088429096,10517
1,1713088429096,10519
1,1713088429096,10591
1,1713088429096,10493
1,1713088429103,10513
1,1713088429104,10541
1,1713088429104,9515
1,1713088429104,10490
2,1713088429104,10591
1,1713088429104,10569
1,1713088429104,10546
1,1713088429104,10574
1,1713088429104,10260
1,1713088429105,10627
1,1713088429105,10507
1,1713088429105,10500
1,1713088429111,10568
1,1713088429111,10598
1,1713088429111,10607
1,1713088429112,10281
1,1713088429112,734
1,1713088429112,10515
1,1713088429112,10519
1,1713088429112,10515
1,1713088429112,10538
1,1713088429112,10544
1,1713088429112,10504
1,1713088429113,10373
1,1713088429113,10539
1,1713088429113,10500
1,1713088429113,10486
1,1713088429113,10497
1,1713088429113,10722
1,1713088429113,10605
1,1713088429117,10660
1,1713088429117,10650
1,1713088429117,10177
1,1713088429117,10373
1,1713088429118,10495
1,1713088429118,10520
1,1713088429118,10514
1,1713088429118,10577
1,1713088429118,10586
1,1713088429118,10586
1,1713088429118,10471
1,1713088429118,2329
1,1713088429132,10525
1,1713088429132,10679
2,1713088429132,10679
1,1713088429132,10513
1,1713088429132,10482
1,1713088429133,10570
1,1713088429133,10597
1,1713088429133,1622
1,1713088429163,10520
1,1713088429163,10529
1,1713088429163,10460
1,1713088429163,10524
1,1713088429163,10519
1,1713088429163,10519
1,1713088429163,10517
2,1713088429164,10597
1,1713088429210,10497
1,1713088429210,10528
1,1713088429210,10543
1,1713088429211,10600
1,1713088429211,10628
1,1713088429211,10574
1,1713088429211,10514
1,1713088429211,9202
1,1713088429243,10622
1,1713088429243,10464
1,1713088429243,10454
1,1713088429243,10561
2,1713088429243,10628
1,1713088429244,10563
1,1713088429244,10549
1,1713088429244,10583
1,1713088429290,10472
1,1713088429290,10527
1,1713088429290,10505
1,1713088429290,10537
1,1713088429290,10566
1,1713088429290,10523
1,1713088429292,10508
1,1713088429292,7365
1,1713088429292,10834
1,1713088429292,10757
2,1713088429292,10834
1,1713088429292,10599
1,1713088429292,10594
1,1713088429293,6323
1,1713088429320,10469
1,1713088429320,10464
1,1713088429320,10540
1,1713088429320,10579
1,1713088429320,10543
1,1713088429320,10541
1,1713088429320,10421
1,1713088429320,5394
1,1713088429367,10531
1,1713088429367,10509
1,1713088429367,10550
2,1713088429367,10654
1,1713088429367,10516
1,1713088429367,10615
1,1713088429367,10632
1,1713088429413,10513
1,1713088429413,10559
1,1713088429413,10579
1,1713088429413,10496
1,1713088429413,10628
1,1713088429414,10548
1,1713088429414,10572
1,1713088429414,7925
1,1713088429445,10680
2,1713088429445,10680
1,1713088429446,10441
1,1713088429446,10541
1,1713088429446,10559
1,1713088429446,10604
1,1713088429446,10577
1,1713088429446,10493
1,1713088429446,5993
1,1713088429493,10625
1,1713088429493,10593
1,1713088429493,10586
1,1713088429493,10605
1,1713088429493,10683
1,1713088429493,10641
1,1713088429493,10618
2,1713088429493,10683
1,1713088429495,10622
1,1713088429495,10480
1,1713088429495,3613
1,1713088429495,10758
1,1713088429495,10664
1,1713088429495,10622
1,1713088429495,10832
1,1713088429495,923
1,1713088429524,10597
1,1713088429524,10510
1,1713088429524,10465
1,1713088429524,10570
2,1713088429524,10871
1,1713088429524,10573
1,1713088429525,10553
1,1713088429525,10476
1,1713088429525,8599
1,1713088429569,10514
1,1713088429569,10437
1,1713088429569,10529
1,1713088429569,10548
1,1713088429569,10627
1,1713088429570,10508
1,1713088429570,10265
1,1713088429570,1555
1,1713088429601,10517
1,1713088429601,10489
1,1713088430105,10784
1,1713088430104,10693
1,1713088430105,10613
1,1713088430105,10533
1,1713088430105,10487
1,1713088430105,10465
1,1713088430105,10406
2,1713088430106,10784
1,1713088430106,10377
2,1713088430106,10493
1,1713088430116,10666
1,1713088430116,10711
1,1713088430116,1480
1,1713088430116,10430
1,1713088430117,10434
1,1713088430117,10599
1,1713088430117,10537
1,1713088430117,10612
1,1713088430117,10609
1,1713088430117,10431
1,1713088430117,10544
1,1713088430117,10369
1,1713088430118,10481
1,1713088430125,10450
1,1713088430125,10564
1,1713088430125,10394
1,1713088430125,10422
1,1713088430125,7350
1,1713088430125,10576
2,1713088430125,10576
1,1713088430128,10426
1,1713088430129,10453
1,1713088430130,10559
1,1713088430130,10521
1,1713088430130,10503
1,1713088430130,10502
1,1713088430130,10472
1,1713088430134,10434
1,1713088430134,10413
1,1713088430134,6060
1,1713088430134,10589
1,1713088430134,10737
1,1713088430134,10488
1,1713088430134,10937
1,1713088430134,10514
1,1713088430135,10431
1,1713088430135,10500
1,1713088430135,10541
1,1713088430135,10478
1,1713088430135,10428
1,1713088430135,10510
1,1713088430135,10576
1,1713088430135,10532
1,1713088430143,10559
1,1713088430143,3590
1,1713088430143,10486
1,1713088430143,10440
1,1713088430143,10475
1,1713088430143,10439
1,1713088430143,10426
1,1713088430143,10553
2,1713088430144,10603
1,1713088430144,10621
1,1713088430144,10426
1,1713088430144,10513
1,1713088430149,10574
1,1713088430149,10528
1,1713088430149,10510
1,1713088430150,10562
1,1713088430150,10270
1,1713088430150,3239
1,1713088430150,10837
1,1713088430150,10741
1,1713088430150,10996
1,1713088430150,10307
1,1713088430150,10398
1,1713088430151,10413
1,1713088430151,10489
1,1713088430163,10459
1,1713088430163,10462
1,1713088430163,10467
1,1713088430163,10467
2,1713088430164,10563
1,1713088430164,10563
1,1713088430164,10538
1,1713088430210,10424
1,1713088430210,10448
1,1713088430210,10443
1,1713088430210,10446
1,1713088430210,10554
1,1713088430210,10600
1,1713088430210,10474
1,1713088430211,10487
2,1713088430211,10600
1,1713088430211,10328
1,1713088430211,3603
1,1713088430241,10450
1,1713088430241,10605
1,1713088430242,10440
1,1713088430242,10567
1,1713088430242,10588
1,1713088430242,10554
1,1713088430242,10539
1,1713088430242,10350
1,1713088430288,10502
1,1713088430288,10461
2,1713088430288,10605
1,1713088430288,10491
1,1713088430288,10533
1,1713088430291,10536
1,1713088430291,10548
1,1713088430291,10598
1,1713088430291,10346
1,1713088430291,4237
1,1713088430291,10867
1,1713088430291,10619
1,1713088430291,10652
1,1713088430291,10881
1,1713088430291,944
1,1713088430334,10429
1,1713088430334,10587
1,1713088430334,10447
1,1713088430335,10507
1,1713088430335,10583
1,1713088430335,10582
1,1713088430335,10458
1,1713088430335,10452
1,1713088430335,10382
1,1713088430366,10441
2,1713088430367,10587
1,1713088430367,10377
1,1713088430367,10401
1,1713088430367,10480
1,1713088430367,10573
1,1713088430367,10575
1,1713088430367,10574
1,1713088430367,10560
1,1713088430413,10510
1,1713088430413,10470
1,1713088430413,10483
1,1713088430413,10570
2,1713088430414,10591
1,1713088430414,10591
1,1713088430414,10612
1,1713088430445,10652
1,1713088430445,10797
1,1713088430450,10543
1,1713088430450,10538
1,1713088430450,10669
1,1713088430450,10527
