Type,Time,Size
1,1713719231431,5296
1,1713719231477,10622
1,1713719231477,10940
1,1713719231478,10706
1,1713719231479,10801
1,1713719231479,10646
1,1713719231479,1472
1,1713719231479,6623
2,1713719231505,10698
1,1713719231507,10615
1,1713719231508,10759
1,1713719231509,10762
1,1713719231509,10553
1,1713719231509,2795
1,1713719231554,10607
1,1713719231554,10763
1,1713719231555,10467
1,1713719231555,2733
2,1713719231582,10940
2,1713719231583,10940
1,1713719231601,10715
1,1713719231601,10715
1,1713719231602,10663
1,1713719231602,7855
1,1713719231632,10545
1,1713719231632,10699
1,1713719231633,10627
1,1713719231633,5241
1,1713719231678,10605
1,1713719231679,10903
1,1713719231680,10710
1,1713719231681,10775
1,1713719231681,10649
1,1713719231681,10748
1,1713719231681,6585
1,1713719231682,9636
2,1713719231706,10763
1,1713719231708,10560
1,1713719231708,10593
1,1713719231709,10585
1,1713719231709,9281
1,1713719231755,10527
1,1713719231755,10659
1,1713719231756,10640
1,1713719231756,10344
1,1713719231757,185
2,1713719231783,10903
2,1713719231783,10903
1,1713719231801,10672
1,1713719231801,10713
1,1713719231802,10629
1,1713719231802,6560
1,1713719231831,10594
1,1713719231831,10719
1,1713719231832,10604
1,1713719231832,5878
2,1713719231860,10659
1,1713719231879,10547
1,1713719231880,10952
1,1713719231880,10675
1,1713719231881,10756
1,1713719231881,10632
1,1713719231881,10714
1,1713719231881,7186
1,1713719231881,4984
1,1713719231909,10536
1,1713719231909,10683
1,1713719231910,10630
1,1713719231910,9130
1,1713719231971,10629
1,1713719231971,10674
1,1713719231973,10689
1,1713719231973,10366
1,1713719231973,2142
2,1713719231983,10952
2,1713719231984,10952
1,1713719232001,10722
1,1713719232002,10719
1,1713719232002,10703
1,1713719232003,10685
1,1713719232003,7900
1,1713719232032,10602
1,1713719232032,10676
1,1713719232034,10536
1,1713719232034,5362
2,1713719232077,10714
1,1713719232080,10600
1,1713719232080,10972
1,1713719232081,10752
1,1713719232081,10807
1,1713719232082,10679
1,1713719232082,3543
1,1713719232082,7188
1,1713719232111,10615
1,1713719232112,10642
1,1713719232112,10674
1,1713719232113,10391
1,1713719232113,2112
2,1713719232139,10722
1,1713719232157,10580
1,1713719232158,10721
1,1713719232158,10657
1,1713719232159,10455
1,1713719232159,3395
1,1713719232188,10661
1,1713719232190,10642
1,1713719232190,10609
1,1713719232191,7876
2,1713719232216,10972
1,1713719232236,10572
1,1713719232237,10716
1,1713719232237,10617
1,1713719232238,6585
1,1713719232283,10527
1,1713719232283,10875
1,1713719232284,10724
1,1713719232285,10832
1,1713719232285,10623
1,1713719232285,10677
1,1713719232286,7150
1,1713719232286,6363
2,1713719232295,10721
1,1713719232314,10603
1,1713719232314,10695
1,1713719232315,10655
1,1713719232316,10365
1,1713719232316,1532
1,1713719232362,10628
1,1713719232363,10721
1,1713719232364,10647
1,1713719232364,10444
1,1713719232365,2102
2,1713719232390,10875
2,1713719232390,10875
1,1713719232409,10735
1,1713719232410,10664
1,1713719232411,10620
1,1713719232411,7160
1,1713719232440,10630
1,1713719232440,10761
1,1713719232441,10642
1,1713719232442,5332
2,1713719232469,10721
1,1713719232472,10586
1,1713719232472,11022
1,1713719232472,10720
1,1713719232473,10747
1,1713719232473,10738
1,1713719232473,8361
1,1713719232473,10724
1,1713719232474,7256
1,1713719232533,10621
1,1713719232534,10623
1,1713719232535,10648
1,1713719232535,8580
2,1713719232546,10761
1,1713719232548,10580
1,1713719232549,10699
1,1713719232549,10651
1,1713719232550,10423
1,1713719232550,2753
1,1713719232595,10708
1,1713719232596,10628
1,1713719232598,10672
1,1713719232598,5854
2,1713719232639,11022
1,1713719232641,10608
1,1713719232641,10637
1,1713719232642,10643
1,1713719232642,6449
1,1713719232672,10609
1,1713719232672,10907
1,1713719232672,10652
1,1713719232673,10769
1,1713719232674,10656
1,1713719232675,10669
1,1713719232675,7195
1,1713719232675,6292
2,1713719232700,10708
1,1713719232718,10587
1,1713719232718,10699
1,1713719232719,10697
1,1713719232719,10432
1,1713719232720,2126
1,1713719232748,10613
1,1713719232749,10663
1,1713719232749,10712
1,1713719232750,10360
1,1713719232750,1460
2,1713719232777,10907
2,1713719232777,10907
1,1713719232795,10710
1,1713719232796,10641
1,1713719232796,10616
1,1713719232797,7933
1,1713719232841,10602
1,1713719232841,10667
1,1713719232842,10692
1,1713719232843,7845
2,1713719232854,10712
1,1713719232874,10581
1,1713719232874,10951
1,1713719232874,10706
1,1713719232875,10822
1,1713719232875,10655
1,1713719232875,2183
1,1713719232876,9860
1,1713719232919,10564
1,1713719232919,10653
1,1713719232919,10653
1,1713719232920,10378
1,1713719232920,2148
1,1713719232953,10582
1,1713719232953,10762
1,1713719232954,10665
1,1713719232954,10645
1,1713719232955,7275
2,1713719232980,10951
2,1713719232980,10710
2,1713719233057,10822
1,1713719233570,10800
1,1713719233574,10570
1,1713719233574,10608
1,1713719233580,10462
1,1713719233581,10656
1,1713719233583,10603
1,1713719233592,10621
1,1713719233593,10669
1,1713719233593,10216
1,1713719233594,10640
1,1713719233597,10575
1,1713719233597,10636
1,1713719233597,10683
1,1713719233598,10645
1,1713719233598,10725
1,1713719233598,10965
1,1713719233599,10659
1,1713719233599,10630
1,1713719233599,10663
1,1713719233600,10714
1,1713719233600,10575
1,1713719233601,10727
1,1713719233601,10701
1,1713719233602,10590
1,1713719233603,10389
1,1713719233605,10633
1,1713719233606,10631
1,1713719233607,10669
1,1713719233609,10667
1,1713719233609,10316
1,1713719233609,10520
1,1713719233609,10516
1,1713719233609,10621
1,1713719233610,10699
1,1713719233610,10474
1,1713719233610,10631
1,1713719233611,10605
1,1713719233611,10861
1,1713719233611,10501
1,1713719233611,10641
1,1713719233612,10529
1,1713719233612,10642
1,1713719233613,10679
1,1713719233613,7160
1,1713719233613,10621
1,1713719233613,10665
1,1713719233614,10653
1,1713719233615,10730
1,1713719233617,10657
1,1713719233618,10629
1,1713719233619,10400
1,1713719233620,10699
1,1713719233620,10550
1,1713719233620,10462
1,1713719233620,10585
1,1713719233622,10604
1,1713719233622,10646
1,1713719233622,10366
1,1713719233623,4873
1,1713719233623,10604
1,1713719233623,10644
1,1713719233624,10682
1,1713719233624,10440
1,1713719233625,10699
1,1713719233625,10700
1,1713719233626,10641
1,1713719233628,10719
1,1713719233629,10639
1,1713719233630,10721
1,1713719233631,10675
1,1713719233631,10592
1,1713719233631,10695
1,1713719233631,10587
1,1713719233631,10598
1,1713719233631,10689
1,1713719233632,6785
1,1713719233632,10740
1,1713719233634,10394
1,1713719233634,1927
1,1713719233634,9871
1,1713719233634,10755
1,1713719233635,10740
1,1713719233635,10414
1,1713719233636,10790
1,1713719233636,10493
1,1713719233636,10883
1,1713719233636,10727
1,1713719233637,615
1,1713719233637,10663
1,1713719233638,10432
1,1713719233638,10544
1,1713719233639,10707
1,1713719233640,10674
1,1713719233640,10490
1,1713719233640,3307
1,1713719233666,10576
1,1713719233667,10630
1,1713719233667,10665
1,1713719233668,10436
1,1713719233668,1477
2,1713719233695,10800
2,1713719233695,10800
2,1713719233698,10800
1,1713719233699,10638
2,1713719233700,10800
1,1713719233700,10999
2,1713719233700,10800
1,1713719233700,10686
1,1713719233701,10733
1,1713719233701,10670
1,1713719233701,10685
1,1713719233702,10864
1,1713719233702,2178
1,1713719233702,908
2,1713719233710,10727
2,1713719233710,10727
2,1713719233710,10727
2,1713719233711,10727
2,1713719233725,10730
2,1713719233725,10730
2,1713719233726,10730
2,1713719233726,10730
2,1713719233742,10721
2,1713719233742,10721
2,1713719233743,10721
2,1713719233743,10721
1,1713719233744,10576
1,1713719233744,10677
1,1713719233745,10662
1,1713719233745,10441
1,1713719233746,4061
1,1713719233790,10542
1,1713719233791,10739
1,1713719233791,10709
1,1713719233792,10641
1,1713719233792,9280
2,1713719233804,10999
2,1713719233808,10999
1,1713719233822,10669
1,1713719233823,10730
1,1713719233824,10711
1,1713719233824,10394
1,1713719233824,2127
1,1713719233869,10563
1,1713719233869,10732
1,1713719233870,10606
1,1713719233871,10350
1,1713719233871,824
2,1713719233897,10864
1,1713719233901,10600
1,1713719233901,10891
1,1713719233901,10718
1,1713719233902,10695
1,1713719233902,10689
1,1713719233902,5634
1,1713719233902,10707
1,1713719233903,10520
1,1713719233903,4135
1,1713719233947,10570
1,1713719233947,10662
1,1713719233948,10635
1,1713719233948,10491
1,1713719233949,2775
2,1713719233976,10739
1,1713719233978,10548
1,1713719233979,10696
1,1713719233979,10685
1,1713719233980,10532
1,1713719233981,7253
1,1713719234024,10738
1,1713719234024,10733
1,1713719234024,10667
1,1713719234025,10408
1,1713719234025,2161
2,1713719234053,10891
1,1713719234071,10576
1,1713719234072,10722
1,1713719234072,10709
1,1713719234074,10410
1,1713719234074,846
2,1713719234084,10696
1,1713719234103,10546
1,1713719234103,10883
1,1713719234103,10756
1,1713719234104,10746
1,1713719234104,10692
1,1713719234104,835
1,1713719234104,10510
1,1713719234106,4063
1,1713719234150,10549
1,1713719234150,10636
1,1713719234151,10606
1,1713719234151,10571
1,1713719234151,6608
2,1713719234178,10738
1,1713719234180,10558
1,1713719234181,10629
1,1713719234181,10681
1,1713719234182,10580
1,1713719234182,7854
2,1713719234208,10883
1,1713719234226,10670
1,1713719234227,10732
1,1713719234227,10667
1,1713719234228,3366
1,1713719234257,10515
1,1713719234257,10688
1,1713719234258,10682
1,1713719234259,10506
1,1713719234259,2734
2,1713719234285,10681
1,1713719234304,10560
1,1713719234304,10877
1,1713719234305,10700
1,1713719234305,10800
1,1713719234305,10650
1,1713719234306,846
1,1713719234307,10477
1,1713719234307,2728
1,1713719234351,10543
1,1713719234351,10685
1,1713719234352,10628
1,1713719234352,10563
1,1713719234353,4606
2,1713719234364,10732
1,1713719234381,10695
1,1713719234382,10694
1,1713719234383,10642
1,1713719234383,10728
1,1713719234384,10460
1,1713719234384,2855
2,1713719234409,10877
1,1713719234427,10676
1,1713719234428,10685
1,1713719234428,10662
1,1713719234429,10433
1,1713719234429,188
1,1713719234458,10554
1,1713719234459,10730
1,1713719234459,10612
1,1713719234460,10455
1,1713719234460,2134
2,1713719234487,10695
1,1713719234505,10584
1,1713719234505,10981
1,1713719234505,10739
1,1713719234507,10726
1,1713719234508,10670
1,1713719234508,3578
1,1713719234508,10509
1,1713719234508,3991
1,1713719234550,10564
1,1713719234551,10716
1,1713719234551,10653
1,1713719234552,10523
1,1713719234552,5920
2,1713719234563,10728
1,1713719234582,10590
1,1713719234583,10744
1,1713719234584,10668
1,1713719234585,10382
2,1713719234611,10981
2,1713719234611,10981
1,1713719234629,10646
1,1713719234630,10649
1,1713719234630,10672
1,1713719234631,10516
1,1713719234631,4730
1,1713719234660,10560
1,1713719234661,10700
1,1713719234661,10630
1,1713719234662,10486
1,1713719234663,4024
2,1713719234688,10744
1,1713719234707,10534
1,1713719234707,10914
1,1713719234708,10647
1,1713719234708,10752
1,1713719234709,10696
1,1713719234710,2188
1,1713719234710,10394
1,1713719234710,1487
1,1713719234752,10499
1,1713719234753,10709
1,1713719234753,10594
1,1713719234754,10592
1,1713719234754,9253
2,1713719234765,10700
1,1713719234798,10533
1,1713719234799,10708
1,1713719234800,10662
1,1713719234801,10389
1,1713719234801,186
2,1713719234812,10914
2,1713719234812,10914
1,1713719234830,10656
1,1713719234830,10706
1,1713719234831,10684
1,1713719234831,10462
1,1713719234831,2124
1,1713719234861,10611
1,1713719234862,10658
1,1713719234862,10691
1,1713719234863,10656
1,1713719234863,10476
1,1713719234863,3530
2,1713719234905,10709
1,1713719234908,10594
1,1713719234908,11009
1,1713719234909,10700
1,1713719234911,10691
1,1713719234911,4226
1,1713719234911,8527
1,1713719234937,10497
1,1713719234938,10717
1,1713719234938,10658
1,1713719234939,10576
1,1713719234939,5964
2,1713719234965,10706
1,1713719234983,10581
1,1713719234984,10659
1,1713719234985,10621
1,1713719234985,10401
1,1713719234986,181
2,1713719235012,11009
2,1713719235012,11009
1,1713719235030,10728
1,1713719235030,10692
1,1713719235031,10630
1,1713719235031,10538
1,1713719235032,3408
1,1713719235061,10543
1,1713719235062,10734
1,1713719235062,10546
1,1713719235063,10530
1,1713719235065,4058
2,1713719235089,10717
1,1713719235107,10603
1,1713719235107,10887
1,1713719235107,10652
1,1713719235108,10771
1,1713719235108,10579
1,1713719235108,1488
1,1713719235108,10418
1,1713719235109,2104
1,1713719235152,10557
1,1713719235153,10670
1,1713719235154,10608
1,1713719235154,10558
1,1713719235155,7892
2,1713719235166,10734
1,1713719235183,10604
1,1713719235184,10709
1,1713719235184,10645
1,1713719235185,10440
1,1713719235185,2734
1,1713719235230,10667
1,1713719235231,10725
1,1713719235231,10596
1,1713719235232,10528
1,1713719235232,5949
2,1713719235259,10887
1,1713719235261,10573
1,1713719235261,10659
1,1713719235262,10655
1,1713719235263,10452
1,1713719235263,4067
1,1713719235308,10573
1,1713719235309,10953
1,1713719235310,10719
1,1713719235310,10804
1,1713719235310,10606
1,1713719235310,2207
1,1713719235311,10519
1,1713719235311,4012
2,1713719235336,10725
1,1713719235338,10608
1,1713719235339,10674
1,1713719235339,10699
1,1713719235340,10669
1,1713719235341,10512
1,1713719235341,3383
1,1713719235385,10578
1,1713719235386,10704
1,1713719235386,10656
1,1713719235387,10377
1,1713719235387,873
2,1713719235414,10953
2,1713719235415,10953
1,1713719235432,10663
1,1713719235433,10742
1,1713719235433,10614
1,1713719235436,10582
1,1713719235436,5251
2,1713719235445,10699
1,1713719235462,10572
1,1713719235462,10693
1,1713719235463,10622
1,1713719235464,10415
1,1713719235464,4038
1,1713719235511,10591
1,1713719235511,11003
1,1713719235512,10728
1,1713719235513,10634
1,1713719235513,4279
1,1713719235513,10546
1,1713719235514,5245
2,1713719235539,10742
1,1713719235541,10581
1,1713719235542,10679
1,1713719235542,10590
1,1713719235543,10623
1,1713719235543,9877
1,1713719235587,10573
1,1713719235588,10715
1,1713719235588,10592
1,1713719235589,10481
1,1713719235590,3383
2,1713719235617,11003
2,1713719235617,11003
1,1713719235620,10693
1,1713719235621,10732
1,1713719235621,10647
1,1713719235622,10549
1,1713719235623,5950
1,1713719235665,10599
1,1713719235666,10670
1,1713719235667,10654
1,1713719235668,10514
1,1713719235668,5983
2,1713719235693,10715
1,1713719235712,10564
1,1713719235712,10897
1,1713719235713,10680
1,1713719235713,10776
1,1713719235714,10602
1,1713719235714,2230
1,1713719235714,10486
1,1713719235715,5993
1,1713719235744,10492
1,1713719235744,10625
1,1713719235744,10601
1,1713719235745,10556
1,1713719235746,10363
1,1713719235746,208
2,1713719235772,10732
1,1713719235790,10546
1,1713719235790,10731
1,1713719235791,10657
1,1713719235792,10480
1,1713719235793,4079
1,1713719235822,10708
1,1713719235822,10719
1,1713719235823,10802
1,1713719235824,10663
1,1713719235824,9940
2,1713719235849,10897
1,1713719235867,10633
1,1713719235868,10730
1,1713719235869,10680
1,1713719235869,10582
1,1713719235870,5927
2,1713719235897,10731
1,1713719235900,10610
1,1713719235900,10907
1,1713719235901,10654
1,1713719235901,10756
1,1713719235901,10650
1,1713719235901,4961
1,1713719235902,10555
1,1713719235902,6531
1,1713719235946,10507
1,1713719235947,10609
1,1713719235947,10647
1,1713719235948,10633
1,1713719235949,10406
1,1713719235949,2133
2,1713719235974,10802
2,1713719236052,10907
1,1713719236629,10793
1,1713719236635,10559
1,1713719236636,10625
1,1713719236642,10861
1,1713719236642,10666
1,1713719236643,10629
1,1713719236653,10775
1,1713719236653,10662
1,1713719236654,10343
1,1713719236655,10595
1,1713719236659,10903
1,1713719236659,10865
1,1713719236659,10649
1,1713719236659,10589
1,1713719236660,10691
1,1713719236662,10709
1,1713719236662,10795
1,1713719236663,10696
1,1713719236663,10677
1,1713719236664,10668
1,1713719236664,10605
1,1713719236665,10717
1,1713719236665,10726
1,1713719236665,10698
1,1713719236666,10602
1,1713719236668,10685
1,1713719236669,10652
1,1713719236670,10678
1,1713719236671,10654
1,1713719236672,10671
1,1713719236673,10564
1,1713719236673,10683
1,1713719236673,10653
1,1713719236674,10579
1,1713719236674,10576
1,1713719236674,10608
1,1713719236674,10426
1,1713719236674,10650
1,1713719236674,10605
1,1713719236675,10343
1,1713719236675,10441
1,1713719236676,10526
1,1713719236676,10622
1,1713719236677,10690
1,1713719236677,10636
1,1713719236677,10629
1,1713719236678,10694
1,1713719236678,10562
1,1713719236678,10604
1,1713719236680,9251
1,1713719236680,10773
1,1713719236681,10611
1,1713719236682,10311
1,1713719236683,10631
1,1713719236685,10686
1,1713719236686,10622
1,1713719236686,10722
1,1713719236686,10450
1,1713719236687,10632
1,1713719236686,10616
1,1713719236687,10616
1,1713719236687,10623
1,1713719236687,10813
1,1713719236688,10590
1,1713719236688,10612
1,1713719236689,10504
1,1713719236689,10470
1,1713719236692,10641
1,1713719236692,10554
1,1713719236693,10704
1,1713719236693,10635
1,1713719236693,10630
1,1713719236693,4260
1,1713719236693,10701
1,1713719236693,10605
1,1713719236694,10654
1,1713719236695,10701
1,1713719236696,10686
1,1713719236698,10658
1,1713719236698,10588
1,1713719236698,10507
1,1713719236698,10473
1,1713719236698,10694
1,1713719236699,10649
1,1713719236699,10584
1,1713719236699,10315
1,1713719236699,3033
1,1713719236699,10660
1,1713719236700,3152
1,1713719236700,9417
1,1713719236700,10726
