Type,Time,Size
2,1711988618551,5367
1,1711988618566,4065
2,1711988618567,5217
1,1711988618568,5373
1,1711988618585,5134
1,1711988618586,806
2,1711988618586,5269
1,1711988618586,5269
1,1711988618587,5408
1,1711988618587,5351
2,1711988618588,5379
2,1711988618604,5352
1,1711988618604,3318
2,1711988618605,5345
1,1711988618622,5303
1,1711988618622,5312
1,1711988618623,5368
2,1711988618623,5368
1,1711988618624,5336
1,1711988618641,5194
1,1711988618641,2646
2,1711988618642,5194
1,1711988618642,5300
2,1711988618643,5410
2,1711988618643,5341
1,1711988618660,5314
1,1711988618661,5371
1,1711988618662,5460
2,1711988618678,5107
1,1711988618679,5401
1,1711988618679,5330
1,1711988618680,5321
2,1711988618680,5330
1,1711988618680,5379
1,1711988618681,5301
2,1711988618681,5347
2,1711988618697,5262
2,1711988618697,5396
1,1711988618698,5396
1,1711988618698,5342
1,1711988618699,5313
2,1711988618699,5351
1,1711988618699,5250
2,1711988618700,5325
2,1711988618718,5218
1,1711988618719,5381
1,1711988618719,5365
1,1711988618720,5340
1,1711988618720,5368
2,1711988618736,5090
1,1711988618736,5306
2,1711988618737,5425
1,1711988618753,793
2,1711988618754,5148
1,1711988618754,5389
1,1711988618754,5355
2,1711988618755,5389
2,1711988618755,5363
1,1711988618755,5316
1,1711988618756,5395
1,1711988618757,5366
1,1711988618773,5156
1,1711988618774,5399
2,1711988618774,5430
2,1711988618775,5374
1,1711988618775,5464
1,1711988618776,5380
1,1711988618790,1983
2,1711988618791,5421
2,1711988618807,5302
1,1711988618807,5218
1,1711988618808,5370
2,1711988618809,5371
1,1711988618824,822
2,1711988618824,5367
1,1711988618825,5389
1,1711988618840,1397
1,1711988618841,5404
2,1711988618841,5404
1,1711988618841,5331
1,1711988618842,5405
2,1711988618844,5405
1,1711988618844,5349
1,1711988618858,5321
1,1711988618859,5334
2,1711988618860,5335
1,1711988618860,5352
2,1711988618877,5129
1,1711988618877,5403
2,1711988618878,5403
1,1711988618895,750
2,1711988618895,5125
2,1711988618896,5409
1,1711988618896,5349
1,1711988618897,5375
1,1711988618897,5410
2,1711988618898,5410
1,1711988618913,5365
1,1711988618913,5315
2,1711988618914,5342
1,1711988618914,5377
1,1711988618931,4588
2,1711988618931,5199
1,1711988618932,5163
2,1711988618933,5462
1,1711988618947,2767
1,1711988618948,5326
2,1711988618949,5394
1,1711988618949,5394
1,1711988618949,5369
1,1711988618950,5163
2,1711988618964,5211
1,1711988618964,5392
1,1711988618965,5273
1,1711988618965,5314
1,1711988618980,5386
2,1711988618980,5412
1,1711988618981,5381
1,1711988618981,5398
1,1711988618997,2736
1,1711988618998,5364
2,1711988618998,5396
1,1711988618999,5354
2,1711988618999,5373
2,1711988619015,5333
1,1711988619015,5177
2,1711988619016,5376
1,1711988619016,5378
1,1711988619017,5380
1,1711988619031,5409
1,1711988619032,5323
2,1711988619032,5409
1,1711988619033,5366
1,1711988619033,5441
1,1711988619034,5360
1,1711988619034,5317
2,1711988619048,5382
1,1711988619049,5382
1,1711988619049,5392
2,1711988619050,5392
1,1711988619050,5342
1,1711988619050,5343
2,1711988619051,5343
2,1711988619051,5354
1,1711988619065,772
1,1711988619066,5403
1,1711988619066,5332
1,1711988619067,5402
2,1711988619068,5402
1,1711988619083,3321
1,1711988619083,5294
2,1711988619084,5365
2,1711988619085,5392
1,1711988619085,5334
2,1711988619099,5344
1,1711988619100,5197
1,1711988619100,5352
2,1711988619101,5364
2,1711988619116,5359
1,1711988619117,5307
1,1711988619117,5453
2,1711988619118,5453
1,1711988619131,5136
2,1711988619132,5387
1,1711988619132,5358
1,1711988619133,5364
2,1711988619133,5492
1,1711988619133,5357
1,1711988619134,5354
2,1711988619146,5109
1,1711988619147,5335
2,1711988619147,5384
2,1711988619162,5145
1,1711988619162,1978
2,1711988619163,5364
1,1711988619163,5385
2,1711988619164,5356
2,1711988619178,5147
1,1711988619179,5251
1,1711988619179,5389
2,1711988619180,5389
1,1711988619182,5366
2,1711988619182,5391
1,1711988619183,5357
2,1711988619183,5364
2,1711988619196,5288
1,1711988619197,5288
1,1711988619197,5380
2,1711988619198,5381
1,1711988619198,5381
1,1711988619198,5377
1,1711988619199,5380
2,1711988619200,5431
1,1711988619213,5207
2,1711988619214,5330
1,1711988619214,3292
1,1711988619215,5314
2,1711988619215,5314
1,1711988619215,5330
2,1711988619234,5344
2,1711988619234,5250
1,1711988619235,5250
1,1711988619235,5349
2,1711988619236,5366
1,1711988619250,5359
2,1711988619251,5390
2,1711988619251,5328
1,1711988619265,3996
2,1711988619265,5403
1,1711988619266,5404
1,1711988619266,5335
2,1711988619267,5404
1,1711988619267,5362
2,1711988619267,5381
1,1711988619268,5374
2,1711988619283,5298
1,1711988619283,5269
2,1711988619283,5266
1,1711988619284,5266
1,1711988619284,5349
2,1711988619285,5349
1,1711988619285,5307
2,1711988619298,5264
1,1711988619298,5304
1,1711988619299,5314
2,1711988619300,5408
2,1711988619316,5484
1,1711988619316,755
1,1711988619317,5344
2,1711988619317,5344
2,1711988619318,5373
1,1711988619318,5346
2,1711988619319,5393
2,1711988619333,5156
1,1711988619333,5520
2,1711988619334,5439
1,1711988619335,5380
1,1711988619336,5308
1,1711988619336,5387
1,1711988619354,2604
1,1711988619355,5306
1,1711988619356,5407
2,1711988619356,5407
1,1711988619356,5348
1,1711988619357,5136
1,1711988619375,119
1,1711988619376,5374
1,1711988619376,5377
2,1711988619377,5367
2,1711988619400,5281
1,1711988619400,5381
2,1711988619401,5381
2,1711988619402,5418
1,1711988619402,5330
1,1711988619403,5311
2,1711988619418,5189
1,1711988619419,3883
1,1711988619419,5349
1,1711988619420,5391
1,1711988619421,5364
1,1711988619439,5133
1,1711988619440,673
1,1711988619441,5321
2,1711988619441,5321
2,1711988619442,5381
1,1711988619442,5356
1,1711988619458,5367
1,1711988619458,5362
1,1711988619459,5346
1,1711988619459,5333
1,1711988619460,5327
2,1711988619461,5352
2,1711988619474,5503
2,1711988619475,5417
1,1711988619475,5347
1,1711988619476,5333
2,1711988619490,5127
1,1711988619490,718
1,1711988619491,5294
1,1711988619491,5341
1,1711988619492,5406
1,1711988619492,5352
1,1711988619508,1279
2,1711988619509,5350
1,1711988619510,5381
1,1711988619525,5141
1,1711988619525,1403
1,1711988619526,5240
1,1711988619526,5346
2,1711988619527,5346
1,1711988619527,5363
2,1711988619541,5140
1,1711988619541,5398
1,1711988619544,5347
1,1711988619544,5360
2,1711988619545,5376
1,1711988619558,4002
2,1711988619559,5434
1,1711988619559,5380
2,1711988619560,5368
1,1711988619575,5125
2,1711988619576,5264
1,1711988619576,5419
1,1711988619577,5388
1,1711988619577,5368
1,1711988619578,5350
2,1711988619594,5405
1,1711988619594,5405
1,1711988619595,5341
1,1711988619595,5332
2,1711988619596,5363
1,1711988619596,5448
2,1711988619611,5144
1,1711988619612,759
2,1711988619612,5415
1,1711988619612,5324
1,1711988619613,5365
1,1711988619613,5303
1,1711988619614,5365
1,1711988619614,5344
2,1711988619615,5365
1,1711988619644,5150
2,1711988619644,5289
1,1711988619645,5322
1,1711988619646,5317
1,1711988619646,5296
1,1711988619646,5118
2,1711988619670,5072
1,1711988619670,5421
1,1711988619671,5336
2,1711988619671,5363
1,1711988619687,5329
1,1711988619688,5356
1,1711988619688,5287
1,1711988619689,5345
2,1711988619689,5314
1,1711988619690,5358
2,1711988619690,5358
1,1711988619704,821
1,1711988619705,5377
1,1711988619705,5345
1,1711988619706,5314
2,1711988619706,5353
1,1711988619707,5382
1,1711988619707,5322
1,1711988619722,4545
1,1711988619723,5256
1,1711988619741,5100
1,1711988619741,1376
2,1711988619741,5312
1,1711988619742,5354
1,1711988619743,5385
1,1711988619743,5334
2,1711988619759,5212
1,1711988619759,5441
1,1711988619759,5346
1,1711988619760,5319
1,1711988619761,5339
2,1711988619761,5400
1,1711988619775,3291
1,1711988619776,5372
1,1711988619776,5317
1,1711988619777,5338
1,1711988619793,5365
2,1711988619792,5203
1,1711988619793,5375
2,1711988619794,5363
1,1711988619809,5359
1,1711988619810,5389
1,1711988619810,5408
1,1711988619811,5394
2,1711988619811,5272
2,1711988619812,5312
2,1711988619826,5228
1,1711988619826,5374
1,1711988619827,5380
2,1711988619827,5380
1,1711988619828,5334
2,1711988619841,5170
1,1711988619841,5438
1,1711988619857,5293
1,1711988619858,5343
1,1711988619858,5376
2,1711988619859,5385
1,1711988619859,5385
2,1711988619876,5257
1,1711988619876,5138
1,1711988619877,823
1,1711988619877,5292
2,1711988619878,5377
1,1711988619878,5368
2,1711988619893,5189
1,1711988619894,5393
2,1711988619894,5393
1,1711988619895,5398
1,1711988619895,5374
1,1711988619909,5327
1,1711988619909,5339
1,1711988619910,5380
1,1711988619910,5351
1,1711988619911,5232
2,1711988619911,5300
1,1711988619923,3348
1,1711988619923,5246
1,1711988619924,5403
2,1711988619925,5352
1,1711988619925,5440
1,1711988619926,5365
1,1711988619942,5180
2,1711988619942,5315
1,1711988619943,3327
1,1711988619943,5250
2,1711988619943,5250
1,1711988619944,5323
1,1711988619944,5093
2,1711988619945,5322
2,1711988619947,5364
