Type,Time,Size
1,1711477748595,5225
2,1711477748596,5249
1,1711477748596,5328
1,1711477748596,5346
2,1711477748596,5346
1,1711477748609,4789
2,1711477748609,5168
2,1711477748610,5073
1,1711477748610,5078
1,1711477748610,5216
2,1711477748611,5216
1,1711477748611,5091
1,1711477748611,5157
2,1711477748611,5482
1,1711477748611,5093
1,1711477748612,5073
1,1711477748629,4885
2,1711477748629,4989
1,1711477748629,4950
1,1711477748630,4920
2,1711477748630,4950
1,1711477748630,4934
1,1711477748630,4996
2,1711477748631,4996
1,1711477748631,4983
2,1711477748631,5028
1,1711477748631,5056
2,1711477748631,5031
1,1711477748632,5091
1,1711477748642,2714
1,1711477748642,5022
1,1711477748643,5026
2,1711477748643,5026
1,1711477748643,5307
1,1711477748643,5174
2,1711477748644,5307
1,1711477748644,5164
1,1711477748644,5208
2,1711477748645,5208
1,1711477748645,5147
1,1711477748645,5133
1,1711477748657,3502
2,1711477748657,5125
1,1711477748657,5152
2,1711477748658,5155
1,1711477748658,5137
2,1711477748658,5166
2,1711477748659,5212
1,1711477748659,5170
2,1711477748659,5152
2,1711477748659,5136
1,1711477748676,5120
2,1711477748676,5132
1,1711477748676,2717
2,1711477748677,5121
1,1711477748677,5121
1,1711477748677,5104
2,1711477748678,5152
1,1711477748678,5152
2,1711477748678,5144
2,1711477748678,5225
1,1711477748691,259
1,1711477748691,5118
1,1711477748691,5137
2,1711477748692,5137
1,1711477748692,5102
2,1711477748692,5104
1,1711477748692,5104
1,1711477748692,5093
1,1711477748693,5150
2,1711477748693,5173
1,1711477748706,2093
1,1711477748706,5195
1,1711477748707,5144
1,1711477748707,5101
2,1711477748707,5144
1,1711477748707,5151
1,1711477748708,5127
2,1711477748708,5195
2,1711477748708,5172
1,1711477748721,2772
2,1711477748721,5146
1,1711477748721,5188
1,1711477748722,5142
2,1711477748722,5188
1,1711477748722,5165
1,1711477748723,5170
2,1711477748723,5165
1,1711477748723,5200
2,1711477748723,5230
1,1711477748723,5172
2,1711477748724,5177
1,1711477748736,2082
1,1711477748737,5171
1,1711477748737,5229
2,1711477748737,5229
1,1711477748737,5189
1,1711477748738,5161
2,1711477748738,5189
1,1711477748738,5182
1,1711477748738,5161
2,1711477748739,5226
1,1711477748739,5104
1,1711477748739,5190
2,1711477748739,5190
2,1711477748754,5142
1,1711477748754,5204
1,1711477748755,5115
2,1711477748755,5204
1,1711477748755,5139
1,1711477748755,5141
2,1711477748756,5141
1,1711477748756,5155
1,1711477748756,5200
2,1711477748756,5200
1,1711477748756,5117
2,1711477748757,5213
1,1711477748770,4132
2,1711477748771,5149
1,1711477748771,5195
1,1711477748771,5129
1,1711477748772,5204
1,1711477748772,5182
2,1711477748772,5204
1,1711477748772,5245
1,1711477748773,5175
2,1711477748773,5245
1,1711477748786,5160
2,1711477748787,5166
1,1711477748787,3959
2,1711477748787,5171
1,1711477748788,5171
1,1711477748788,5144
1,1711477748788,5224
2,1711477748789,5253
1,1711477748789,5290
1,1711477748789,5216
2,1711477748789,5290
1,1711477748790,5130
1,1711477748810,5201
2,1711477748810,5188
1,1711477748810,5168
2,1711477748811,5201
1,1711477748811,5166
1,1711477748811,5172
1,1711477748811,5200
1,1711477748812,5196
1,1711477748812,5133
2,1711477748812,5200
1,1711477748812,5047
1,1711477748813,5204
1,1711477748813,5196
1,1711477748827,5066
2,1711477748828,5072
1,1711477748828,4014
1,1711477748828,5153
2,1711477748828,5153
2,1711477748829,5183
1,1711477748829,5183
2,1711477748829,5157
1,1711477748847,1819
2,1711477748847,5188
1,1711477748847,5139
1,1711477748847,5162
2,1711477748848,5162
1,1711477748848,5237
2,1711477748848,5237
1,1711477748848,5154
1,1711477748849,5152
2,1711477748849,5171
1,1711477748849,5195
1,1711477748849,5119
2,1711477748850,5157
1,1711477748864,5133
2,1711477748864,5175
1,1711477748864,3503
1,1711477748865,5227
2,1711477748865,5227
1,1711477748865,5201
1,1711477748865,5108
1,1711477748866,5139
2,1711477748866,5139
2,1711477748866,5174
1,1711477748880,5151
1,1711477748880,838
2,1711477748880,5151
1,1711477748881,5187
2,1711477748881,5247
1,1711477748881,5247
1,1711477748881,5158
2,1711477748882,5158
1,1711477748882,5136
1,1711477748882,5146
1,1711477748882,5182
1,1711477748883,5102
1,1711477748883,5242
1,1711477748897,5150
2,1711477748897,5229
1,1711477748897,3957
2,1711477748898,5161
1,1711477748898,5279
1,1711477748898,5174
2,1711477748899,5279
1,1711477748899,5189
2,1711477748899,5194
1,1711477748899,5185
1,1711477748900,5210
1,1711477748900,5212
2,1711477748900,5212
1,1711477748914,5104
2,1711477748914,5217
1,1711477748914,2785
2,1711477748915,5171
1,1711477748915,5203
1,1711477748915,5089
1,1711477748916,5155
1,1711477748916,5205
1,1711477748916,5165
2,1711477748916,5205
1,1711477748918,5223
1,1711477748918,5171
1,1711477748919,5076
1,1711477748933,5128
2,1711477748933,5200
1,1711477748933,2746
2,1711477748934,5191
1,1711477748934,5191
1,1711477748934,5183
2,1711477748935,5183
1,1711477748935,5143
1,1711477748935,5154
1,1711477748935,5148
1,1711477748936,5174
2,1711477748936,5174
1,1711477748936,5321
1,1711477748936,5252
1,1711477748947,5150
2,1711477748948,5150
1,1711477748948,3476
